Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11,Beijing,435.0,8.0,326.0,435.0,8.0,326.0,,,,,,800.0,1440.0,2800.0,496.0
2020-03-11,Chongqing,576.0,6.0,554.0,576.0,6.0,554.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-11,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-11,Gansu,127.0,2.0,88.0,127.0,2.0,88.0,,,,,,200.0,360.0,700.0,145.0
2020-03-11,Guangdong,1356.0,8.0,1282.0,1356.0,8.0,1282.0,,,,,,800.0,1440.0,2800.0,1546.0
2020-03-11,Guangxi,252.0,2.0,238.0,252.0,2.0,238.0,,,,,,200.0,360.0,700.0,287.0
2020-03-11,Guizhou,146.0,2.0,133.0,146.0,2.0,133.0,,,,,,200.0,360.0,700.0,166.0
2020-03-11,Hainan,168.0,6.0,159.0,168.0,6.0,159.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-11,Hebei,318.0,6.0,307.0,318.0,6.0,307.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-11,Heilongjiang,482.0,13.0,436.0,482.0,13.0,436.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-11,Henan,1273.0,22.0,1249.0,1273.0,22.0,1249.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-11,Hong Kong,126.0,3.0,65.0,126.0,3.0,65.0,,,,,,300.0,540.0,1050.0,144.0
2020-03-11,Hubei,67773.0,3046.0,49134.0,67773.0,3046.0,49134.0,,,,,,304600.0,548280.0,1066100.0,77261.0
2020-03-11,Hunan,1018.0,4.0,995.0,1018.0,4.0,995.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-11,Inner Mongolia,75.0,1.0,71.0,75.0,1.0,71.0,,,,,,100.0,180.0,350.0,85.0
2020-03-11,Jiangsu,631.0,,627.0,631.0,,627.0,,,,,,,,,719.0
2020-03-11,Jiangxi,935.0,1.0,932.0,935.0,1.0,932.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-11,Jilin,93.0,1.0,91.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-11,Liaoning,125.0,1.0,111.0,125.0,1.0,111.0,,,,,,100.0,180.0,350.0,142.0
2020-03-11,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-11,Ningxia,75.0,,72.0,75.0,,72.0,,,,,,,,,85.0
2020-03-11,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-11,Shaanxi,245.0,1.0,232.0,245.0,1.0,232.0,,,,,,100.0,180.0,350.0,279.0
2020-03-11,Shandong,760.0,6.0,726.0,760.0,6.0,726.0,,,,,,600.0,1080.0,2100.0,866.0
2020-03-11,Shanghai,344.0,3.0,320.0,344.0,3.0,320.0,,,,,,300.0,540.0,1050.0,392.0
2020-03-11,Shanxi,133.0,,131.0,133.0,,131.0,,,,,,,,,152.0
2020-03-11,Sichuan,539.0,3.0,488.0,539.0,3.0,488.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-11,Tianjin,136.0,3.0,131.0,136.0,3.0,131.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-11,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-11,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-11,Yunnan,174.0,2.0,170.0,174.0,2.0,170.0,,,,,,200.0,360.0,700.0,198.0
2020-03-11,Zhejiang,1215.0,1.0,1195.0,1215.0,1.0,1195.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-12,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-12,Beijing,435.0,8.0,334.0,435.0,8.0,334.0,,,,,,800.0,1440.0,2800.0,496.0
2020-03-12,Chongqing,576.0,6.0,564.0,576.0,6.0,564.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-12,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-12,Gansu,127.0,2.0,88.0,127.0,2.0,88.0,,,,,,200.0,360.0,700.0,145.0
2020-03-12,Guangdong,1356.0,8.0,1289.0,1356.0,8.0,1289.0,,,,,,800.0,1440.0,2800.0,1546.0
2020-03-12,Guangxi,252.0,2.0,241.0,252.0,2.0,241.0,,,,,,200.0,360.0,700.0,287.0
2020-03-12,Guizhou,146.0,2.0,137.0,146.0,2.0,137.0,,,,,,200.0,360.0,700.0,166.0
2020-03-12,Hainan,168.0,6.0,160.0,168.0,6.0,160.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-12,Hebei,318.0,6.0,308.0,318.0,6.0,308.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-12,Heilongjiang,482.0,13.0,441.0,482.0,13.0,441.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-12,Henan,1273.0,22.0,1249.0,1273.0,22.0,1249.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-12,Hong Kong,129.0,3.0,67.0,129.0,3.0,67.0,,,,,,300.0,540.0,1050.0,147.0
2020-03-12,Hubei,67781.0,3056.0,50318.0,67781.0,3056.0,50318.0,,,,,,305600.0,550080.0,1069600.0,77270.0
2020-03-12,Hunan,1018.0,4.0,999.0,1018.0,4.0,999.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-12,Inner Mongolia,75.0,1.0,71.0,75.0,1.0,71.0,,,,,,100.0,180.0,350.0,85.0
2020-03-12,Jiangsu,631.0,,629.0,631.0,,629.0,,,,,,,,,719.0
2020-03-12,Jiangxi,935.0,1.0,934.0,935.0,1.0,934.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-12,Jilin,93.0,1.0,91.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-12,Liaoning,125.0,1.0,112.0,125.0,1.0,112.0,,,,,,100.0,180.0,350.0,142.0
2020-03-12,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-12,Ningxia,75.0,,72.0,75.0,,72.0,,,,,,,,,85.0
2020-03-12,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-12,Shaanxi,245.0,2.0,232.0,245.0,2.0,232.0,,,,,,200.0,360.0,700.0,279.0
2020-03-12,Shandong,760.0,6.0,734.0,760.0,6.0,734.0,,,,,,600.0,1080.0,2100.0,866.0
2020-03-12,Shanghai,344.0,3.0,321.0,344.0,3.0,321.0,,,,,,300.0,540.0,1050.0,392.0
2020-03-12,Shanxi,133.0,,132.0,133.0,,132.0,,,,,,,,,152.0
2020-03-12,Sichuan,539.0,3.0,498.0,539.0,3.0,498.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-12,Tianjin,136.0,3.0,132.0,136.0,3.0,132.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-12,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-12,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-12,Yunnan,174.0,2.0,170.0,174.0,2.0,170.0,,,,,,200.0,360.0,700.0,198.0
2020-03-12,Zhejiang,1215.0,1.0,1197.0,1215.0,1.0,1197.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-13,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-13,Beijing,436.0,8.0,342.0,436.0,8.0,342.0,,,,,,800.0,1440.0,2800.0,497.0
2020-03-13,Chongqing,576.0,6.0,566.0,576.0,6.0,566.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-13,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-13,Gansu,127.0,2.0,88.0,127.0,2.0,88.0,,,,,,200.0,360.0,700.0,145.0
2020-03-13,Guangdong,1356.0,8.0,1296.0,1356.0,8.0,1296.0,,,,,,800.0,1440.0,2800.0,1546.0
2020-03-13,Guangxi,252.0,2.0,243.0,252.0,2.0,243.0,,,,,,200.0,360.0,700.0,287.0
2020-03-13,Guizhou,146.0,2.0,140.0,146.0,2.0,140.0,,,,,,200.0,360.0,700.0,166.0
2020-03-13,Hainan,168.0,6.0,160.0,168.0,6.0,160.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-13,Hebei,318.0,6.0,310.0,318.0,6.0,310.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-13,Heilongjiang,482.0,13.0,446.0,482.0,13.0,446.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-13,Henan,1273.0,22.0,1249.0,1273.0,22.0,1249.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-13,Hong Kong,134.0,4.0,77.0,134.0,4.0,77.0,,,,,,400.0,720.0,1400.0,153.0
2020-03-13,Hubei,67786.0,3062.0,51553.0,67786.0,3062.0,51553.0,,,,,,306200.0,551160.0,1071700.0,77276.0
2020-03-13,Hunan,1018.0,4.0,1005.0,1018.0,4.0,1005.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-13,Inner Mongolia,75.0,1.0,71.0,75.0,1.0,71.0,,,,,,100.0,180.0,350.0,85.0
2020-03-13,Jiangsu,631.0,,630.0,631.0,,630.0,,,,,,,,,719.0
2020-03-13,Jiangxi,935.0,1.0,934.0,935.0,1.0,934.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-13,Jilin,93.0,1.0,91.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-13,Liaoning,125.0,1.0,112.0,125.0,1.0,112.0,,,,,,100.0,180.0,350.0,142.0
2020-03-13,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-13,Ningxia,75.0,,72.0,75.0,,72.0,,,,,,,,,85.0
2020-03-13,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-13,Shaanxi,245.0,2.0,232.0,245.0,2.0,232.0,,,,,,200.0,360.0,700.0,279.0
2020-03-13,Shandong,760.0,7.0,739.0,760.0,7.0,739.0,,,,,,700.0,1260.0,2450.0,866.0
2020-03-13,Shanghai,346.0,3.0,324.0,346.0,3.0,324.0,,,,,,300.0,540.0,1050.0,394.0
2020-03-13,Shanxi,133.0,,133.0,133.0,,133.0,,,,,,,,,152.0
2020-03-13,Sichuan,539.0,3.0,503.0,539.0,3.0,503.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-13,Tianjin,136.0,3.0,132.0,136.0,3.0,132.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-13,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-13,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-13,Yunnan,174.0,2.0,170.0,174.0,2.0,170.0,,,,,,200.0,360.0,700.0,198.0
2020-03-13,Zhejiang,1215.0,1.0,1197.0,1215.0,1.0,1197.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-14,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-14,Beijing,437.0,8.0,349.0,437.0,8.0,349.0,,,,,,800.0,1440.0,2800.0,498.0
2020-03-14,Chongqing,576.0,6.0,569.0,576.0,6.0,569.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-14,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-14,Gansu,129.0,2.0,89.0,129.0,2.0,89.0,,,,,,200.0,360.0,700.0,147.0
2020-03-14,Guangdong,1356.0,8.0,1299.0,1356.0,8.0,1299.0,,,,,,800.0,1440.0,2800.0,1546.0
2020-03-14,Guangxi,252.0,2.0,243.0,252.0,2.0,243.0,,,,,,200.0,360.0,700.0,287.0
2020-03-14,Guizhou,146.0,2.0,143.0,146.0,2.0,143.0,,,,,,200.0,360.0,700.0,166.0
2020-03-14,Hainan,168.0,6.0,160.0,168.0,6.0,160.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-14,Hebei,318.0,6.0,310.0,318.0,6.0,310.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-14,Heilongjiang,482.0,13.0,447.0,482.0,13.0,447.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-14,Henan,1273.0,22.0,1250.0,1273.0,22.0,1250.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-14,Hong Kong,140.0,4.0,78.0,140.0,4.0,78.0,,,,,,400.0,720.0,1400.0,160.0
2020-03-14,Hubei,67790.0,3075.0,52960.0,67790.0,3075.0,52960.0,,,,,,307500.0,553500.0,1076250.0,77281.0
2020-03-14,Hunan,1018.0,4.0,1014.0,1018.0,4.0,1014.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-14,Inner Mongolia,75.0,1.0,71.0,75.0,1.0,71.0,,,,,,100.0,180.0,350.0,85.0
2020-03-14,Jiangsu,631.0,,630.0,631.0,,630.0,,,,,,,,,719.0
2020-03-14,Jiangxi,935.0,1.0,934.0,935.0,1.0,934.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-14,Jilin,93.0,1.0,91.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-14,Liaoning,125.0,1.0,113.0,125.0,1.0,113.0,,,,,,100.0,180.0,350.0,142.0
2020-03-14,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-14,Ningxia,75.0,,73.0,75.0,,73.0,,,,,,,,,85.0
2020-03-14,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-14,Shaanxi,245.0,2.0,232.0,245.0,2.0,232.0,,,,,,200.0,360.0,700.0,279.0
2020-03-14,Shandong,760.0,7.0,741.0,760.0,7.0,741.0,,,,,,700.0,1260.0,2450.0,866.0
2020-03-14,Shanghai,353.0,3.0,324.0,353.0,3.0,324.0,,,,,,300.0,540.0,1050.0,402.0
2020-03-14,Shanxi,133.0,,133.0,133.0,,133.0,,,,,,,,,152.0
2020-03-14,Sichuan,539.0,3.0,511.0,539.0,3.0,511.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-14,Tianjin,136.0,3.0,132.0,136.0,3.0,132.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-14,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-14,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-14,Yunnan,174.0,2.0,172.0,174.0,2.0,172.0,,,,,,200.0,360.0,700.0,198.0
2020-03-14,Zhejiang,1227.0,1.0,1211.0,1227.0,1.0,1211.0,,,,,,100.0,180.0,350.0,1399.0
2020-03-15,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-15,Beijing,442.0,8.0,353.0,442.0,8.0,353.0,,,,,,800.0,1440.0,2800.0,504.0
2020-03-15,Chongqing,576.0,6.0,570.0,576.0,6.0,570.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-15,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-15,Gansu,133.0,2.0,91.0,133.0,2.0,91.0,,,,,,200.0,360.0,700.0,152.0
2020-03-15,Guangdong,1360.0,8.0,1304.0,1360.0,8.0,1304.0,,,,,,800.0,1440.0,2800.0,1550.0
2020-03-15,Guangxi,252.0,2.0,243.0,252.0,2.0,243.0,,,,,,200.0,360.0,700.0,287.0
2020-03-15,Guizhou,146.0,2.0,143.0,146.0,2.0,143.0,,,,,,200.0,360.0,700.0,166.0
2020-03-15,Hainan,168.0,6.0,160.0,168.0,6.0,160.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-15,Hebei,318.0,6.0,310.0,318.0,6.0,310.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-15,Heilongjiang,482.0,13.0,453.0,482.0,13.0,453.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-15,Henan,1273.0,22.0,1250.0,1273.0,22.0,1250.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-15,Hong Kong,145.0,4.0,81.0,145.0,4.0,81.0,,,,,,400.0,720.0,1400.0,165.0
2020-03-15,Hubei,67794.0,3085.0,54288.0,67794.0,3085.0,54288.0,,,,,,308500.0,555300.0,1079750.0,77285.0
2020-03-15,Hunan,1018.0,4.0,1014.0,1018.0,4.0,1014.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-15,Inner Mongolia,75.0,1.0,71.0,75.0,1.0,71.0,,,,,,100.0,180.0,350.0,85.0
2020-03-15,Jiangsu,631.0,,631.0,631.0,,631.0,,,,,,,,,719.0
2020-03-15,Jiangxi,935.0,1.0,934.0,935.0,1.0,934.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-15,Jilin,93.0,1.0,91.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-15,Liaoning,125.0,1.0,114.0,125.0,1.0,114.0,,,,,,100.0,180.0,350.0,142.0
2020-03-15,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-15,Ningxia,75.0,,73.0,75.0,,73.0,,,,,,,,,85.0
2020-03-15,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-15,Shaanxi,245.0,2.0,232.0,245.0,2.0,232.0,,,,,,200.0,360.0,700.0,279.0
2020-03-15,Shandong,760.0,7.0,741.0,760.0,7.0,741.0,,,,,,700.0,1260.0,2450.0,866.0
2020-03-15,Shanghai,353.0,3.0,324.0,353.0,3.0,324.0,,,,,,300.0,540.0,1050.0,402.0
2020-03-15,Shanxi,133.0,,133.0,133.0,,133.0,,,,,,,,,152.0
2020-03-15,Sichuan,539.0,3.0,516.0,539.0,3.0,516.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-15,Tianjin,136.0,3.0,133.0,136.0,3.0,133.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-15,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-15,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-15,Yunnan,174.0,2.0,172.0,174.0,2.0,172.0,,,,,,200.0,360.0,700.0,198.0
2020-03-15,Zhejiang,1231.0,1.0,1211.0,1231.0,1.0,1211.0,,,,,,100.0,180.0,350.0,1403.0
2020-03-16,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-16,Beijing,452.0,8.0,360.0,452.0,8.0,360.0,,,,,,800.0,1440.0,2800.0,515.0
2020-03-16,Chongqing,576.0,6.0,570.0,576.0,6.0,570.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-16,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-16,Gansu,133.0,2.0,91.0,133.0,2.0,91.0,,,,,,200.0,360.0,700.0,152.0
2020-03-16,Guangdong,1361.0,8.0,1306.0,1361.0,8.0,1306.0,,,,,,800.0,1440.0,2800.0,1552.0
2020-03-16,Guangxi,252.0,2.0,248.0,252.0,2.0,248.0,,,,,,200.0,360.0,700.0,287.0
2020-03-16,Guizhou,146.0,2.0,144.0,146.0,2.0,144.0,,,,,,200.0,360.0,700.0,166.0
2020-03-16,Hainan,168.0,6.0,161.0,168.0,6.0,161.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-16,Hebei,318.0,6.0,310.0,318.0,6.0,310.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-16,Heilongjiang,482.0,13.0,455.0,482.0,13.0,455.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-16,Henan,1273.0,22.0,1250.0,1273.0,22.0,1250.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-16,Hong Kong,155.0,4.0,84.0,155.0,4.0,84.0,,,,,,400.0,720.0,1400.0,177.0
2020-03-16,Hubei,67798.0,3099.0,55142.0,67798.0,3099.0,55142.0,,,,,,309900.0,557820.0,1084650.0,77290.0
2020-03-16,Hunan,1018.0,4.0,1014.0,1018.0,4.0,1014.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-16,Inner Mongolia,75.0,1.0,73.0,75.0,1.0,73.0,,,,,,100.0,180.0,350.0,85.0
2020-03-16,Jiangsu,631.0,,631.0,631.0,,631.0,,,,,,,,,719.0
2020-03-16,Jiangxi,935.0,1.0,934.0,935.0,1.0,934.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-16,Jilin,93.0,1.0,92.0,93.0,1.0,92.0,,,,,,100.0,180.0,350.0,106.0
2020-03-16,Liaoning,125.0,1.0,115.0,125.0,1.0,115.0,,,,,,100.0,180.0,350.0,142.0
2020-03-16,Macau,11.0,,10.0,11.0,,10.0,,,,,,,,,13.0
2020-03-16,Ningxia,75.0,,75.0,75.0,,75.0,,,,,,,,,85.0
2020-03-16,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-16,Shaanxi,245.0,2.0,233.0,245.0,2.0,233.0,,,,,,200.0,360.0,700.0,279.0
2020-03-16,Shandong,760.0,7.0,746.0,760.0,7.0,746.0,,,,,,700.0,1260.0,2450.0,866.0
2020-03-16,Shanghai,355.0,3.0,325.0,355.0,3.0,325.0,,,,,,300.0,540.0,1050.0,405.0
2020-03-16,Shanxi,133.0,,133.0,133.0,,133.0,,,,,,,,,152.0
2020-03-16,Sichuan,539.0,3.0,516.0,539.0,3.0,516.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-16,Tianjin,136.0,3.0,133.0,136.0,3.0,133.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-16,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-16,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-16,Yunnan,176.0,2.0,172.0,176.0,2.0,172.0,,,,,,200.0,360.0,700.0,201.0
2020-03-16,Zhejiang,1231.0,1.0,1216.0,1231.0,1.0,1216.0,,,,,,100.0,180.0,350.0,1403.0
2020-03-17,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-17,Beijing,456.0,8.0,369.0,456.0,8.0,369.0,,,,,,800.0,1440.0,2800.0,520.0
2020-03-17,Chongqing,576.0,6.0,570.0,576.0,6.0,570.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-17,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-17,Gansu,133.0,2.0,91.0,133.0,2.0,91.0,,,,,,200.0,360.0,700.0,152.0
2020-03-17,Guangdong,1364.0,8.0,1307.0,1364.0,8.0,1307.0,,,,,,800.0,1440.0,2800.0,1555.0
2020-03-17,Guangxi,253.0,2.0,248.0,253.0,2.0,248.0,,,,,,200.0,360.0,700.0,288.0
2020-03-17,Guizhou,147.0,2.0,144.0,147.0,2.0,144.0,,,,,,200.0,360.0,700.0,168.0
2020-03-17,Hainan,168.0,6.0,161.0,168.0,6.0,161.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-17,Hebei,318.0,6.0,310.0,318.0,6.0,310.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-17,Heilongjiang,482.0,13.0,456.0,482.0,13.0,456.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-17,Henan,1273.0,22.0,1250.0,1273.0,22.0,1250.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-17,Hong Kong,162.0,4.0,88.0,162.0,4.0,88.0,,,,,,400.0,720.0,1400.0,185.0
2020-03-17,Hubei,67799.0,3111.0,56003.0,67799.0,3111.0,56003.0,,,,,,311100.0,559980.0,1088850.0,77291.0
2020-03-17,Hunan,1018.0,4.0,1014.0,1018.0,4.0,1014.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-17,Inner Mongolia,75.0,1.0,73.0,75.0,1.0,73.0,,,,,,100.0,180.0,350.0,85.0
2020-03-17,Jiangsu,631.0,,631.0,631.0,,631.0,,,,,,,,,719.0
2020-03-17,Jiangxi,935.0,1.0,934.0,935.0,1.0,934.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-17,Jilin,93.0,1.0,92.0,93.0,1.0,92.0,,,,,,100.0,180.0,350.0,106.0
2020-03-17,Liaoning,125.0,1.0,120.0,125.0,1.0,120.0,,,,,,100.0,180.0,350.0,142.0
2020-03-17,Macau,12.0,,10.0,12.0,,10.0,,,,,,,,,14.0
2020-03-17,Ningxia,75.0,,75.0,75.0,,75.0,,,,,,,,,85.0
2020-03-17,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-17,Shaanxi,246.0,3.0,236.0,246.0,3.0,236.0,,,,,,300.0,540.0,1050.0,280.0
2020-03-17,Shandong,761.0,7.0,746.0,761.0,7.0,746.0,,,,,,700.0,1260.0,2450.0,868.0
2020-03-17,Shanghai,358.0,3.0,325.0,358.0,3.0,325.0,,,,,,300.0,540.0,1050.0,408.0
2020-03-17,Shanxi,133.0,,133.0,133.0,,133.0,,,,,,,,,152.0
2020-03-17,Sichuan,540.0,3.0,520.0,540.0,3.0,520.0,,,,,,300.0,540.0,1050.0,616.0
2020-03-17,Tianjin,136.0,3.0,133.0,136.0,3.0,133.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-17,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-17,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-17,Yunnan,176.0,2.0,172.0,176.0,2.0,172.0,,,,,,200.0,360.0,700.0,201.0
2020-03-17,Zhejiang,1232.0,1.0,1216.0,1232.0,1.0,1216.0,,,,,,100.0,180.0,350.0,1404.0
2020-03-18,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-18,Beijing,469.0,8.0,378.0,469.0,8.0,378.0,,,,,,800.0,1440.0,2800.0,535.0
2020-03-18,Chongqing,576.0,6.0,570.0,576.0,6.0,570.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-18,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-18,Gansu,133.0,2.0,91.0,133.0,2.0,91.0,,,,,,200.0,360.0,700.0,152.0
2020-03-18,Guangdong,1370.0,8.0,1313.0,1370.0,8.0,1313.0,,,,,,800.0,1440.0,2800.0,1562.0
2020-03-18,Guangxi,253.0,2.0,250.0,253.0,2.0,250.0,,,,,,200.0,360.0,700.0,288.0
2020-03-18,Guizhou,146.0,2.0,144.0,146.0,2.0,144.0,,,,,,200.0,360.0,700.0,166.0
2020-03-18,Hainan,168.0,6.0,161.0,168.0,6.0,161.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-18,Hebei,318.0,6.0,310.0,318.0,6.0,310.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-18,Heilongjiang,482.0,13.0,459.0,482.0,13.0,459.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-18,Henan,1273.0,22.0,1250.0,1273.0,22.0,1250.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-18,Hong Kong,181.0,4.0,92.0,181.0,4.0,92.0,,,,,,400.0,720.0,1400.0,206.0
