Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-24 10:23:02,Guangdong,0.0,0.0,0.0,1345.0,6.0,786.0,1339.0,553.0,1067,1809,1067,33,6.0,1345.0,6.0,786.0,,,,,,600.0,1080.0,2100.0,1533.0
2020-02-24 10:23:02,Shandong,0.0,0.0,0.0,755.0,5.0,343.0,750.0,407.0,1068,1810,1068,33,5.0,755.0,5.0,343.0,,,,,,500.0,900.0,1750.0,861.0
2020-02-24 11:13:09,Hubei,0.0,0.0,0.0,64287.0,2495.0,16748.0,61792.0,45044.0,1070,1812,1070,33,2495.0,64287.0,2495.0,16748.0,,,,,,249500.0,449100.0,873250.0,73287.0
2020-02-24 13:23:05,Henan,0.0,0.0,0.0,1271.0,19.0,943.0,1252.0,309.0,1071,1814,1071,33,19.0,1271.0,19.0,943.0,,,,,,1900.0,3420.0,6650.0,1449.0
2020-02-24 14:13:11,Hebei,0.0,0.0,0.0,311.0,6.0,234.0,305.0,71.0,1072,1815,1072,33,6.0,311.0,6.0,234.0,,,,,,600.0,1080.0,2100.0,355.0
2020-02-24 14:13:11,Hunan,0.0,0.0,0.0,1016.0,4.0,731.0,1012.0,281.0,1074,1817,1074,33,4.0,1016.0,4.0,731.0,,,,,,400.0,720.0,1400.0,1158.0
2020-02-24 14:13:11,Sichuan,0.0,0.0,0.0,527.0,3.0,276.0,524.0,248.0,1073,1816,1073,33,3.0,527.0,3.0,276.0,,,,,,300.0,540.0,1050.0,601.0
2020-02-24 14:53:02,Hainan,0.0,0.0,0.0,168.0,5.0,116.0,163.0,47.0,1078,1824,1078,33,5.0,168.0,5.0,116.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-24 14:53:02,Heilongjiang,0.0,0.0,0.0,480.0,12.0,227.0,468.0,241.0,1077,1823,1077,33,12.0,480.0,12.0,227.0,,,,,,1200.0,2160.0,4200.0,547.0
2020-02-24 14:53:02,Jiangsu,0.0,0.0,0.0,631.0,0.0,452.0,631.0,179.0,1076,1822,1076,33,0.0,631.0,0.0,452.0,,,,,,0.0,0.0,0.0,719.0
2020-02-24 14:53:02,Shaanxi,0.0,0.0,0.0,245.0,1.0,173.0,244.0,71.0,1075,1821,1075,33,1.0,245.0,1.0,173.0,,,,,,100.0,180.0,350.0,279.0
2020-02-24 15:03:05,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,34.0,75.0,41.0,1080,1826,1080,33,0.0,75.0,0.0,34.0,,,,,,0.0,0.0,0.0,85.0
2020-02-24 15:03:05,Tianjin,0.0,0.0,0.0,135.0,3.0,87.0,132.0,45.0,1081,1827,1081,33,3.0,135.0,3.0,87.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-24 15:03:05,Xinjiang,0.0,0.0,0.0,152.0,4.0,60.0,148.0,88.0,2161,3653,2161,67,4.0,152.0,4.0,60.0,,,,,,400.0,720.0,1400.0,173.0
2020-02-24 15:13:07,Gansu,0.0,0.0,0.0,182.0,4.0,160.0,178.0,18.0,2167,3659,2167,67,4.0,182.0,4.0,160.0,,,,,,400.0,720.0,1400.0,207.0
2020-02-24 23:13:02,Shanxi,0.0,0.0,0.0,133.0,0.0,94.0,133.0,39.0,1085,1831,1085,33,0.0,133.0,0.0,94.0,,,,,,0.0,0.0,0.0,152.0
2020-02-24 23:13:02,Yunnan,0.0,0.0,0.0,174.0,2.0,124.0,172.0,48.0,1086,1832,1086,33,2.0,174.0,2.0,124.0,,,,,,200.0,360.0,700.0,198.0
2020-02-24 23:23:01,Chongqing,0.0,0.0,0.0,576.0,6.0,349.0,570.0,221.0,1087,1833,1087,33,6.0,576.0,6.0,349.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-25 00:23:03,Liaoning,0.0,0.0,0.0,121.0,1.0,83.0,120.0,37.0,1088,1887,1088,34,1.0,121.0,1.0,83.0,,,,,,100.0,180.0,350.0,138.0
2020-02-25 00:53:02,Jiangsu,0.0,0.0,0.0,631.0,0.0,458.0,631.0,173.0,1089,1888,1089,34,0.0,631.0,0.0,458.0,,,,,,0.0,0.0,0.0,719.0
2020-02-25 01:33:02,Beijing,0.0,0.0,0.0,400.0,4.0,215.0,396.0,181.0,1090,1889,1090,34,4.0,400.0,4.0,215.0,,,,,,400.0,720.0,1400.0,456.0
2020-02-25 03:53:02,Ningxia,0.0,0.0,0.0,71.0,0.0,61.0,71.0,10.0,1091,1892,1091,34,0.0,71.0,0.0,61.0,,,,,,0.0,0.0,0.0,81.0
2020-02-25 04:53:02,Yunnan,0.0,0.0,0.0,174.0,2.0,129.0,172.0,43.0,1092,1893,1092,34,2.0,174.0,2.0,129.0,,,,,,200.0,360.0,700.0,198.0
2020-02-25 06:33:02,Anhui,0.0,0.0,0.0,989.0,6.0,712.0,983.0,271.0,1094,1895,1094,34,6.0,989.0,6.0,712.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-25 06:33:02,Shanghai,0.0,0.0,0.0,336.0,3.0,268.0,333.0,65.0,1093,1894,1093,34,3.0,336.0,3.0,268.0,,,,,,300.0,540.0,1050.0,383.0
2020-02-25 08:03:07,Guizhou,0.0,0.0,0.0,292.0,4.0,208.0,288.0,80.0,2191,3795,2191,69,4.0,292.0,4.0,208.0,,,,,,400.0,720.0,1400.0,333.0
2020-02-25 08:53:02,Guangdong,0.0,0.0,0.0,1347.0,7.0,822.0,1340.0,518.0,1097,1903,1097,34,7.0,1347.0,7.0,822.0,,,,,,700.0,1260.0,2450.0,1536.0
2020-02-25 09:13:05,Zhejiang,0.0,0.0,0.0,1205.0,1.0,808.0,1204.0,396.0,1098,1906,1098,34,1.0,1205.0,1.0,808.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-25 10:03:07,Fujian,0.0,0.0,0.0,294.0,1.0,199.0,293.0,94.0,1099,1908,1099,34,1.0,294.0,1.0,199.0,,,,,,100.0,180.0,350.0,335.0
2020-02-25 10:03:07,Guangxi,0.0,0.0,0.0,252.0,2.0,134.0,250.0,116.0,1100,1909,1100,34,2.0,252.0,2.0,134.0,,,,,,200.0,360.0,700.0,287.0
2020-02-25 12:43:02,Hebei,0.0,0.0,0.0,311.0,6.0,248.0,305.0,57.0,1102,1911,1102,34,6.0,311.0,6.0,248.0,,,,,,600.0,1080.0,2100.0,355.0
2020-02-25 12:43:02,Henan,0.0,0.0,0.0,1271.0,19.0,1002.0,1252.0,250.0,1101,1910,1101,34,19.0,1271.0,19.0,1002.0,,,,,,1900.0,3420.0,6650.0,1449.0
2020-02-25 12:53:02,Hainan,0.0,0.0,0.0,168.0,5.0,124.0,163.0,39.0,1103,1912,1103,34,5.0,168.0,5.0,124.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-25 12:53:02,Shandong,0.0,0.0,0.0,756.0,6.0,355.0,750.0,395.0,1104,1913,1104,34,6.0,756.0,6.0,355.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-25 15:03:05,Hunan,0.0,0.0,0.0,1016.0,4.0,768.0,1012.0,244.0,1107,1916,1107,34,4.0,1016.0,4.0,768.0,,,,,,400.0,720.0,1400.0,1158.0
2020-02-25 15:03:05,Jiangxi,0.0,0.0,0.0,934.0,1.0,683.0,933.0,250.0,1105,1914,1105,34,1.0,934.0,1.0,683.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-25 15:03:05,Sichuan,0.0,0.0,0.0,529.0,3.0,289.0,526.0,237.0,1106,1915,1106,34,3.0,529.0,3.0,289.0,,,,,,300.0,540.0,1050.0,603.0
2020-02-25 15:23:04,Heilongjiang,0.0,0.0,0.0,480.0,12.0,243.0,468.0,225.0,1111,1922,1111,34,12.0,480.0,12.0,243.0,,,,,,1200.0,2160.0,4200.0,547.0
2020-02-25 15:23:04,Hubei,0.0,0.0,0.0,64786.0,2563.0,18971.0,62223.0,43252.0,1110,1920,1110,34,2563.0,64786.0,2563.0,18971.0,,,,,,256300.0,461340.0,897050.0,73856.0
2020-02-25 15:23:04,Jilin,0.0,0.0,0.0,93.0,1.0,63.0,92.0,29.0,1112,1923,1112,34,1.0,93.0,1.0,63.0,,,,,,100.0,180.0,350.0,106.0
2020-02-25 15:23:04,Shaanxi,0.0,0.0,0.0,245.0,1.0,186.0,244.0,58.0,1109,1919,1109,34,1.0,245.0,1.0,186.0,,,,,,100.0,180.0,350.0,279.0
2020-02-25 15:23:04,Tianjin,0.0,0.0,0.0,135.0,3.0,91.0,132.0,41.0,1108,1918,1108,34,3.0,135.0,3.0,91.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-25 23:13:03,Shanxi,0.0,0.0,0.0,133.0,0.0,98.0,133.0,35.0,1113,1936,1113,34,0.0,133.0,0.0,98.0,,,,,,0.0,0.0,0.0,152.0
2020-02-25 23:23:03,Chongqing,0.0,0.0,0.0,576.0,6.0,372.0,570.0,198.0,1114,1937,1114,34,6.0,576.0,6.0,372.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-25 23:53:02,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,35.0,75.0,40.0,1115,1939,1115,34,0.0,75.0,0.0,35.0,,,,,,0.0,0.0,0.0,85.0
2020-02-26 00:13:05,Liaoning,0.0,0.0,0.0,121.0,1.0,88.0,120.0,32.0,1116,1940,1116,35,1.0,121.0,1.0,88.0,,,,,,100.0,180.0,350.0,138.0
2020-02-26 00:53:02,Beijing,0.0,0.0,0.0,400.0,4.0,235.0,396.0,161.0,1117,1941,1117,35,4.0,400.0,4.0,235.0,,,,,,400.0,720.0,1400.0,456.0
2020-02-26 01:13:04,Jiangxi,0.0,0.0,0.0,934.0,1.0,719.0,933.0,214.0,1118,1942,1118,35,1.0,934.0,1.0,719.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-26 03:53:01,Ningxia,0.0,0.0,0.0,71.0,0.0,65.0,71.0,6.0,1119,1943,1119,35,0.0,71.0,0.0,65.0,,,,,,0.0,0.0,0.0,81.0
2020-02-26 05:13:16,Yunnan,0.0,0.0,0.0,174.0,2.0,144.0,172.0,28.0,1120,1944,1120,35,2.0,174.0,2.0,144.0,,,,,,200.0,360.0,700.0,198.0
2020-02-26 10:13:11,Anhui,0.0,0.0,0.0,989.0,6.0,744.0,983.0,239.0,1124,1948,1124,35,6.0,989.0,6.0,744.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-26 10:13:11,Hunan,0.0,0.0,0.0,1016.0,4.0,783.0,1012.0,229.0,1123,1947,1123,35,4.0,1016.0,4.0,783.0,,,,,,400.0,720.0,1400.0,1158.0
2020-02-26 10:13:11,Jiangsu,0.0,0.0,0.0,631.0,0.0,478.0,631.0,153.0,1122,1946,1122,35,0.0,631.0,0.0,478.0,,,,,,0.0,0.0,0.0,719.0
2020-02-26 10:13:11,Sichuan,0.0,0.0,0.0,531.0,3.0,307.0,528.0,221.0,1121,1945,1121,35,3.0,531.0,3.0,307.0,,,,,,300.0,540.0,1050.0,605.0
2020-02-26 10:33:02,Fujian,0.0,0.0,0.0,294.0,1.0,218.0,293.0,75.0,1129,1953,1129,35,1.0,294.0,1.0,218.0,,,,,,100.0,180.0,350.0,335.0
2020-02-26 10:33:02,Guangdong,0.0,0.0,0.0,1347.0,7.0,851.0,1340.0,489.0,1125,1949,1125,35,7.0,1347.0,7.0,851.0,,,,,,700.0,1260.0,2450.0,1536.0
2020-02-26 10:33:02,Hebei,0.0,0.0,0.0,312.0,6.0,261.0,306.0,45.0,1127,1951,1127,35,6.0,312.0,6.0,261.0,,,,,,600.0,1080.0,2100.0,356.0
2020-02-26 10:33:02,Heilongjiang,0.0,0.0,0.0,480.0,12.0,249.0,468.0,219.0,1130,1954,1130,35,12.0,480.0,12.0,249.0,,,,,,1200.0,2160.0,4200.0,547.0
2020-02-26 10:33:02,Henan,0.0,0.0,0.0,1271.0,19.0,1033.0,1252.0,219.0,1126,1950,1126,35,19.0,1271.0,19.0,1033.0,,,,,,1900.0,3420.0,6650.0,1449.0
2020-02-26 10:33:02,Zhejiang,0.0,0.0,0.0,1205.0,1.0,867.0,1204.0,337.0,1128,1952,1128,35,1.0,1205.0,1.0,867.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-26 12:43:02,Hainan,0.0,0.0,0.0,168.0,5.0,129.0,163.0,34.0,1132,1958,1132,35,5.0,168.0,5.0,129.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-26 12:43:02,Shandong,0.0,0.0,0.0,756.0,6.0,377.0,750.0,373.0,1133,1959,1133,35,6.0,756.0,6.0,377.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-26 12:43:02,Tianjin,0.0,0.0,0.0,135.0,3.0,96.0,132.0,36.0,1131,1957,1131,35,3.0,135.0,3.0,96.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-26 14:13:10,Gansu,0.0,0.0,0.0,182.0,4.0,162.0,178.0,16.0,2271,3923,2271,71,4.0,182.0,4.0,162.0,,,,,,400.0,720.0,1400.0,207.0
2020-02-26 14:13:10,Guangxi,0.0,0.0,0.0,252.0,2.0,147.0,250.0,103.0,1136,1962,1136,35,2.0,252.0,2.0,147.0,,,,,,200.0,360.0,700.0,287.0
2020-02-26 14:13:10,Hubei,0.0,0.0,0.0,65187.0,2615.0,20969.0,62572.0,41603.0,1135,1961,1135,35,2615.0,65187.0,2615.0,20969.0,,,,,,261500.0,470700.0,915250.0,74313.0
2020-02-26 14:13:10,Jilin,0.0,0.0,0.0,93.0,1.0,65.0,92.0,27.0,1138,1964,1138,35,1.0,93.0,1.0,65.0,,,,,,100.0,180.0,350.0,106.0
2020-02-26 14:13:10,Shaanxi,0.0,0.0,0.0,245.0,1.0,192.0,244.0,52.0,1140,1966,1140,35,1.0,245.0,1.0,192.0,,,,,,100.0,180.0,350.0,279.0
2020-02-26 14:13:10,Shanxi,0.0,0.0,0.0,133.0,0.0,104.0,133.0,29.0,1139,1965,1139,35,0.0,133.0,0.0,104.0,,,,,,0.0,0.0,0.0,152.0
2020-02-26 14:23:03,Xinjiang,0.0,0.0,0.0,76.0,2.0,34.0,74.0,40.0,1141,1967,1141,35,2.0,76.0,2.0,34.0,,,,,,200.0,360.0,700.0,87.0
2020-02-26 15:03:05,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,38.0,75.0,37.0,1142,1968,1142,35,0.0,75.0,0.0,38.0,,,,,,0.0,0.0,0.0,85.0
2020-02-26 23:43:02,Chongqing,0.0,0.0,0.0,576.0,6.0,384.0,570.0,186.0,1143,1974,1143,35,6.0,576.0,6.0,384.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-26 23:53:01,Shanghai,0.0,0.0,0.0,337.0,3.0,272.0,334.0,62.0,1144,1975,1144,35,3.0,337.0,3.0,272.0,,,,,,300.0,540.0,1050.0,384.0
2020-02-27 00:43:02,Guizhou,0.0,0.0,0.0,584.0,8.0,448.0,576.0,128.0,4586,7910,4586,150,8.0,584.0,8.0,448.0,,,,,,800.0,1440.0,2800.0,666.0
2020-02-27 01:43:02,Jiangxi,0.0,0.0,0.0,934.0,1.0,754.0,933.0,179.0,1149,1980,1149,36,1.0,934.0,1.0,754.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-27 02:23:13,Beijing,0.0,0.0,0.0,410.0,5.0,248.0,405.0,157.0,1150,1981,1150,36,5.0,410.0,5.0,248.0,,,,,,500.0,900.0,1750.0,467.0
2020-02-27 04:03:12,Shanghai,0.0,0.0,0.0,337.0,3.0,276.0,334.0,58.0,1151,1986,1151,36,3.0,337.0,3.0,276.0,,,,,,300.0,540.0,1050.0,384.0
2020-02-27 09:53:02,Guangdong,0.0,0.0,0.0,1347.0,7.0,890.0,1340.0,450.0,1152,1988,1152,36,7.0,1347.0,7.0,890.0,,,,,,700.0,1260.0,2450.0,1536.0
2020-02-27 10:03:07,Fujian,0.0,0.0,0.0,296.0,1.0,228.0,295.0,67.0,1154,1990,1154,36,1.0,296.0,1.0,228.0,,,,,,100.0,180.0,350.0,337.0
2020-02-27 10:03:07,Guangxi,0.0,0.0,0.0,252.0,2.0,161.0,250.0,89.0,1155,1991,1155,36,2.0,252.0,2.0,161.0,,,,,,200.0,360.0,700.0,287.0
2020-02-27 10:03:07,Hainan,0.0,0.0,0.0,168.0,5.0,131.0,163.0,32.0,1157,1993,1157,36,5.0,168.0,5.0,131.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-27 10:03:07,Ningxia,0.0,0.0,0.0,144.0,0.0,136.0,144.0,8.0,2309,3981,2309,73,0.0,144.0,0.0,136.0,,,,,,0.0,0.0,0.0,164.0
2020-02-27 10:03:07,Yunnan,0.0,0.0,0.0,174.0,2.0,150.0,172.0,22.0,1158,1994,1158,36,2.0,174.0,2.0,150.0,,,,,,200.0,360.0,700.0,198.0
2020-02-27 12:13:14,Hubei,0.0,0.0,0.0,65596.0,2641.0,23383.0,62955.0,39572.0,1159,1995,1159,36,2641.0,65596.0,2641.0,23383.0,,,,,,264100.0,475380.0,924350.0,74779.0
2020-02-27 12:43:02,Hebei,0.0,0.0,0.0,317.0,6.0,274.0,311.0,37.0,1165,2005,1165,36,6.0,317.0,6.0,274.0,,,,,,600.0,1080.0,2100.0,361.0
2020-02-27 12:43:02,Heilongjiang,0.0,0.0,0.0,480.0,13.0,270.0,467.0,197.0,1166,2007,1166,36,13.0,480.0,13.0,270.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-02-27 12:43:02,Hunan,0.0,0.0,0.0,1017.0,4.0,804.0,1013.0,209.0,1167,2008,1167,36,4.0,1017.0,4.0,804.0,,,,,,400.0,720.0,1400.0,1159.0
2020-02-27 12:43:02,Jilin,0.0,0.0,0.0,93.0,1.0,67.0,92.0,25.0,1161,1999,1161,36,1.0,93.0,1.0,67.0,,,,,,100.0,180.0,350.0,106.0
2020-02-27 12:43:02,Shaanxi,0.0,0.0,0.0,245.0,1.0,195.0,244.0,49.0,1164,2004,1164,36,1.0,245.0,1.0,195.0,,,,,,100.0,180.0,350.0,279.0
2020-02-27 12:43:02,Sichuan,0.0,0.0,0.0,534.0,3.0,321.0,531.0,210.0,1163,2003,1163,36,3.0,534.0,3.0,321.0,,,,,,300.0,540.0,1050.0,609.0
2020-02-27 12:43:02,Xinjiang,0.0,0.0,0.0,76.0,2.0,43.0,74.0,31.0,1160,1996,1160,36,2.0,76.0,2.0,43.0,,,,,,200.0,360.0,700.0,87.0
2020-02-27 12:43:02,Zhejiang,0.0,0.0,0.0,1205.0,1.0,932.0,1204.0,272.0,1162,2001,1162,36,1.0,1205.0,1.0,932.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-27 14:13:06,Anhui,0.0,0.0,0.0,989.0,6.0,792.0,983.0,191.0,1171,2012,1171,36,6.0,989.0,6.0,792.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-27 14:13:06,Jiangsu,0.0,0.0,0.0,631.0,0.0,498.0,631.0,133.0,1168,2009,1168,36,0.0,631.0,0.0,498.0,,,,,,0.0,0.0,0.0,719.0
2020-02-27 14:13:06,Liaoning,0.0,0.0,0.0,242.0,2.0,186.0,240.0,54.0,2341,4023,2341,73,2.0,242.0,2.0,186.0,,,,,,200.0,360.0,700.0,276.0
2020-02-27 14:13:06,Shandong,0.0,0.0,0.0,756.0,6.0,387.0,750.0,363.0,1170,2011,1170,36,6.0,756.0,6.0,387.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-27 15:03:11,Henan,0.0,0.0,0.0,1272.0,20.0,1068.0,1252.0,184.0,1173,2014,1173,36,20.0,1272.0,20.0,1068.0,,,,,,2000.0,3600.0,7000.0,1450.0
2020-02-27 23:13:04,Shanxi,0.0,0.0,0.0,133.0,0.0,107.0,133.0,26.0,1174,2036,1174,36,0.0,133.0,0.0,107.0,,,,,,0.0,0.0,0.0,152.0
2020-02-27 23:13:04,Tianjin,0.0,0.0,0.0,272.0,6.0,204.0,266.0,62.0,2351,4075,2351,73,6.0,272.0,6.0,204.0,,,,,,600.0,1080.0,2100.0,310.0
2020-02-27 23:23:02,Chongqing,0.0,0.0,0.0,576.0,6.0,401.0,570.0,169.0,1177,2039,1177,36,6.0,576.0,6.0,401.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-27 23:33:02,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,43.0,75.0,32.0,1178,2040,1178,36,0.0,75.0,0.0,43.0,,,,,,0.0,0.0,0.0,85.0
2020-02-28 00:43:01,Hubei,0.0,0.0,0.0,65914.0,2682.0,26403.0,63232.0,36829.0,1179,2041,1179,37,2682.0,65914.0,2682.0,26403.0,,,,,,268200.0,482760.0,938700.0,75142.0
2020-02-28 01:13:11,Jiangxi,0.0,0.0,0.0,935.0,1.0,790.0,934.0,144.0,1180,2042,1180,37,1.0,935.0,1.0,790.0,,,,,,100.0,180.0,350.0,1066.0
2020-02-28 02:23:05,Beijing,0.0,0.0,0.0,410.0,7.0,257.0,403.0,146.0,1181,2043,1181,37,7.0,410.0,7.0,257.0,,,,,,700.0,1260.0,2450.0,467.0
2020-02-28 02:33:02,Gansu,0.0,0.0,0.0,182.0,4.0,164.0,178.0,14.0,2365,4089,2365,75,4.0,182.0,4.0,164.0,,,,,,400.0,720.0,1400.0,207.0
2020-02-28 04:43:02,Anhui,0.0,0.0,0.0,990.0,6.0,821.0,984.0,163.0,1184,2046,1184,37,6.0,990.0,6.0,821.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-02-28 04:43:02,Heilongjiang,0.0,0.0,0.0,480.0,13.0,283.0,467.0,184.0,1185,2047,1185,37,13.0,480.0,13.0,283.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-02-28 04:53:03,Shanghai,0.0,0.0,0.0,337.0,3.0,279.0,334.0,55.0,1186,2048,1186,37,3.0,337.0,3.0,279.0,,,,,,300.0,540.0,1050.0,384.0
2020-02-28 05:03:09,Yunnan,0.0,0.0,0.0,174.0,2.0,156.0,172.0,16.0,1187,2049,1187,37,2.0,174.0,2.0,156.0,,,,,,200.0,360.0,700.0,198.0
2020-02-28 07:23:03,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,45.0,75.0,30.0,1188,2057,1188,37,0.0,75.0,0.0,45.0,,,,,,0.0,0.0,0.0,85.0
2020-02-28 07:43:02,Xinjiang,0.0,0.0,0.0,76.0,3.0,52.0,73.0,21.0,1189,2058,1189,37,3.0,76.0,3.0,52.0,,,,,,300.0,540.0,1050.0,87.0
2020-02-28 08:53:03,Guangdong,0.0,0.0,0.0,1348.0,7.0,935.0,1341.0,406.0,1191,2060,1191,37,7.0,1348.0,7.0,935.0,,,,,,700.0,1260.0,2450.0,1537.0
2020-02-28 08:53:03,Hainan,0.0,0.0,0.0,168.0,5.0,133.0,163.0,30.0,1194,2063,1194,37,5.0,168.0,5.0,133.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-28 08:53:03,Hebei,0.0,0.0,0.0,318.0,6.0,277.0,312.0,35.0,1193,2062,1193,37,6.0,318.0,6.0,277.0,,,,,,600.0,1080.0,2100.0,363.0
2020-02-28 08:53:03,Jiangsu,0.0,0.0,0.0,631.0,0.0,515.0,631.0,116.0,1195,2064,1195,37,0.0,631.0,0.0,515.0,,,,,,0.0,0.0,0.0,719.0
2020-02-28 08:53:03,Jilin,0.0,0.0,0.0,93.0,1.0,73.0,92.0,19.0,1192,2061,1192,37,1.0,93.0,1.0,73.0,,,,,,100.0,180.0,350.0,106.0
2020-02-28 08:53:03,Shaanxi,0.0,0.0,0.0,245.0,1.0,199.0,244.0,45.0,1190,2059,1190,37,1.0,245.0,1.0,199.0,,,,,,100.0,180.0,350.0,279.0
2020-02-28 09:13:10,Fujian,0.0,0.0,0.0,296.0,1.0,235.0,295.0,60.0,1197,2066,1197,37,1.0,296.0,1.0,235.0,,,,,,100.0,180.0,350.0,337.0
2020-02-28 09:13:10,Guangxi,0.0,0.0,0.0,252.0,2.0,168.0,250.0,82.0,1196,2065,1196,37,2.0,252.0,2.0,168.0,,,,,,200.0,360.0,700.0,287.0
2020-02-28 09:13:10,Hunan,0.0,0.0,0.0,1017.0,4.0,830.0,1013.0,183.0,1198,2067,1198,37,4.0,1017.0,4.0,830.0,,,,,,400.0,720.0,1400.0,1159.0
2020-02-28 09:23:02,Henan,0.0,0.0,0.0,1272.0,20.0,1112.0,1252.0,140.0,1201,2070,1201,37,20.0,1272.0,20.0,1112.0,,,,,,2000.0,3600.0,7000.0,1450.0
2020-02-28 09:23:02,Shandong,0.0,0.0,0.0,756.0,6.0,405.0,750.0,345.0,1200,2069,1200,37,6.0,756.0,6.0,405.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-28 09:23:02,Sichuan,0.0,0.0,0.0,538.0,3.0,338.0,535.0,197.0,1199,2068,1199,37,3.0,538.0,3.0,338.0,,,,,,300.0,540.0,1050.0,613.0
2020-02-28 10:03:12,Zhejiang,0.0,0.0,0.0,1205.0,1.0,975.0,1204.0,229.0,1202,2072,1202,37,1.0,1205.0,1.0,975.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-28 23:23:03,Chongqing,0.0,0.0,0.0,576.0,6.0,422.0,570.0,148.0,1204,2112,1204,37,6.0,576.0,6.0,422.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-28 23:23:03,Shanxi,0.0,0.0,0.0,133.0,0.0,112.0,133.0,21.0,1203,2111,1203,37,0.0,133.0,0.0,112.0,,,,,,0.0,0.0,0.0,152.0
2020-02-29 01:23:07,Jiangxi,0.0,0.0,0.0,935.0,1.0,811.0,934.0,123.0,1205,2124,1205,38,1.0,935.0,1.0,811.0,,,,,,100.0,180.0,350.0,1066.0
2020-02-29 03:33:02,Beijing,0.0,0.0,0.0,411.0,8.0,271.0,403.0,132.0,1206,2153,1206,38,8.0,411.0,8.0,271.0,,,,,,800.0,1440.0,2800.0,469.0
2020-02-29 05:03:13,Anhui,0.0,0.0,0.0,990.0,6.0,868.0,984.0,116.0,1208,2155,1208,38,6.0,990.0,6.0,868.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-02-29 05:03:13,Yunnan,0.0,0.0,0.0,174.0,2.0,157.0,172.0,15.0,1207,2154,1207,38,2.0,174.0,2.0,157.0,,,,,,200.0,360.0,700.0,198.0
2020-02-29 05:53:02,Ningxia,0.0,0.0,0.0,146.0,0.0,138.0,146.0,8.0,2419,4313,2419,77,0.0,146.0,0.0,138.0,,,,,,0.0,0.0,0.0,166.0
2020-02-29 06:23:03,Shanghai,0.0,0.0,0.0,337.0,3.0,287.0,334.0,47.0,1211,2158,1211,38,3.0,337.0,3.0,287.0,,,,,,300.0,540.0,1050.0,384.0
2020-02-29 07:23:11,Jiangsu,0.0,0.0,0.0,631.0,0.0,523.0,631.0,108.0,1212,2160,1212,38,0.0,631.0,0.0,523.0,,,,,,0.0,0.0,0.0,719.0
2020-02-29 09:03:06,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,49.0,75.0,26.0,1213,2161,1213,38,0.0,75.0,0.0,49.0,,,,,,0.0,0.0,0.0,85.0
2020-02-29 09:03:06,Shaanxi,0.0,0.0,0.0,245.0,1.0,207.0,244.0,37.0,1214,2162,1214,38,1.0,245.0,1.0,207.0,,,,,,100.0,180.0,350.0,279.0
2020-02-29 09:13:10,Jilin,0.0,0.0,0.0,93.0,1.0,75.0,92.0,17.0,1216,2164,1216,38,1.0,93.0,1.0,75.0,,,,,,100.0,180.0,350.0,106.0
