Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-29 09:03:06,0.0,0.0,0.0,320.0,1.0,256.0,319.0,63.0,2427,4323,2427,76,1.0,320.0,1.0,256.0,63.0,0.003,inf,-0.511,-0.493,0.5623333333332005,-45.0,-1.737704918032787,-311.0,-2.057823129251701,1.0,-1.3333333333333333,-267.0,-2.13135593220339,71.82,100.0,180.0,350.0
2020-02-29 09:13:10,0.0,0.0,0.0,1298.0,2.0,1091.0,1296.0,205.0,2431,4327,2431,76,2.0,1298.0,2.0,1091.0,205.0,0.002,1.0,3.262,3.056,1.1449999999998672,142.0,-4.155555555555555,978.0,-4.144694533762058,1.0,0.0,835.0,-4.127340823970037,233.7,200.0,360.0,700.0
2020-02-29 12:03:07,0.0,0.0,0.0,1482.0,24.0,999.0,1458.0,459.0,6095,10835,6095,190,24.0,1482.0,24.0,999.0,459.0,0.016,11.0,-0.084,0.142,0.901666666666534,254.0,0.7887323943661972,184.0,-0.8118609406952966,22.0,21.0,-92.0,-1.110179640718563,523.26,2400.0,4320.0,8400.0
2020-02-29 12:13:10,0.0,0.0,0.0,66337.0,2727.0,28993.0,63610.0,34617.0,1222,2170,1222,38,2727.0,66337.0,2727.0,28993.0,34617.0,0.041,112.625,28.022,43.762,15.653333333333201,34158.0,133.48031496062993,64855.0,351.4728260869565,2703.0,121.86363636363636,27994.0,-305.2826086956522,39463.38,272700.0,490860.0,954450.0
2020-02-29 12:43:05,0.0,0.0,0.0,1272.0,21.0,1170.0,1251.0,81.0,1223,2175,1223,38,21.0,1272.0,21.0,1170.0,81.0,0.017,-0.992,-0.96,-0.981,14.307666666666535,-34536.0,-2.0110662216757422,-65065.0,-2.003237992444684,-2706.0,-2.0011098779134295,-27823.0,-1.9938915481888975,92.33999999999999,2100.0,3780.0,7350.0
2020-02-29 15:33:03,0.0,0.0,0.0,3858.0,25.0,2871.0,3833.0,962.0,7359,13077,7359,228,25.0,3858.0,25.0,2871.0,962.0,0.006,0.19,1.454,2.033,14.937999999999867,881.0,-1.0255096131572852,2586.0,-1.0397448705141012,4.0,-1.0014781966001478,1701.0,-1.0611364698271215,1096.6799999999998,2500.0,4500.0,8750.0
2020-02-29 23:13:06,0.0,0.0,0.0,709.0,6.0,552.0,703.0,151.0,2461,4380,2461,76,6.0,709.0,6.0,552.0,151.0,0.008,-0.76,-0.808,-0.816,0.07866666666653306,-811.0,-1.9205448354143018,-3149.0,-2.2177107501933486,-19.0,-5.75,-2319.0,-2.36331569664903,172.14,600.0,1080.0,2100.0
2020-02-29 23:43:02,0.0,0.0,0.0,168.0,5.0,148.0,163.0,15.0,1232,2196,1232,38,5.0,168.0,5.0,148.0,15.0,0.03,-0.167,-0.732,-0.763,0.15133333333319973,-136.0,-0.8323057953144266,-541.0,-0.8281994283899651,-1.0,-0.9473684210526316,-404.0,-0.8257869771453212,17.099999999999998,500.0,900.0,1750.0
2020-03-01 01:13:10,0.0,0.0,0.0,935.0,1.0,831.0,934.0,103.0,1233,2198,1233,39,1.0,935.0,1.0,831.0,103.0,0.001,-0.8,4.615,4.565,0.9953333333331998,88.0,-1.6470588235294117,767.0,-2.4177449168207024,-4.0,3.0,683.0,-2.6905940594059405,117.41999999999999,100.0,180.0,350.0
2020-03-01 02:53:03,0.0,0.0,0.0,413.0,8.0,276.0,405.0,129.0,1234,2207,1234,39,8.0,413.0,8.0,276.0,129.0,0.019,7.0,-0.668,-0.558,1.0813333333331998,26.0,-0.7045454545454546,-522.0,-1.6805736636245112,7.0,-2.75,-555.0,-1.8125915080527086,147.05999999999997,800.0,1440.0,2800.0
2020-03-01 07:13:07,0.0,0.0,0.0,511.0,5.0,453.0,506.0,53.0,2471,4428,2471,78,5.0,511.0,5.0,453.0,53.0,0.01,-0.375,0.641,0.237,1.414666666666533,-76.0,-3.923076923076923,98.0,-1.1877394636015326,-3.0,-1.4285714285714286,177.0,-1.318918918918919,60.419999999999995,500.0,900.0,1750.0
2020-03-01 09:43:03,0.0,0.0,0.0,886.0,5.0,714.0,881.0,167.0,4954,8878,4954,156,5.0,886.0,5.0,714.0,167.0,0.006,0.0,0.576,0.734,0.13766666666653293,114.0,-2.5,375.0,2.826530612244898,0.0,-1.0,261.0,0.47457627118644075,190.38,500.0,900.0,1750.0
2020-03-01 10:03:03,0.0,0.0,0.0,2790.0,13.0,2391.0,2777.0,386.0,6215,11120,6215,195,13.0,2790.0,13.0,2391.0,386.0,0.005,1.6,2.349,2.149,1.0399999999998661,219.0,0.9210526315789473,1904.0,4.077333333333334,8.0,inf,1677.0,5.425287356321839,440.03999999999996,1300.0,2340.0,4550.0
2020-03-01 10:13:19,0.0,0.0,0.0,66907.0,2761.0,31536.0,64146.0,32610.0,1246,2227,1246,39,2761.0,66907.0,2761.0,31536.0,32610.0,0.041,211.385,12.189,22.981,8.621333333333201,32224.0,146.1415525114155,64117.0,32.67489495798319,2748.0,342.5,29145.0,16.379248658318424,37175.399999999994,276100.0,496980.0,966350.0
2020-03-01 10:13:33,0.0,0.0,0.0,1205.0,1.0,1046.0,1204.0,158.0,1247,2228,1247,39,1.0,1205.0,1.0,1046.0,158.0,0.001,-1.0,-0.967,-0.982,8.049333333333202,-32452.0,-2.007075471698113,-65702.0,-2.024720432958498,-2760.0,-2.004366812227074,-30490.0,-2.0461485675072915,180.11999999999998,100.0,180.0,350.0
2020-03-01 10:13:38,0.0,0.0,0.0,168.0,5.0,149.0,163.0,14.0,1248,2229,1248,39,5.0,168.0,5.0,149.0,14.0,0.03,4.0,-0.858,-0.861,7.045999999999868,-144.0,-0.9955626771847652,-1037.0,-0.9842166144105202,4.0,-1.0014492753623188,-897.0,-0.9705805182026894,15.959999999999999,500.0,900.0,1750.0
2020-03-01 11:33:03,0.0,0.0,0.0,1238.0,19.0,785.0,1219.0,434.0,2499,4461,2499,78,19.0,1238.0,19.0,785.0,434.0,0.015,2.8,4.268,6.369,1.508666666666534,420.0,-3.9166666666666665,1070.0,-2.0318225650916104,14.0,2.5,636.0,-1.7090301003344481,494.75999999999993,1900.0,3420.0,6650.0
2020-03-01 11:43:02,0.0,0.0,0.0,538.0,3.0,365.0,535.0,170.0,1251,2232,1251,39,3.0,538.0,3.0,365.0,170.0,0.006,-0.842,-0.535,-0.565,1.6476666666665338,-264.0,-1.6285714285714286,-700.0,-1.6542056074766354,-16.0,-2.142857142857143,-420.0,-1.6603773584905661,193.79999999999998,300.0,540.0,1050.0
2020-03-01 12:23:06,0.0,0.0,0.0,244.0,2.0,206.0,242.0,36.0,2505,4467,2505,79,2.0,244.0,2.0,206.0,36.0,0.008,-0.333,-0.436,-0.546,1.7526666666665338,-134.0,-0.49242424242424243,-294.0,-0.5800000000000001,-1.0,-0.9375,-159.0,-0.6214285714285714,41.04,200.0,360.0,700.0
2020-03-01 12:43:02,0.0,0.0,0.0,272.0,6.0,222.0,266.0,44.0,2509,4472,2509,79,6.0,272.0,6.0,222.0,44.0,0.022,2.0,0.078,0.115,-0.3320000000001328,8.0,-1.0597014925373134,28.0,-1.0952380952380953,4.0,-5.0,16.0,-1.10062893081761,50.16,600.0,1080.0,2100.0
2020-03-01 14:13:18,0.0,0.0,0.0,2939.0,35.0,2508.0,2904.0,396.0,3771,6723,3771,117,35.0,2939.0,35.0,2508.0,396.0,0.012,4.833,10.297,9.805,3.1246666666665335,352.0,43.0,2667.0,94.25,29.0,6.25,2286.0,141.875,451.43999999999994,3500.0,6300.0,12250.0
2020-03-01 14:33:17,0.0,0.0,0.0,91.0,2.0,84.0,89.0,5.0,1259,2244,1259,39,2.0,91.0,2.0,84.0,5.0,0.022,-0.943,-0.967,-0.969,2.9836666666665335,-391.0,-2.1107954545454546,-2848.0,-2.067866516685414,-33.0,-2.137931034482759,-2424.0,-2.0603674540682415,5.699999999999999,200.0,360.0,700.0
2020-03-01 23:13:08,0.0,0.0,0.0,709.0,6.0,566.0,703.0,137.0,2521,4543,2521,78,6.0,709.0,6.0,566.0,137.0,0.008,2.0,5.738,6.791,5.208999999999867,132.0,-1.3375959079283888,618.0,-1.216994382022472,4.0,-1.121212121212121,482.0,-1.198844884488449,156.17999999999998,600.0,1080.0,2100.0
2020-03-02 01:13:06,0.0,0.0,0.0,730.0,10.0,570.0,720.0,150.0,6320,11585,6320,210,10.0,730.0,10.0,570.0,150.0,0.014,0.667,0.007,0.03,1.9506666666665335,13.0,-0.9015151515151515,21.0,-0.9660194174757282,4.0,0.0,4.0,-0.991701244813278,170.99999999999997,1000.0,1800.0,3500.0
2020-03-02 01:33:02,0.0,0.0,0.0,1083.0,1.0,988.0,1082.0,94.0,3804,6963,3804,121,1.0,1083.0,1.0,988.0,94.0,0.001,-0.9,0.733,0.484,2.434999999999867,-56.0,-5.3076923076923075,353.0,15.80952380952381,-9.0,-3.25,418.0,103.5,107.16,100.0,180.0,350.0
2020-03-02 02:03:18,0.0,0.0,0.0,168.0,5.0,151.0,163.0,12.0,1270,2326,1270,40,5.0,168.0,5.0,151.0,12.0,0.03,4.0,-0.847,-0.845,-0.1103333333334664,-82.0,0.4642857142857142,-915.0,-3.592067988668555,4.0,-1.4444444444444444,-837.0,-3.0023923444976077,13.68,500.0,900.0,1750.0
2020-03-02 02:13:16,0.0,0.0,0.0,414.0,8.0,282.0,406.0,124.0,1271,2327,1271,40,8.0,414.0,8.0,282.0,124.0,0.019,0.6,0.868,1.464,0.3676666666665336,112.0,-2.3658536585365857,246.0,-1.2688524590163934,3.0,-0.25,131.0,-1.1565113500597373,141.35999999999999,800.0,1440.0,2800.0
2020-03-02 04:03:13,0.0,0.0,0.0,337.0,3.0,292.0,334.0,42.0,1272,2343,1272,40,3.0,337.0,3.0,292.0,42.0,0.009,-0.625,0.035,-0.186,0.14433333333320028,-82.0,-1.7321428571428572,-77.0,-1.3130081300813008,-5.0,-2.666666666666667,10.0,-0.9236641221374046,47.879999999999995,300.0,540.0,1050.0
2020-03-02 06:23:04,0.0,0.0,0.0,174.0,2.0,168.0,172.0,4.0,1273,2347,1273,40,2.0,174.0,2.0,168.0,4.0,0.011,-0.333,-0.425,-0.484,0.2646666666665336,-38.0,-0.5365853658536586,-163.0,1.116883116883117,-1.0,-0.8,-124.0,-13.4,4.56,200.0,360.0,700.0
2020-03-02 08:03:12,0.0,0.0,0.0,1248.0,8.0,892.0,1240.0,348.0,3825,7050,3825,121,8.0,1248.0,8.0,892.0,348.0,0.006,3.0,4.31,6.172,1.833999999999867,344.0,-10.052631578947368,1074.0,-7.588957055214724,6.0,-7.0,724.0,-6.838709677419355,396.71999999999997,800.0,1440.0,2800.0
2020-03-02 09:43:05,0.0,0.0,0.0,318.0,6.0,296.0,312.0,16.0,1277,2352,1277,40,6.0,318.0,6.0,296.0,16.0,0.019,-0.25,-0.668,-0.745,1.6476666666665336,-332.0,-1.9651162790697674,-930.0,-1.8659217877094973,-2.0,-1.3333333333333333,-596.0,-1.8232044198895028,18.24,600.0,1080.0,2100.0
2020-03-02 10:23:04,0.0,0.0,0.0,75.0,0.0,54.0,75.0,21.0,1278,2353,1278,40,0.0,75.0,0.0,54.0,21.0,0.0,-1.0,-0.818,-0.764,1.5543333333332001,5.0,-1.0150602409638554,-243.0,-0.7387096774193549,-6.0,2.0,-242.0,-0.5939597315436241,23.939999999999998,0.0,0.0,0.0
2020-03-02 11:43:03,0.0,0.0,0.0,3496.0,27.0,3161.0,3469.0,308.0,3840,7065,3840,120,27.0,3496.0,27.0,3161.0,308.0,0.008,inf,57.537,45.613,14.701333333333201,287.0,56.4,3421.0,-15.078189300411523,27.0,-5.5,3107.0,-13.838842975206612,351.11999999999995,2700.0,4860.0,9450.0
2020-03-02 12:53:02,0.0,0.0,0.0,1659.0,16.0,1346.0,1643.0,297.0,5134,9434,5134,160,16.0,1659.0,16.0,1346.0,297.0,0.01,-0.407,-0.574,-0.525,14.774666666666533,-11.0,-1.038327526132404,-1837.0,-1.5369774919614148,-11.0,-1.4074074074074074,-1815.0,-1.5841647891857096,338.58,1600.0,2880.0,5600.0
2020-03-02 15:03:23,0.0,0.0,0.0,70258.0,2823.0,36547.0,67435.0,30888.0,9023,16562,9023,281,2823.0,70258.0,2823.0,36547.0,30888.0,0.04,175.438,26.152,41.35,28.812666666666534,30591.0,-2782.0,68599.0,-38.342950462710945,2807.0,-256.1818181818182,35201.0,-20.39449035812672,35212.32,282300.0,508140.0,988050.0
2020-03-02 15:43:31,0.0,0.0,0.0,76.0,3.0,66.0,73.0,7.0,1293,2370,1293,40,3.0,76.0,3.0,66.0,7.0,0.039,-0.999,-0.998,-0.999,13.275333333333203,-30881.0,-2.0094799123925338,-70182.0,-2.0230761381361244,-2820.0,-2.004631278945493,-36481.0,-2.0363626033351325,7.9799999999999995,300.0,540.0,1050.0
2020-03-02 23:23:02,0.0,0.0,0.0,709.0,6.0,588.0,703.0,115.0,2589,4923,2589,80,6.0,709.0,6.0,588.0,115.0,0.008,1.0,7.909,8.329,16.226666666666535,108.0,-1.0034972960720183,633.0,-1.009019406685475,3.0,-1.001063829787234,522.0,-1.0143088182889723,131.1,600.0,1080.0,2100.0
2020-03-03 00:23:14,0.0,0.0,0.0,252.0,2.0,202.0,250.0,48.0,1296,2469,1296,41,2.0,252.0,2.0,202.0,48.0,0.008,-0.667,-0.656,-0.645,2.2283333333332016,-67.0,-1.6203703703703702,-457.0,-1.7219589257503949,-4.0,-2.333333333333333,-386.0,-1.739463601532567,54.72,200.0,360.0,700.0
2020-03-03 02:03:11,0.0,0.0,0.0,1349.0,9.0,1158.0,1340.0,182.0,2595,4963,2595,82,9.0,1349.0,9.0,1158.0,182.0,0.007,3.5,4.733,4.353,4.012333333333202,134.0,-3.0,1097.0,-3.400437636761488,7.0,-2.75,956.0,-3.476683937823834,207.48,900.0,1620.0,3150.0
2020-03-03 03:43:02,0.0,0.0,0.0,860.0,9.0,801.0,851.0,50.0,5202,9990,5202,167,9.0,860.0,9.0,801.0,50.0,0.01,0.0,-0.308,-0.362,1.1153333333332014,-132.0,-1.9850746268656716,-489.0,-1.4457611668185961,0.0,-1.0,-357.0,-1.3734309623430963,56.99999999999999,900.0,1620.0,3150.0
2020-03-03 07:33:03,0.0,0.0,0.0,76.0,3.0,68.0,73.0,5.0,1303,2506,1303,41,3.0,76.0,3.0,68.0,5.0,0.039,-0.667,-0.915,-0.912,1.0263333333332014,-45.0,-0.6590909090909092,-784.0,0.6032719836400817,-6.0,-inf,-733.0,1.053221288515406,5.699999999999999,300.0,540.0,1050.0
2020-03-03 07:53:03,0.0,0.0,0.0,758.0,6.0,511.0,752.0,241.0,1304,2507,1304,41,6.0,758.0,6.0,511.0,241.0,0.008,1.0,6.515,8.974,2.566666666666535,236.0,-6.2444444444444445,682.0,-1.8698979591836735,3.0,-1.5,443.0,-1.6043656207366985,274.73999999999995,600.0,1080.0,2100.0
2020-03-03 09:23:02,0.0,0.0,0.0,75.0,1.0,59.0,74.0,15.0,1305,2508,1305,41,1.0,75.0,1.0,59.0,15.0,0.013,-0.833,-0.885,-0.901,2.3869999999998686,-226.0,-1.957627118644068,-683.0,-2.001466275659824,-5.0,-2.666666666666667,-452.0,-2.020316027088036,17.099999999999998,100.0,180.0,350.0
2020-03-03 09:33:02,0.0,0.0,0.0,856.0,9.0,694.0,847.0,153.0,2613,5019,2613,82,9.0,856.0,9.0,694.0,153.0,0.011,8.0,10.763,10.413,6.1619999999998685,138.0,-1.6106194690265485,781.0,-2.143484626647145,8.0,-2.6,635.0,-2.404867256637168,174.42,900.0,1620.0,3150.0
2020-03-03 09:43:02,0.0,0.0,0.0,1272.0,22.0,1231.0,1250.0,19.0,1308,2512,1308,41,22.0,1272.0,22.0,1231.0,19.0,0.017,1.444,0.774,0.486,3.3326666666665354,-134.0,-1.971014492753623,416.0,-0.4673495518565941,13.0,0.625,537.0,-0.1543307086614173,21.659999999999997,2200.0,3960.0,7700.0
2020-03-03 10:23:10,0.0,0.0,0.0,1350.0,7.0,1101.0,1343.0,242.0,1309,2517,1309,41,7.0,1350.0,7.0,1101.0,242.0,0.005,-0.682,-0.106,0.061,3.6533333333332023,223.0,-2.664179104477612,78.0,-0.8125,-15.0,-2.1538461538461537,-130.0,-1.2420856610800746,275.88,700.0,1260.0,2450.0
2020-03-03 11:03:09,0.0,0.0,0.0,631.0,0.0,562.0,631.0,69.0,1310,2518,1310,41,0.0,631.0,0.0,562.0,69.0,0.0,-1.0,-0.49,-0.533,0.0046666666665355905,-173.0,-1.7757847533632287,-719.0,-10.217948717948717,-7.0,-0.5333333333333333,-539.0,3.1461538461538465,78.66,0.0,0.0,0.0
2020-03-03 11:43:02,0.0,0.0,0.0,67489.0,2841.0,36456.0,64648.0,28192.0,3936,7560,3936,124,2841.0,67489.0,2841.0,36456.0,28192.0,0.042,inf,63.868,105.956,35.161333333333204,28123.0,-163.56069364161849,66858.0,-93.9874826147427,2841.0,-406.85714285714283,35894.0,-67.59369202226345,32138.879999999997,284100.0,511380.0,994350.0
2020-03-03 12:33:02,0.0,0.0,0.0,1213.0,1.0,1093.0,1212.0,119.0,1314,2524,1314,41,1.0,1213.0,1.0,1093.0,119.0,0.001,-1.0,-0.97,-0.982,34.813666666666535,-28073.0,-1.9982220957934786,-66276.0,-1.9912949833976488,-2840.0,-1.9996480112636394,-35363.0,-1.9852064411879424,135.66,100.0,180.0,350.0
2020-03-03 13:03:04,0.0,0.0,0.0,1498.0,17.0,1272.0,1481.0,209.0,2631,5057,2631,82,17.0,1498.0,17.0,1272.0,209.0,0.011,16.0,0.164,0.235,35.069666666666535,90.0,-1.003205927403555,285.0,-1.0043001991671192,16.0,-1.0056338028169014,179.0,-1.0050617877442525,238.26,1700.0,3060.0,5950.0
2020-03-03 13:43:03,0.0,0.0,0.0,387.0,3.0,346.0,384.0,38.0,2635,5061,2635,82,3.0,387.0,3.0,346.0,38.0,0.008,-0.824,-0.728,-0.742,-0.4963333333334674,-171.0,-2.9,-1111.0,-4.898245614035088,-14.0,-1.875,-926.0,-6.173184357541899,43.31999999999999,300.0,540.0,1050.0
2020-03-03 14:33:03,0.0,0.0,0.0,1490.0,10.0,1360.0,1480.0,120.0,6605,12681,6605,211,10.0,1490.0,10.0,1360.0,120.0,0.007,2.333,2.931,2.85,0.7809999999998659,82.0,-1.47953216374269,1103.0,-1.9927992799279928,7.0,-1.5,1014.0,-2.0950323974082075,136.79999999999998,1000.0,1800.0,3500.0
2020-03-03 23:13:05,0.0,0.0,0.0,842.0,6.0,738.0,836.0,98.0,3975,7857,3975,124,6.0,842.0,6.0,738.0,98.0,0.007,-0.4,-0.457,-0.435,0.5576666666665325,-22.0,-1.2682926829268293,-648.0,-1.5874886672710788,-4.0,-1.5714285714285714,-622.0,-1.6134122287968442,111.71999999999998,600.0,1080.0,2100.0
2020-03-03 23:43:02,0.0,0.0,0.0,168.0,5.0,155.0,163.0,8.0,1327,2628,1327,41,5.0,168.0,5.0,155.0,8.0,0.03,-0.167,-0.79,-0.8,0.5383333333331992,-90.0,3.090909090909091,-674.0,0.04012345679012341,-1.0,-0.75,-583.0,-0.06270096463022512,9.12,500.0,900.0,1750.0
2020-03-04 00:13:08,0.0,0.0,0.0,252.0,2.0,210.0,250.0,40.0,1328,2647,1328,42,2.0,252.0,2.0,210.0,40.0,0.008,-0.6,0.355,0.5,-0.24500000000013408,32.0,-1.3555555555555556,84.0,-1.1246290801186944,-3.0,2.0,55.0,-1.0943396226415094,45.599999999999994,200.0,360.0,700.0
2020-03-04 00:33:05,0.0,0.0,0.0,1272.0,22.0,1234.0,1250.0,16.0,1329,2648,1329,42,22.0,1272.0,22.0,1234.0,16.0,0.017,10.0,4.876,4.048,1.2493333333331993,-24.0,-1.75,1020.0,11.142857142857142,20.0,-7.666666666666667,1024.0,17.618181818181817,18.24,2200.0,3960.0,7700.0
2020-03-04 01:33:07,0.0,0.0,0.0,1085.0,1.0,1022.0,1084.0,62.0,3993,7998,3993,127,1.0,1085.0,1.0,1022.0,62.0,0.001,-0.955,-0.172,-0.147,1.4669999999998662,46.0,-2.916666666666667,-187.0,-1.1833333333333333,-21.0,-2.05,-212.0,-1.20703125,70.67999999999999,100.0,180.0,350.0
2020-03-04 04:13:08,0.0,0.0,0.0,338.0,3.0,298.0,335.0,37.0,1333,2683,1333,42,3.0,338.0,3.0,298.0,37.0,0.009,2.0,-0.708,-0.688,1.0709999999998663,-25.0,-1.5434782608695652,-747.0,2.9946524064171123,2.0,-1.0952380952380953,-724.0,2.4150943396226414,42.18,300.0,540.0,1050.0
2020-03-04 10:03:19,0.0,0.0,0.0,4132.0,26.0,3748.0,4106.0,358.0,8019,16137,8019,252,26.0,4132.0,26.0,3748.0,358.0,0.006,7.667,11.577,11.225,3.4633333333331993,321.0,-13.84,3794.0,-6.078982597054886,23.0,10.5,3450.0,-5.765193370165746,408.11999999999995,2600.0,4680.0,9100.0
2020-03-04 12:53:03,0.0,0.0,0.0,70035.0,2894.0,40699.0,67141.0,26442.0,8055,16257,8055,252,2894.0,70035.0,2894.0,40699.0,26442.0,0.041,110.308,9.859,15.949,8.828666666666532,26084.0,80.25856697819314,65903.0,16.370321560358462,2868.0,123.69565217391305,36951.0,9.710434782608695,30143.879999999997,289400.0,520920.0,1012900.0
2020-03-04 15:43:02,0.0,0.0,0.0,1018.0,4.0,916.0,1014.0,98.0,1346,2726,1346,42,4.0,1018.0,4.0,916.0,98.0,0.004,-0.999,-0.977,-0.985,8.729666666666532,-26344.0,-2.009967796350253,-69017.0,-2.047251263220187,-2890.0,-2.0076708507670853,-39783.0,-2.07664203945766,111.71999999999998,400.0,720.0,1400.0
2020-03-04 15:43:03,0.0,0.0,0.0,487.0,7.0,442.0,480.0,38.0,5394,10914,5394,168,7.0,487.0,7.0,442.0,38.0,0.014,0.75,-0.517,-0.522,4.813999999999866,-60.0,-0.9977224415426663,-531.0,-0.9923062433893098,3.0,-1.001038062283737,-474.0,-0.9880853630947892,43.31999999999999,700.0,1260.0,2450.0
2020-03-04 23:23:01,0.0,0.0,0.0,1412.0,22.0,1096.0,1390.0,294.0,4056,8340,4056,127,22.0,1412.0,22.0,1096.0,294.0,0.016,2.143,1.48,1.899,0.13066666666653207,256.0,-5.266666666666667,925.0,-2.7419962335216574,15.0,4.0,654.0,-2.379746835443038,335.15999999999997,2200.0,3960.0,7700.0
2020-03-05 00:23:06,0.0,0.0,0.0,481.0,13.0,379.0,468.0,89.0,1354,2782,1354,43,13.0,481.0,13.0,379.0,89.0,0.027,-0.409,-0.654,-0.659,0.23933333333319873,-205.0,-1.80078125,-931.0,-2.0064864864864864,-9.0,-1.6,-717.0,-2.0963302752293576,101.46,1300.0,2340.0,4550.0
2020-03-05 01:16:58,0.0,0.0,0.0,935.0,1.0,901.0,934.0,33.0,1355,2784,1355,43,1.0,935.0,1.0,901.0,33.0,0.001,-0.923,1.377,0.944,0.7279999999998653,-56.0,-0.7268292682926829,454.0,-1.4876476906552094,-12.0,0.33333333333333326,522.0,-1.7280334728033473,37.62,100.0,180.0,350.0
2020-03-05 01:48:26,0.0,0.0,0.0,1272.0,22.0,1239.0,1250.0,11.0,1356,2787,1356,43,22.0,1272.0,22.0,1239.0,11.0,0.017,21.0,0.375,0.36,0.2149999999998653,-22.0,-0.6071428571428572,337.0,-0.2577092511013216,21.0,-2.75,338.0,-0.3524904214559387,12.54,2200.0,3960.0,7700.0
2020-03-05 03:33:27,0.0,0.0,0.0,544.0,12.0,512.0,532.0,20.0,5434,11158,5434,178,12.0,544.0,12.0,512.0,20.0,0.022,-0.455,-0.587,-0.572,0.24399999999986532,9.0,-1.4090909090909092,-728.0,-3.1602373887240356,-10.0,-1.4761904761904763,-727.0,-3.1508875739644973,22.799999999999997,1200.0,2160.0,4200.0
2020-03-05 04:33:02,0.0,0.0,0.0,990.0,6.0,970.0,984.0,14.0,1361,2792,1361,43,6.0,990.0,6.0,970.0,14.0,0.006,-0.5,0.895,0.82,0.202666666666532,-6.0,-1.6666666666666665,446.0,-1.6126373626373627,-6.0,-0.4,458.0,-1.6299862448418156,15.959999999999999,600.0,1080.0,2100.0
2020-03-05 06:03:08,0.0,0.0,0.0,321.0,4.0,294.0,317.0,23.0,2725,5589,2725,86,4.0,321.0,4.0,294.0,23.0,0.012,-0.333,-0.697,-0.676,-0.14266666666680136,9.0,-2.5,-669.0,-2.5,-2.0,-0.6666666666666667,-676.0,-2.475982532751092,26.22,400.0,720.0,1400.0
2020-03-05 06:13:10,0.0,0.0,0.0,504.0,18.0,474.0,486.0,12.0,4095,8391,4095,132,18.0,504.0,18.0,474.0,12.0,0.036,3.5,0.612,0.57,0.2379999999998653,-11.0,-2.2222222222222223,183.0,-1.273542600896861,14.0,-8.0,180.0,-1.2662721893491125,13.68,1800.0,3240.0,6300.0
2020-03-05 06:23:06,0.0,0.0,0.0,339.0,3.0,303.0,336.0,33.0,1367,2800,1367,43,3.0,339.0,3.0,303.0,33.0,0.009,-0.833,-0.361,-0.327,-0.14433333333346804,21.0,-2.909090909090909,-165.0,-1.901639344262295,-15.0,-2.071428571428571,-171.0,-1.95,37.62,300.0,540.0,1050.0
2020-03-05 08:43:03,0.0,0.0,0.0,1018.0,4.0,938.0,1014.0,76.0,1368,2802,1368,43,4.0,1018.0,4.0,938.0,76.0,0.004,0.333,2.096,2.003,0.7486666666665319,43.0,1.0476190476190474,679.0,-5.115151515151515,1.0,-1.0666666666666667,635.0,-4.713450292397661,86.63999999999999,400.0,720.0,1400.0
2020-03-05 09:23:03,0.0,0.0,0.0,1351.0,7.0,1181.0,1344.0,163.0,1369,2804,1369,43,7.0,1351.0,7.0,1181.0,163.0,0.005,0.75,0.259,0.327,0.667666666666532,87.0,1.0232558139534884,333.0,-0.5095729013254786,3.0,2.0,243.0,-0.6173228346456693,185.82,700.0,1260.0,2450.0
2020-03-05 09:33:03,0.0,0.0,0.0,296.0,1.0,277.0,295.0,18.0,1370,2805,1370,43,1.0,296.0,1.0,277.0,18.0,0.003,-0.857,-0.765,-0.781,0.5163333333331986,-145.0,-2.666666666666667,-1055.0,-4.168168168168169,-6.0,-3.0,-904.0,-4.720164609053498,20.52,100.0,180.0,350.0
2020-03-05 09:43:03,0.0,0.0,0.0,1215.0,1.0,1124.0,1214.0,90.0,1371,2806,1371,43,1.0,1215.0,1.0,1124.0,90.0,0.001,0.0,3.058,3.105,0.8836666666665319,72.0,-1.4965517241379311,919.0,-1.871090047393365,0.0,-1.0,847.0,-1.9369469026548671,102.6,100.0,180.0,350.0
2020-03-05 10:03:08,0.0,0.0,0.0,252.0,2.0,214.0,250.0,36.0,1372,2807,1372,43,2.0,252.0,2.0,214.0,36.0,0.008,1.0,-0.81,-0.793,0.5103333333331985,-54.0,-1.75,-963.0,-2.047878128400435,1.0,inf,-910.0,-2.074380165289256,41.04,200.0,360.0,700.0
2020-03-05 14:53:03,0.0,0.0,0.0,70337.0,2918.0,43074.0,67419.0,24345.0,13775,28454,13775,436,2918.0,70337.0,2918.0,43074.0,24345.0,0.041,1458.0,200.28,278.115,93.47566666666654,24309.0,-451.1666666666667,70085.0,-73.77777777777777,2916.0,2915.0,42860.0,-48.0989010989011,27753.3,291800.0,525240.0,1021300.0
