Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-22 23:45:00,AR,2675.5715108000036,-7026.041220799989,380625.0,165.0,0.0,0.0,165.0,165.0,246485,2850,246485,3762,0.0,165.0,0.0,0.0,,,,,,0.0,0.0,0.0,188.0
2020-03-22 23:45:00,AZ,515.9301300000002,-1676.4491324999997,60208.0,152.0,2.0,0.0,150.0,150.0,43388,105,43388,375,2.0,152.0,2.0,0.0,,,,,,200.0,360.0,700.0,173.0
2020-03-22 23:45:00,American Samoa,-14.30063095,-170.69597479165532,60000.0,0.0,0.0,0.0,0.0,0.0,3305,0,3305,0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-22 23:45:00,CA,2128.684859799999,-6887.847849199993,351364.0,1646.0,30.0,0.0,1616.0,1616.0,138440,1653,138440,2697,30.0,1646.0,30.0,0.0,,,,,,3000.0,5400.0,10500.0,1876.0
2020-03-22 23:45:00,CO,2517.136544,-6864.5015855000065,515983.0,591.0,6.0,0.0,585.0,585.0,238426,2080,238426,2860,6.0,591.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,674.0
2020-03-22 23:45:00,CT,333.2001608,-581.8737304,72064.0,327.0,8.0,0.0,319.0,319.0,32087,28,32087,124,8.0,327.0,8.0,0.0,,,,,,800.0,1440.0,2800.0,373.0
2020-03-22 23:45:00,D.C.,77.7873225,-153.9757665077639,22002.0,102.0,2.0,0.0,100.0,100.0,6364,1,6364,25,2.0,102.0,2.0,0.0,,,,,,200.0,360.0,700.0,116.0
2020-03-22 23:45:00,DE,116.0761353,-226.2039945,30009.0,56.0,0.0,0.0,56.0,56.0,9155,3,9155,39,0.0,56.0,0.0,0.0,,,,,,0.0,0.0,0.0,64.0
2020-03-22 23:45:00,Diamond Princess,53.895358400000006,27.555407799999998,88888.0,49.0,0.0,0.0,49.0,49.0,2963,0,2963,12,0.0,49.0,0.0,0.0,,,,,,0.0,0.0,0.0,56.0
2020-03-22 23:45:00,FL,1915.2169023000017,-5621.014861499993,808550.0,1004.0,13.0,0.0,991.0,991.0,159321,2346,159321,3174,13.0,1004.0,13.0,0.0,,,,,,1300.0,2340.0,4550.0,1145.0
2020-03-22 23:45:00,GA,5172.700943999998,-13298.197856000024,2092677.0,621.0,25.0,0.0,596.0,596.0,654547,12720,654547,14640,25.0,621.0,25.0,0.0,,,,,,2500.0,4500.0,8750.0,708.0
2020-03-22 23:45:00,Grand Princess,38.387581899999994,-82.74571879999999,99999.0,30.0,1.0,0.0,29.0,29.0,3013,0,3013,12,1.0,30.0,1.0,0.0,,,,,,100.0,180.0,350.0,34.0
2020-03-22 23:45:00,Guam,13.4501257,144.75755102972062,66000.0,27.0,1.0,0.0,26.0,26.0,2983,0,2983,7,1.0,27.0,1.0,0.0,,,,,,100.0,180.0,350.0,31.0
2020-03-22 23:45:00,HI,106.0802185,-789.8760149999999,75025.0,53.0,0.0,0.0,53.0,53.0,18335,10,18335,70,0.0,53.0,0.0,0.0,,,,,,0.0,0.0,0.0,60.0
2020-03-22 23:45:00,IA,4150.245666600005,-9237.914779499992,1890801.0,90.0,0.0,0.0,90.0,90.0,388033,4851,388033,6039,0.0,90.0,0.0,0.0,,,,,,0.0,0.0,0.0,103.0
2020-03-22 23:45:00,ID,1920.3696248000017,-5016.6779124,705936.0,42.0,0.0,0.0,42.0,42.0,186644,946,186644,1474,0.0,42.0,0.0,0.0,,,,,,0.0,0.0,0.0,48.0
2020-03-22 23:45:00,IL,4128.205041799993,-9211.674066399995,1744404.0,1049.0,9.0,0.0,1040.0,1040.0,391541,5253,391541,7210,9.0,1049.0,9.0,0.0,,,,,,900.0,1620.0,3150.0,1196.0
2020-03-22 23:45:00,IN,3710.085168400004,-7928.071783600016,1664464.0,204.0,6.0,0.0,198.0,198.0,382145,4186,382145,5290,6.0,204.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,233.0
2020-03-22 23:45:00,KS,4018.6775999999927,-10351.129655999983,2111025.0,65.0,2.0,0.0,63.0,63.0,419014,5460,419014,6720,2.0,65.0,2.0,0.0,,,,,,200.0,360.0,700.0,74.0
2020-03-22 23:45:00,KY,4546.284938799993,-10303.772073100003,2534400.0,103.0,3.0,0.0,100.0,100.0,483496,7260,483496,8712,3.0,103.0,3.0,0.0,,,,,,300.0,540.0,1050.0,117.0
2020-03-22 23:45:00,LA,2006.5752264999971,-5980.463190000008,1412096.0,837.0,20.0,0.0,817.0,817.0,187659,2080,187659,2860,20.0,837.0,20.0,0.0,,,,,,2000.0,3600.0,7000.0,954.0
2020-03-22 23:45:00,MA,720.4409158,-1224.550222,350196.0,646.0,5.0,0.0,641.0,641.0,35397,136,35397,340,5.0,646.0,5.0,0.0,,,,,,500.0,900.0,1750.0,736.0
2020-03-22 23:45:00,MD,948.3893615999993,-1846.5169656000005,577079.0,244.0,3.0,0.0,241.0,241.0,96383,276,96383,564,3.0,244.0,3.0,0.0,,,,,,300.0,540.0,1050.0,278.0
2020-03-22 23:45:00,ME,777.0546490000002,-1170.6033416999996,368256.0,89.0,0.0,0.0,89.0,89.0,61292,136,61292,340,0.0,89.0,0.0,0.0,,,,,,0.0,0.0,0.0,101.0
2020-03-22 23:45:00,MI,3620.559226499993,-7028.642071800007,2164889.0,1035.0,9.0,0.0,1026.0,1026.0,285826,3403,285826,4399,9.0,1035.0,9.0,0.0,,,,,,900.0,1620.0,3150.0,1180.0
2020-03-22 23:45:00,MN,4047.089965599995,-8325.796934399988,2356569.0,167.0,1.0,0.0,166.0,166.0,354522,3828,354522,4884,1.0,167.0,1.0,0.0,,,,,,100.0,180.0,350.0,190.0
2020-03-22 23:45:00,MO,4457.455372500001,-10644.605562500008,3348537.0,87.0,3.0,0.0,84.0,84.0,330923,6555,330923,7935,3.0,87.0,3.0,0.0,,,,,,300.0,540.0,1050.0,99.0
2020-03-22 23:45:00,MP,14.1490205,145.21345248318926,69000.0,0.0,0.0,0.0,0.0,0.0,3309,0,3309,0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-22 23:45:00,MS,2703.6682890000056,-7358.2576754000065,2302724.0,207.0,1.0,0.0,206.0,206.0,310079,3321,310079,4305,1.0,207.0,1.0,0.0,,,,,,100.0,180.0,350.0,236.0
2020-03-22 23:45:00,MT,2700.390224700002,-6249.409200300007,1683136.0,34.0,0.0,0.0,34.0,34.0,144685,1596,144685,2280,0.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,39.0
2020-03-22 23:45:00,NC,3567.296390000001,-7903.929189999984,3710000.0,305.0,0.0,0.0,305.0,305.0,321331,4950,321331,6150,0.0,305.0,0.0,0.0,,,,,,0.0,0.0,0.0,348.0
2020-03-22 23:45:00,ND,2523.867743300002,-5328.659061,2016809.0,28.0,0.0,0.0,28.0,28.0,138707,1378,138707,2014,0.0,28.0,0.0,0.0,,,,,,0.0,0.0,0.0,32.0
2020-03-22 23:45:00,NE,3881.5431296999946,-9261.626488800011,2891649.0,51.0,0.0,0.0,51.0,51.0,228014,4278,228014,5394,0.0,51.0,0.0,0.0,,,,,,0.0,0.0,0.0,58.0
2020-03-22 23:45:00,NH,478.33404630000007,-788.2093912000003,330100.0,74.0,0.0,0.0,74.0,74.0,31386,55,31386,187,0.0,74.0,0.0,0.0,,,,,,0.0,0.0,0.0,84.0
2020-03-22 23:45:00,NJ,881.6662447999997,-1636.8915683999996,714441.0,1914.0,20.0,0.0,1894.0,1894.0,40204,231,40204,495,20.0,1914.0,20.0,0.0,,,,,,2000.0,3600.0,7000.0,2182.0
2020-03-22 23:45:00,NM,1175.4077678000006,-3603.7622380000007,1155995.0,57.0,0.0,0.0,57.0,57.0,93251,561,93251,969,0.0,57.0,0.0,0.0,,,,,,0.0,0.0,0.0,65.0
2020-03-22 23:45:00,NV,750.8017674999998,-2220.2207312999994,576781.0,190.0,2.0,0.0,188.0,188.0,53927,171,53927,399,2.0,190.0,2.0,0.0,,,,,,200.0,360.0,700.0,217.0
2020-03-22 23:45:00,NY,2564.9018702999997,-4662.378957600001,2235844.0,15800.0,117.0,0.0,15683.0,15683.0,121767,1953,121767,2709,117.0,15800.0,117.0,0.0,,,,,,11700.0,21060.0,40950.0,18012.0
2020-03-22 23:45:00,OH,3539.8314071999966,-7276.556276000002,3439744.0,356.0,3.0,0.0,353.0,353.0,282275,3828,282275,4884,3.0,356.0,3.0,0.0,,,,,,300.0,540.0,1050.0,406.0
2020-03-22 23:45:00,OK,2691.541290899998,-7489.667285099992,3085929.0,67.0,2.0,0.0,65.0,65.0,173214,2926,173214,3850,2.0,67.0,2.0,0.0,,,,,,200.0,360.0,700.0,76.0
2020-03-22 23:45:00,OR,1583.2540692,-4346.541251999995,1477296.0,161.0,5.0,0.0,156.0,156.0,101302,630,101302,1062,5.0,161.0,5.0,0.0,,,,,,500.0,900.0,1750.0,184.0
2020-03-22 23:45:00,PA,2744.9892562999994,-5207.7681677,2818489.0,509.0,4.0,0.0,505.0,505.0,190145,2211,190145,3015,4.0,509.0,4.0,0.0,,,,,,400.0,720.0,1400.0,580.0
2020-03-22 23:45:00,PR,18.2214149,-66.41328179513847,0.0,23.0,1.0,0.0,22.0,22.0,2786,0,2786,8,1.0,23.0,1.0,0.0,,,,,,100.0,180.0,350.0,26.0
2020-03-22 23:45:00,RI,250.77744539999998,-429.59542319999997,220025.0,83.0,0.0,0.0,83.0,83.0,17380,15,17380,87,0.0,83.0,0.0,0.0,,,,,,0.0,0.0,0.0,95.0
2020-03-22 23:45:00,SC,1549.6221848000014,-3700.0732177999967,2072116.0,196.0,3.0,0.0,193.0,193.0,136035,1035,136035,1587,3.0,196.0,3.0,0.0,,,,,,300.0,540.0,1050.0,223.0
2020-03-22 23:45:00,SD,2946.7136225999966,-6623.018226000008,3040485.0,21.0,1.0,0.0,20.0,20.0,137808,2145,137808,2937,1.0,21.0,1.0,0.0,,,,,,100.0,180.0,350.0,24.0
2020-03-22 23:45:00,TN,3469.9817371999934,-8369.354785699998,4474025.0,505.0,2.0,0.0,503.0,503.0,281073,4656,281073,5820,2.0,505.0,2.0,0.0,,,,,,200.0,360.0,700.0,576.0
2020-03-22 23:45:00,TX,8081.27367739996,-25276.073044400036,12256516.0,643.0,7.0,0.0,636.0,636.0,573922,32131,573922,35179,7.0,643.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,733.0
2020-03-22 23:45:00,UT,1143.2530567999997,-3239.7163936000006,1421841.0,162.0,1.0,0.0,161.0,161.0,95143,406,95143,754,1.0,162.0,1.0,0.0,,,,,,100.0,180.0,350.0,185.0
2020-03-22 23:45:00,VA,4937.38885850001,-10439.538689300025,6818111.0,220.0,6.0,0.0,214.0,214.0,446486,8778,446486,10374,6.0,220.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,251.0
2020-03-22 23:45:00,VI,17.789187,-64.7080574,78000.0,6.0,0.0,0.0,6.0,6.0,2814,0,2814,4,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-22 23:45:00,VT,624.3870052000001,-1015.0036511999998,700196.0,52.0,2.0,0.0,50.0,50.0,43532,91,43532,259,2.0,52.0,2.0,0.0,,,,,,200.0,360.0,700.0,59.0
2020-03-22 23:45:00,WA,1594.6906212000006,-3158.498668900002,2121592.0,1997.0,97.0,0.0,1900.0,1900.0,83574,820,83574,1722,97.0,1997.0,97.0,0.0,,,,,,9700.0,17460.0,33950.0,2277.0
2020-03-22 23:45:00,WI,3199.0246199999956,-6457.569386400004,3965119.0,381.0,4.0,0.0,377.0,377.0,255551,2556,255551,3420,4.0,381.0,4.0,0.0,,,,,,400.0,720.0,1400.0,434.0
2020-03-22 23:45:00,WV,2116.171233000002,-4446.2462824999975,2973025.0,16.0,0.0,0.0,16.0,16.0,173350,1485,173350,2145,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-22 23:45:00,WY,992.9106071999997,-2474.0763004,1288529.0,26.0,0.0,0.0,26.0,26.0,73105,253,73105,529,0.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,30.0
2020-03-22 23:45:00,Wuhan Evacuee,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2812,6751,2812,0,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-23 23:19:34,AK,1868.932877699999,-4340.746361000001,62340.0,30.0,0.0,0.0,30.0,30.0,183514,1305,183514,1624,0.0,30.0,0.0,0.0,,,,,,0.0,0.0,0.0,34.0
2020-03-23 23:19:34,AL,2228.3450739000023,-5817.578757899998,71489.0,196.0,0.0,0.0,196.0,196.0,431339,6700,431339,7303,0.0,196.0,0.0,0.0,,,,,,0.0,0.0,0.0,223.0
2020-03-23 23:19:34,AR,2675.5715108000036,-7026.041220799989,380625.0,192.0,0.0,0.0,192.0,192.0,490368,8626,490368,9538,0.0,192.0,0.0,0.0,,,,,,0.0,0.0,0.0,219.0
2020-03-23 23:19:34,AZ,515.9301300000002,-1676.4491324999997,60208.0,235.0,2.0,0.0,233.0,233.0,95124,330,95124,600,2.0,235.0,2.0,0.0,,,,,,200.0,360.0,700.0,268.0
2020-03-23 23:19:34,American Samoa,-14.30063095,-170.69597479165532,60000.0,0.0,0.0,0.0,0.0,0.0,6182,1,6182,1,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-23 23:19:34,CA,2128.684859799999,-6887.847849199993,351364.0,2108.0,39.0,0.0,2069.0,2069.0,366226,5017,366226,6061,39.0,2108.0,39.0,0.0,,,,,,3900.0,7020.0,13650.0,2403.0
2020-03-23 23:19:34,CO,2517.136544,-6864.5015855000065,515983.0,704.0,7.0,0.0,697.0,697.0,415858,6305,415858,7085,7.0,704.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,803.0
2020-03-23 23:19:34,CT,333.2001608,-581.8737304,72064.0,415.0,10.0,0.0,405.0,405.0,52114,92,52114,188,10.0,415.0,10.0,0.0,,,,,,1000.0,1800.0,3500.0,473.0
2020-03-23 23:19:34,D.C.,38.89366125,-76.98788325388195,11001.0,120.0,2.0,0.0,118.0,118.0,7186,2,7186,14,2.0,120.0,2.0,0.0,,,,,,200.0,360.0,700.0,137.0
2020-03-23 23:19:34,DE,116.0761353,-226.2039945,30009.0,68.0,0.0,0.0,68.0,68.0,19634,12,19634,48,0.0,68.0,0.0,0.0,,,,,,0.0,0.0,0.0,78.0
2020-03-23 23:19:34,Diamond Princess,53.895358400000006,27.555407799999998,88888.0,49.0,0.0,0.0,49.0,49.0,6183,1,6183,13,0.0,49.0,0.0,0.0,,,,,,0.0,0.0,0.0,56.0
2020-03-23 23:19:34,FL,1887.4601356000016,-5539.550877999993,808550.0,1227.0,18.0,0.0,1209.0,1209.0,437514,6970,437514,7786,18.0,1227.0,18.0,0.0,,,,,,1800.0,3240.0,6300.0,1399.0
2020-03-23 23:19:34,GA,5172.700943999998,-13298.197856000024,2092677.0,772.0,25.0,0.0,747.0,747.0,1007954,38320,1007954,40240,25.0,772.0,25.0,0.0,,,,,,2500.0,4500.0,8750.0,880.0
2020-03-23 23:19:34,Grand Princess,38.387581899999994,-82.74571879999999,99999.0,28.0,1.0,0.0,27.0,27.0,6184,1,6184,13,1.0,28.0,1.0,0.0,,,,,,100.0,180.0,350.0,32.0
2020-03-23 23:19:34,Guam,13.4501257,144.75755102972062,66000.0,29.0,1.0,0.0,28.0,28.0,6185,1,6185,8,1.0,29.0,1.0,0.0,,,,,,100.0,180.0,350.0,33.0
2020-03-23 23:19:34,HI,106.0802185,-789.8760149999999,75025.0,56.0,0.0,0.0,56.0,56.0,36029,35,36029,95,0.0,56.0,0.0,0.0,,,,,,0.0,0.0,0.0,64.0
2020-03-23 23:19:34,IA,4150.245666600005,-9237.914779499992,1890801.0,105.0,0.0,0.0,105.0,105.0,628319,14652,628319,15840,0.0,105.0,0.0,0.0,,,,,,0.0,0.0,0.0,120.0
2020-03-23 23:19:34,ID,1920.3696248000017,-5016.6779124,705936.0,68.0,0.0,0.0,68.0,68.0,266370,2882,266370,3410,0.0,68.0,0.0,0.0,,,,,,0.0,0.0,0.0,78.0
2020-03-23 23:19:34,IL,4128.205041799993,-9211.674066399995,1744404.0,1285.0,12.0,0.0,1273.0,1273.0,659672,15862,659672,17819,12.0,1285.0,12.0,0.0,,,,,,1200.0,2160.0,4200.0,1465.0
2020-03-23 23:19:34,IN,3750.412181100004,-8014.246476900016,1664464.0,270.0,7.0,0.0,263.0,263.0,597734,12834,597734,13950,7.0,270.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,308.0
2020-03-23 23:19:34,KS,4018.6775999999927,-10351.129655999983,2111025.0,84.0,2.0,0.0,82.0,82.0,668991,16485,668991,17745,2.0,84.0,2.0,0.0,,,,,,200.0,360.0,700.0,96.0
2020-03-23 23:19:34,KY,4546.284938799993,-10303.772073100003,2534400.0,123.0,4.0,0.0,119.0,119.0,758314,21901,758314,23353,4.0,123.0,4.0,0.0,,,,,,400.0,720.0,1400.0,140.0
2020-03-23 23:19:34,LA,2006.5752264999971,-5980.463190000008,1412096.0,1172.0,35.0,0.0,1137.0,1137.0,404488,6305,404488,7085,35.0,1172.0,35.0,0.0,,,,,,3500.0,6300.0,12250.0,1336.0
2020-03-23 23:19:34,MA,678.0620384,-1152.5178560000002,350196.0,777.0,9.0,0.0,768.0,768.0,99619,392,99619,584,9.0,777.0,9.0,0.0,,,,,,900.0,1620.0,3150.0,886.0
2020-03-23 23:19:34,MD,948.3893615999993,-1846.5169656000005,577079.0,290.0,3.0,0.0,287.0,287.0,142702,852,142702,1140,3.0,290.0,3.0,0.0,,,,,,300.0,540.0,1050.0,331.0
2020-03-23 23:19:34,ME,777.0546490000002,-1170.6033416999996,368256.0,107.0,0.0,0.0,107.0,107.0,107201,425,107201,629,0.0,107.0,0.0,0.0,,,,,,0.0,0.0,0.0,122.0
2020-03-23 23:19:34,MI,3664.180421999993,-7113.3245064000075,2164889.0,1329.0,15.0,0.0,1314.0,1314.0,525185,10458,525185,11466,15.0,1329.0,15.0,0.0,,,,,,1500.0,2700.0,5250.0,1515.0
2020-03-23 23:19:34,MN,4047.089965599995,-8325.796934399988,2356569.0,234.0,1.0,0.0,233.0,233.0,552253,11572,552253,12628,1.0,234.0,1.0,0.0,,,,,,100.0,180.0,350.0,267.0
2020-03-23 23:19:34,MO,4534.976335500002,-10829.72913750001,3348537.0,187.0,4.0,0.0,183.0,183.0,729933,20241,729933,21645,4.0,187.0,4.0,0.0,,,,,,400.0,720.0,1400.0,213.0
2020-03-23 23:19:34,MP,14.1490205,145.21345248318926,69000.0,0.0,0.0,0.0,0.0,0.0,6186,1,6186,1,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-23 23:19:34,MS,2703.6682890000056,-7358.2576754000065,2302724.0,249.0,1.0,0.0,248.0,248.0,534853,10045,534853,11029,1.0,249.0,1.0,0.0,,,,,,100.0,180.0,350.0,284.0
2020-03-23 23:19:34,MT,2700.390224700002,-6249.409200300007,1683136.0,34.0,0.0,0.0,34.0,34.0,357157,4845,357157,5529,0.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,39.0
2020-03-23 23:19:34,NC,3567.296390000001,-7903.929189999984,3710000.0,353.0,0.0,0.0,353.0,353.0,620576,14950,620576,16150,0.0,353.0,0.0,0.0,,,,,,0.0,0.0,0.0,402.0
2020-03-23 23:19:34,ND,2523.867743300002,-5328.659061,2016809.0,30.0,0.0,0.0,30.0,30.0,322194,4187,322194,4823,0.0,30.0,0.0,0.0,,,,,,0.0,0.0,0.0,34.0
2020-03-23 23:19:34,NE,3881.5431296999946,-9261.626488800011,2891649.0,51.0,0.0,0.0,51.0,51.0,593957,12927,593957,14043,0.0,51.0,0.0,0.0,,,,,,0.0,0.0,0.0,58.0
2020-03-23 23:19:34,NH,478.33404630000007,-788.2093912000003,330100.0,101.0,1.0,0.0,100.0,100.0,68082,176,68082,308,1.0,101.0,1.0,0.0,,,,,,100.0,180.0,350.0,115.0
2020-03-23 23:19:34,NJ,881.6662447999997,-1636.8915683999996,714441.0,2844.0,27.0,0.0,2817.0,2817.0,133033,715,133033,979,27.0,2844.0,27.0,0.0,,,,,,2700.0,4860.0,9450.0,3242.0
2020-03-23 23:19:34,NM,1175.4077678000006,-3603.7622380000007,1191008.0,83.0,0.0,0.0,83.0,83.0,220098,1717,220098,2125,0.0,83.0,0.0,0.0,,,,,,0.0,0.0,0.0,95.0
2020-03-23 23:19:34,NV,750.8017674999998,-2220.2207312999994,576781.0,245.0,4.0,0.0,241.0,241.0,122917,532,122917,760,4.0,245.0,4.0,0.0,,,,,,400.0,720.0,1400.0,279.0
2020-03-23 23:19:34,NY,2564.9018702999997,-4662.378957600001,2235844.0,20884.0,158.0,0.0,20726.0,20726.0,388827,5922,388827,6678,158.0,20884.0,158.0,0.0,,,,,,15800.0,28440.0,55300.0,23808.0
2020-03-23 23:19:34,OH,3539.8314071999966,-7276.556276000002,3439744.0,443.0,6.0,0.0,437.0,437.0,561869,11572,561869,12628,6.0,443.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,505.0
2020-03-23 23:19:34,OK,2691.541290899998,-7489.667285099992,3085929.0,81.0,2.0,0.0,79.0,79.0,487008,8855,487008,9779,2.0,81.0,2.0,0.0,,,,,,200.0,360.0,700.0,92.0
2020-03-23 23:19:34,OR,1583.2540692,-4346.541251999995,1477296.0,191.0,5.0,0.0,186.0,186.0,240886,1926,240886,2358,5.0,191.0,5.0,0.0,,,,,,500.0,900.0,1750.0,218.0
2020-03-23 23:19:34,PA,2744.9892562999994,-5207.7681677,2818489.0,698.0,6.0,0.0,692.0,692.0,415143,6700,415143,7504,6.0,698.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,796.0
2020-03-23 23:19:34,PR,18.2214149,-66.41328179513847,0.0,31.0,2.0,0.0,29.0,29.0,6187,1,6187,9,2.0,31.0,2.0,0.0,,,,,,200.0,360.0,700.0,35.0
2020-03-23 23:19:34,RI,250.77744539999998,-429.59542319999997,220025.0,106.0,0.0,0.0,106.0,106.0,36339,51,36339,123,0.0,106.0,0.0,0.0,,,,,,0.0,0.0,0.0,121.0
2020-03-23 23:19:34,SC,1549.6221848000014,-3700.0732177999967,2072116.0,298.0,5.0,0.0,293.0,293.0,289960,3151,289960,3703,5.0,298.0,5.0,0.0,,,,,,500.0,900.0,1750.0,340.0
2020-03-23 23:19:34,SD,2946.7136225999966,-6623.018226000008,3040485.0,28.0,1.0,0.0,27.0,27.0,423113,6501,423113,7293,1.0,28.0,1.0,0.0,,,,,,100.0,180.0,350.0,32.0
2020-03-23 23:19:34,TN,3469.9817371999934,-8369.354785699998,4474025.0,614.0,2.0,0.0,612.0,612.0,625374,14065,625374,15229,2.0,614.0,2.0,0.0,,,,,,200.0,360.0,700.0,700.0
2020-03-23 23:19:34,TX,8081.27367739996,-25276.073044400036,12256516.0,758.0,9.0,0.0,749.0,749.0,1636017,96647,1636017,99695,9.0,758.0,9.0,0.0,,,,,,900.0,1620.0,3150.0,864.0
2020-03-23 23:19:34,UT,1182.6755759999996,-3351.4307520000007,1421841.0,257.0,1.0,0.0,256.0,256.0,186361,1305,186361,1665,1.0,257.0,1.0,0.0,,,,,,100.0,180.0,350.0,293.0
2020-03-23 23:19:34,VA,4937.38885850001,-10439.538689300025,6818111.0,254.0,6.0,0.0,248.0,248.0,823312,26467,823312,28063,6.0,254.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,290.0
2020-03-23 23:19:34,VI,17.789187,-64.7080574,78000.0,7.0,0.0,0.0,7.0,7.0,6188,1,6188,5,0.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,8.0
2020-03-23 23:19:34,VT,668.9860770000001,-1087.503912,700196.0,75.0,5.0,0.0,70.0,70.0,91921,315,91921,495,5.0,75.0,5.0,0.0,,,,,,500.0,900.0,1750.0,85.0
2020-03-23 23:19:34,WA,1594.6906212000006,-3158.498668900002,2121592.0,2221.0,109.0,0.0,2112.0,2112.0,264224,2501,264224,3403,109.0,2221.0,109.0,0.0,,,,,,10900.0,19620.0,38150.0,2532.0
2020-03-23 23:19:34,WI,3199.0246199999956,-6457.569386400004,3965119.0,425.0,5.0,0.0,420.0,420.0,452262,7740,452262,8604,5.0,425.0,5.0,0.0,,,,,,500.0,900.0,1750.0,484.0
2020-03-23 23:19:34,WV,2116.171233000002,-4446.2462824999975,2973025.0,16.0,0.0,0.0,16.0,16.0,340172,4510,340172,5170,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-23 23:19:34,WY,992.9106071999997,-2474.0763004,1288529.0,26.0,0.0,0.0,26.0,26.0,144828,782,144828,1058,0.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,30.0
2020-03-23 23:19:34,Wuhan Evacuee,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,6114,6762,6114,1,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-24 23:37:31,AK,1868.932877699999,-4340.746361000001,62340.0,34.0,0.0,0.0,34.0,34.0,270177,2146,270177,2465,0.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,39.0
2020-03-24 23:37:31,AL,2228.3450739000023,-5817.578757899998,71489.0,242.0,0.0,0.0,242.0,242.0,644701,11189,644701,11792,0.0,242.0,0.0,0.0,,,,,,0.0,0.0,0.0,276.0
2020-03-24 23:37:31,AR,2675.5715108000036,-7026.041220799989,380625.0,219.0,2.0,0.0,217.0,217.0,727008,14402,727008,15314,2.0,219.0,2.0,0.0,,,,,,200.0,360.0,700.0,250.0
2020-03-24 23:37:31,AZ,550.3254720000002,-1788.2124079999996,60208.0,326.0,5.0,0.0,321.0,321.0,150335,600,150335,888,5.0,326.0,5.0,0.0,,,,,,500.0,900.0,1750.0,372.0
2020-03-24 23:37:31,American Samoa,-14.30063095,-170.69597479165532,60000.0,0.0,0.0,0.0,0.0,0.0,9621,2,9621,2,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-24 23:37:31,CA,2128.684859799999,-6887.847849199993,351364.0,2538.0,50.0,0.0,2488.0,2488.0,536702,8381,536702,9425,50.0,2538.0,50.0,0.0,,,,,,5000.0,9000.0,17500.0,2893.0
2020-03-24 23:37:31,CO,2517.136544,-6864.5015855000065,515983.0,723.0,8.0,0.0,715.0,715.0,622535,10530,622535,11310,8.0,723.0,8.0,0.0,,,,,,800.0,1440.0,2800.0,824.0
2020-03-24 23:37:31,CT,333.2001608,-581.8737304,72064.0,618.0,12.0,0.0,606.0,606.0,73915,156,73915,252,12.0,618.0,12.0,0.0,,,,,,1200.0,2160.0,4200.0,705.0
2020-03-24 23:37:31,D.C.,38.89366125,-76.98788325388195,11001.0,141.0,2.0,0.0,139.0,139.0,10758,3,10758,15,2.0,141.0,2.0,0.0,,,,,,200.0,360.0,700.0,161.0
2020-03-24 23:37:31,DE,116.0761353,-226.2039945,30009.0,104.0,0.0,0.0,104.0,104.0,25605,21,25605,57,0.0,104.0,0.0,0.0,,,,,,0.0,0.0,0.0,119.0
2020-03-24 23:37:31,Diamond Princess,53.895358400000006,27.555407799999998,88888.0,49.0,0.0,0.0,49.0,49.0,9655,2,9655,14,0.0,49.0,0.0,0.0,,,,,,0.0,0.0,0.0,56.0
