Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Georgia,42.3154,43.3569,2020-03-01,3,Confirmed
,Georgia,42.3154,43.3569,2020-03-02,3,Confirmed
,Georgia,42.3154,43.3569,2020-03-03,3,Confirmed
,Georgia,42.3154,43.3569,2020-03-04,3,Confirmed
,Georgia,42.3154,43.3569,2020-03-05,4,Confirmed
,Georgia,42.3154,43.3569,2020-03-06,4,Confirmed
,Georgia,42.3154,43.3569,2020-03-07,4,Confirmed
,Georgia,42.3154,43.3569,2020-03-08,13,Confirmed
,Georgia,42.3154,43.3569,2020-03-09,15,Confirmed
,Georgia,42.3154,43.3569,2020-03-10,15,Confirmed
,Georgia,42.3154,43.3569,2020-03-11,24,Confirmed
,Georgia,42.3154,43.3569,2020-03-12,24,Confirmed
,Georgia,42.3154,43.3569,2020-03-13,25,Confirmed
,Georgia,42.3154,43.3569,2020-03-14,30,Confirmed
,Georgia,42.3154,43.3569,2020-03-15,33,Confirmed
,Georgia,42.3154,43.3569,2020-03-16,1,Recovered
,Georgia,42.3154,43.3569,2020-03-16,33,Confirmed
,Georgia,42.3154,43.3569,2020-03-17,1,Recovered
,Georgia,42.3154,43.3569,2020-03-17,34,Confirmed
,Georgia,42.3154,43.3569,2020-03-18,1,Recovered
,Georgia,42.3154,43.3569,2020-03-18,38,Confirmed
,Georgia,42.3154,43.3569,2020-03-19,1,Recovered
,Georgia,42.3154,43.3569,2020-03-19,40,Confirmed
,Georgia,42.3154,43.3569,2020-03-20,1,Recovered
,Georgia,42.3154,43.3569,2020-03-20,43,Confirmed
,Georgia,42.3154,43.3569,2020-03-21,1,Recovered
,Georgia,42.3154,43.3569,2020-03-21,49,Confirmed
,Georgia,42.3154,43.3569,2020-03-22,3,Recovered
,Georgia,42.3154,43.3569,2020-03-22,54,Confirmed
,Georgia,42.3154,43.3569,2020-03-23,3,Recovered
,Georgia,42.3154,43.3569,2020-03-23,61,Confirmed
,Georgia,42.3154,43.3569,2020-03-24,9,Recovered
,Georgia,42.3154,43.3569,2020-03-24,70,Confirmed
,Georgia,42.3154,43.3569,2020-03-25,10,Recovered
,Georgia,42.3154,43.3569,2020-03-25,75,Confirmed
,Georgia,42.3154,43.3569,2020-03-26,11,Recovered
,Georgia,42.3154,43.3569,2020-03-26,79,Confirmed
,Georgia,42.3154,43.3569,2020-03-27,14,Recovered
,Georgia,42.3154,43.3569,2020-03-27,83,Confirmed
,Georgia,42.3154,43.3569,2020-03-28,14,Recovered
,Georgia,42.3154,43.3569,2020-03-28,90,Confirmed
,Georgia,42.3154,43.3569,2020-03-29,18,Recovered
,Georgia,42.3154,43.3569,2020-03-29,91,Confirmed
,Georgia,42.3154,43.3569,2020-03-30,20,Recovered
,Georgia,42.3154,43.3569,2020-03-30,103,Confirmed
,Georgia,42.3154,43.3569,2020-03-31,21,Recovered
,Georgia,42.3154,43.3569,2020-03-31,110,Confirmed
,Georgia,42.3154,43.3569,2020-04-01,23,Recovered
,Georgia,42.3154,43.3569,2020-04-01,117,Confirmed
,Georgia,42.3154,43.3569,2020-04-02,26,Recovered
,Georgia,42.3154,43.3569,2020-04-02,134,Confirmed
,Georgia,42.3154,43.3569,2020-04-03,28,Recovered
,Georgia,42.3154,43.3569,2020-04-03,155,Confirmed
,Georgia,42.3154,43.3569,2020-04-04,1,Death
,Georgia,42.3154,43.3569,2020-04-04,36,Recovered
,Georgia,42.3154,43.3569,2020-04-04,162,Confirmed
,Georgia,42.3154,43.3569,2020-04-05,2,Death
,Georgia,42.3154,43.3569,2020-04-05,36,Recovered
,Georgia,42.3154,43.3569,2020-04-05,174,Confirmed
,Georgia,42.3154,43.3569,2020-04-06,2,Death
,Georgia,42.3154,43.3569,2020-04-06,39,Recovered
,Georgia,42.3154,43.3569,2020-04-06,188,Confirmed
,Georgia,42.3154,43.3569,2020-04-07,3,Death
,Georgia,42.3154,43.3569,2020-04-07,46,Recovered
,Georgia,42.3154,43.3569,2020-04-07,196,Confirmed
,Germany,51.0,9.0,2020-01-27,1,Confirmed
,Germany,51.0,9.0,2020-01-28,4,Confirmed
,Germany,51.0,9.0,2020-01-29,4,Confirmed
,Germany,51.0,9.0,2020-01-30,4,Confirmed
,Germany,51.0,9.0,2020-01-31,5,Confirmed
,Germany,51.0,9.0,2020-02-01,8,Confirmed
,Germany,51.0,9.0,2020-02-02,10,Confirmed
,Germany,51.0,9.0,2020-02-03,12,Confirmed
,Germany,51.0,9.0,2020-02-04,12,Confirmed
,Germany,51.0,9.0,2020-02-05,12,Confirmed
,Germany,51.0,9.0,2020-02-06,12,Confirmed
,Germany,51.0,9.0,2020-02-07,13,Confirmed
,Germany,51.0,9.0,2020-02-08,13,Confirmed
,Germany,51.0,9.0,2020-02-09,14,Confirmed
,Germany,51.0,9.0,2020-02-10,14,Confirmed
,Germany,51.0,9.0,2020-02-11,16,Confirmed
,Germany,51.0,9.0,2020-02-12,16,Confirmed
,Germany,51.0,9.0,2020-02-13,1,Recovered
,Germany,51.0,9.0,2020-02-13,16,Confirmed
,Germany,51.0,9.0,2020-02-14,1,Recovered
,Germany,51.0,9.0,2020-02-14,16,Confirmed
,Germany,51.0,9.0,2020-02-15,1,Recovered
,Germany,51.0,9.0,2020-02-15,16,Confirmed
,Germany,51.0,9.0,2020-02-16,1,Recovered
,Germany,51.0,9.0,2020-02-16,16,Confirmed
,Germany,51.0,9.0,2020-02-17,1,Recovered
,Germany,51.0,9.0,2020-02-17,16,Confirmed
,Germany,51.0,9.0,2020-02-18,12,Recovered
,Germany,51.0,9.0,2020-02-18,16,Confirmed
,Germany,51.0,9.0,2020-02-19,12,Recovered
,Germany,51.0,9.0,2020-02-19,16,Confirmed
,Germany,51.0,9.0,2020-02-20,12,Recovered
,Germany,51.0,9.0,2020-02-20,16,Confirmed
,Germany,51.0,9.0,2020-02-21,14,Recovered
,Germany,51.0,9.0,2020-02-21,16,Confirmed
,Germany,51.0,9.0,2020-02-22,14,Recovered
,Germany,51.0,9.0,2020-02-22,16,Confirmed
,Germany,51.0,9.0,2020-02-23,14,Recovered
,Germany,51.0,9.0,2020-02-23,16,Confirmed
,Germany,51.0,9.0,2020-02-24,14,Recovered
,Germany,51.0,9.0,2020-02-24,16,Confirmed
,Germany,51.0,9.0,2020-02-25,14,Recovered
,Germany,51.0,9.0,2020-02-25,17,Confirmed
,Germany,51.0,9.0,2020-02-26,15,Recovered
,Germany,51.0,9.0,2020-02-26,27,Confirmed
,Germany,51.0,9.0,2020-02-27,16,Recovered
,Germany,51.0,9.0,2020-02-27,46,Confirmed
,Germany,51.0,9.0,2020-02-28,16,Recovered
,Germany,51.0,9.0,2020-02-28,48,Confirmed
,Germany,51.0,9.0,2020-02-29,16,Recovered
,Germany,51.0,9.0,2020-02-29,79,Confirmed
,Germany,51.0,9.0,2020-03-01,16,Recovered
,Germany,51.0,9.0,2020-03-01,130,Confirmed
,Germany,51.0,9.0,2020-03-02,16,Recovered
,Germany,51.0,9.0,2020-03-02,159,Confirmed
,Germany,51.0,9.0,2020-03-03,16,Recovered
,Germany,51.0,9.0,2020-03-03,196,Confirmed
,Germany,51.0,9.0,2020-03-04,16,Recovered
,Germany,51.0,9.0,2020-03-04,262,Confirmed
,Germany,51.0,9.0,2020-03-05,16,Recovered
,Germany,51.0,9.0,2020-03-05,482,Confirmed
,Germany,51.0,9.0,2020-03-06,17,Recovered
,Germany,51.0,9.0,2020-03-06,670,Confirmed
,Germany,51.0,9.0,2020-03-07,18,Recovered
,Germany,51.0,9.0,2020-03-07,799,Confirmed
,Germany,51.0,9.0,2020-03-08,18,Recovered
,Germany,51.0,9.0,2020-03-08,1040,Confirmed
,Germany,51.0,9.0,2020-03-09,2,Death
,Germany,51.0,9.0,2020-03-09,18,Recovered
,Germany,51.0,9.0,2020-03-09,1176,Confirmed
,Germany,51.0,9.0,2020-03-10,2,Death
,Germany,51.0,9.0,2020-03-10,18,Recovered
,Germany,51.0,9.0,2020-03-10,1457,Confirmed
,Germany,51.0,9.0,2020-03-11,3,Death
,Germany,51.0,9.0,2020-03-11,25,Recovered
,Germany,51.0,9.0,2020-03-11,1908,Confirmed
,Germany,51.0,9.0,2020-03-12,3,Death
,Germany,51.0,9.0,2020-03-12,25,Recovered
,Germany,51.0,9.0,2020-03-12,2078,Confirmed
,Germany,51.0,9.0,2020-03-13,7,Death
,Germany,51.0,9.0,2020-03-13,46,Recovered
,Germany,51.0,9.0,2020-03-13,3675,Confirmed
,Germany,51.0,9.0,2020-03-14,9,Death
,Germany,51.0,9.0,2020-03-14,46,Recovered
,Germany,51.0,9.0,2020-03-14,4585,Confirmed
,Germany,51.0,9.0,2020-03-15,11,Death
,Germany,51.0,9.0,2020-03-15,46,Recovered
,Germany,51.0,9.0,2020-03-15,5795,Confirmed
,Germany,51.0,9.0,2020-03-16,17,Death
,Germany,51.0,9.0,2020-03-16,67,Recovered
,Germany,51.0,9.0,2020-03-16,7272,Confirmed
,Germany,51.0,9.0,2020-03-17,24,Death
,Germany,51.0,9.0,2020-03-17,67,Recovered
,Germany,51.0,9.0,2020-03-17,9257,Confirmed
,Germany,51.0,9.0,2020-03-18,28,Death
,Germany,51.0,9.0,2020-03-18,105,Recovered
,Germany,51.0,9.0,2020-03-18,12327,Confirmed
,Germany,51.0,9.0,2020-03-19,44,Death
,Germany,51.0,9.0,2020-03-19,113,Recovered
,Germany,51.0,9.0,2020-03-19,15320,Confirmed
,Germany,51.0,9.0,2020-03-20,67,Death
,Germany,51.0,9.0,2020-03-20,180,Recovered
,Germany,51.0,9.0,2020-03-20,19848,Confirmed
,Germany,51.0,9.0,2020-03-21,84,Death
,Germany,51.0,9.0,2020-03-21,233,Recovered
,Germany,51.0,9.0,2020-03-21,22213,Confirmed
,Germany,51.0,9.0,2020-03-22,94,Death
,Germany,51.0,9.0,2020-03-22,266,Recovered
,Germany,51.0,9.0,2020-03-22,24873,Confirmed
,Germany,51.0,9.0,2020-03-23,123,Death
,Germany,51.0,9.0,2020-03-23,266,Recovered
,Germany,51.0,9.0,2020-03-23,29056,Confirmed
,Germany,51.0,9.0,2020-03-24,157,Death
,Germany,51.0,9.0,2020-03-24,3243,Recovered
,Germany,51.0,9.0,2020-03-24,32986,Confirmed
,Germany,51.0,9.0,2020-03-25,206,Death
,Germany,51.0,9.0,2020-03-25,3547,Recovered
,Germany,51.0,9.0,2020-03-25,37323,Confirmed
,Germany,51.0,9.0,2020-03-26,267,Death
,Germany,51.0,9.0,2020-03-26,5673,Recovered
,Germany,51.0,9.0,2020-03-26,43938,Confirmed
,Germany,51.0,9.0,2020-03-27,342,Death
,Germany,51.0,9.0,2020-03-27,6658,Recovered
,Germany,51.0,9.0,2020-03-27,50871,Confirmed
,Germany,51.0,9.0,2020-03-28,433,Death
,Germany,51.0,9.0,2020-03-28,8481,Recovered
,Germany,51.0,9.0,2020-03-28,57695,Confirmed
,Germany,51.0,9.0,2020-03-29,533,Death
,Germany,51.0,9.0,2020-03-29,9211,Recovered
,Germany,51.0,9.0,2020-03-29,62095,Confirmed
,Germany,51.0,9.0,2020-03-30,645,Death
,Germany,51.0,9.0,2020-03-30,13500,Recovered
,Germany,51.0,9.0,2020-03-30,66885,Confirmed
,Germany,51.0,9.0,2020-03-31,775,Death
,Germany,51.0,9.0,2020-03-31,16100,Recovered
,Germany,51.0,9.0,2020-03-31,71808,Confirmed
,Germany,51.0,9.0,2020-04-01,920,Death
,Germany,51.0,9.0,2020-04-01,18700,Recovered
,Germany,51.0,9.0,2020-04-01,77872,Confirmed
,Germany,51.0,9.0,2020-04-02,1107,Death
,Germany,51.0,9.0,2020-04-02,22440,Recovered
,Germany,51.0,9.0,2020-04-02,84794,Confirmed
,Germany,51.0,9.0,2020-04-03,1275,Death
,Germany,51.0,9.0,2020-04-03,24575,Recovered
,Germany,51.0,9.0,2020-04-03,91159,Confirmed
,Germany,51.0,9.0,2020-04-04,1444,Death
,Germany,51.0,9.0,2020-04-04,26400,Recovered
,Germany,51.0,9.0,2020-04-04,96092,Confirmed
,Germany,51.0,9.0,2020-04-05,1584,Death
,Germany,51.0,9.0,2020-04-05,28700,Recovered
,Germany,51.0,9.0,2020-04-05,100123,Confirmed
,Germany,51.0,9.0,2020-04-06,1810,Death
,Germany,51.0,9.0,2020-04-06,28700,Recovered
,Germany,51.0,9.0,2020-04-06,103374,Confirmed
,Germany,51.0,9.0,2020-04-07,2016,Death
,Germany,51.0,9.0,2020-04-07,36081,Recovered
,Germany,51.0,9.0,2020-04-07,107663,Confirmed
,Ghana,7.9465,-1.0232,2020-03-14,3,Confirmed
,Ghana,7.9465,-1.0232,2020-03-15,6,Confirmed
,Ghana,7.9465,-1.0232,2020-03-16,6,Confirmed
,Ghana,7.9465,-1.0232,2020-03-17,7,Confirmed
,Ghana,7.9465,-1.0232,2020-03-18,7,Confirmed
,Ghana,7.9465,-1.0232,2020-03-19,11,Confirmed
,Ghana,7.9465,-1.0232,2020-03-20,16,Confirmed
,Ghana,7.9465,-1.0232,2020-03-21,1,Death
,Ghana,7.9465,-1.0232,2020-03-21,19,Confirmed
,Ghana,7.9465,-1.0232,2020-03-22,1,Death
,Ghana,7.9465,-1.0232,2020-03-22,23,Confirmed
,Ghana,7.9465,-1.0232,2020-03-23,2,Death
,Ghana,7.9465,-1.0232,2020-03-23,27,Confirmed
,Ghana,7.9465,-1.0232,2020-03-24,2,Death
,Ghana,7.9465,-1.0232,2020-03-24,53,Confirmed
,Ghana,7.9465,-1.0232,2020-03-25,4,Death
,Ghana,7.9465,-1.0232,2020-03-25,93,Confirmed
,Ghana,7.9465,-1.0232,2020-03-26,4,Death
,Ghana,7.9465,-1.0232,2020-03-26,1,Recovered
,Ghana,7.9465,-1.0232,2020-03-26,132,Confirmed
,Ghana,7.9465,-1.0232,2020-03-27,4,Death
,Ghana,7.9465,-1.0232,2020-03-27,2,Recovered
,Ghana,7.9465,-1.0232,2020-03-27,137,Confirmed
,Ghana,7.9465,-1.0232,2020-03-28,5,Death
,Ghana,7.9465,-1.0232,2020-03-28,2,Recovered
,Ghana,7.9465,-1.0232,2020-03-28,141,Confirmed
,Ghana,7.9465,-1.0232,2020-03-29,5,Death
,Ghana,7.9465,-1.0232,2020-03-29,2,Recovered
,Ghana,7.9465,-1.0232,2020-03-29,152,Confirmed
,Ghana,7.9465,-1.0232,2020-03-30,5,Death
,Ghana,7.9465,-1.0232,2020-03-30,2,Recovered
,Ghana,7.9465,-1.0232,2020-03-30,152,Confirmed
,Ghana,7.9465,-1.0232,2020-03-31,5,Death
,Ghana,7.9465,-1.0232,2020-03-31,31,Recovered
,Ghana,7.9465,-1.0232,2020-03-31,161,Confirmed
,Ghana,7.9465,-1.0232,2020-04-01,5,Death
,Ghana,7.9465,-1.0232,2020-04-01,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-01,195,Confirmed
,Ghana,7.9465,-1.0232,2020-04-02,5,Death
,Ghana,7.9465,-1.0232,2020-04-02,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-02,204,Confirmed
,Ghana,7.9465,-1.0232,2020-04-03,5,Death
,Ghana,7.9465,-1.0232,2020-04-03,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-03,205,Confirmed
,Ghana,7.9465,-1.0232,2020-04-04,5,Death
,Ghana,7.9465,-1.0232,2020-04-04,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-04,205,Confirmed
,Ghana,7.9465,-1.0232,2020-04-05,5,Death
,Ghana,7.9465,-1.0232,2020-04-05,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-05,214,Confirmed
,Ghana,7.9465,-1.0232,2020-04-06,5,Death
,Ghana,7.9465,-1.0232,2020-04-06,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-06,214,Confirmed
,Ghana,7.9465,-1.0232,2020-04-07,5,Death
,Ghana,7.9465,-1.0232,2020-04-07,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-07,287,Confirmed
,Greece,39.0742,21.8243,2020-02-26,1,Confirmed
,Greece,39.0742,21.8243,2020-02-27,3,Confirmed
,Greece,39.0742,21.8243,2020-02-28,4,Confirmed
,Greece,39.0742,21.8243,2020-02-29,4,Confirmed
,Greece,39.0742,21.8243,2020-03-01,7,Confirmed
,Greece,39.0742,21.8243,2020-03-02,7,Confirmed
,Greece,39.0742,21.8243,2020-03-03,7,Confirmed
,Greece,39.0742,21.8243,2020-03-04,9,Confirmed
,Greece,39.0742,21.8243,2020-03-05,31,Confirmed
,Greece,39.0742,21.8243,2020-03-06,45,Confirmed
,Greece,39.0742,21.8243,2020-03-07,46,Confirmed
,Greece,39.0742,21.8243,2020-03-08,73,Confirmed
,Greece,39.0742,21.8243,2020-03-09,73,Confirmed
,Greece,39.0742,21.8243,2020-03-10,89,Confirmed
,Greece,39.0742,21.8243,2020-03-11,1,Death
,Greece,39.0742,21.8243,2020-03-11,99,Confirmed
,Greece,39.0742,21.8243,2020-03-12,1,Death
,Greece,39.0742,21.8243,2020-03-12,99,Confirmed
,Greece,39.0742,21.8243,2020-03-13,1,Death
,Greece,39.0742,21.8243,2020-03-13,190,Confirmed
,Greece,39.0742,21.8243,2020-03-14,3,Death
,Greece,39.0742,21.8243,2020-03-14,8,Recovered
,Greece,39.0742,21.8243,2020-03-14,228,Confirmed
,Greece,39.0742,21.8243,2020-03-15,4,Death
,Greece,39.0742,21.8243,2020-03-15,8,Recovered
,Greece,39.0742,21.8243,2020-03-15,331,Confirmed
,Greece,39.0742,21.8243,2020-03-16,4,Death
,Greece,39.0742,21.8243,2020-03-16,8,Recovered
,Greece,39.0742,21.8243,2020-03-16,331,Confirmed
,Greece,39.0742,21.8243,2020-03-17,5,Death
,Greece,39.0742,21.8243,2020-03-17,8,Recovered
,Greece,39.0742,21.8243,2020-03-17,387,Confirmed
,Greece,39.0742,21.8243,2020-03-18,5,Death
,Greece,39.0742,21.8243,2020-03-18,8,Recovered
,Greece,39.0742,21.8243,2020-03-18,418,Confirmed
,Greece,39.0742,21.8243,2020-03-19,6,Death
,Greece,39.0742,21.8243,2020-03-19,8,Recovered
,Greece,39.0742,21.8243,2020-03-19,418,Confirmed
,Greece,39.0742,21.8243,2020-03-20,6,Death
,Greece,39.0742,21.8243,2020-03-20,19,Recovered
,Greece,39.0742,21.8243,2020-03-20,495,Confirmed
,Greece,39.0742,21.8243,2020-03-21,13,Death
,Greece,39.0742,21.8243,2020-03-21,19,Recovered
,Greece,39.0742,21.8243,2020-03-21,530,Confirmed
,Greece,39.0742,21.8243,2020-03-22,15,Death
,Greece,39.0742,21.8243,2020-03-22,19,Recovered
,Greece,39.0742,21.8243,2020-03-22,624,Confirmed
,Greece,39.0742,21.8243,2020-03-23,17,Death
,Greece,39.0742,21.8243,2020-03-23,19,Recovered
,Greece,39.0742,21.8243,2020-03-23,695,Confirmed
,Greece,39.0742,21.8243,2020-03-24,20,Death
,Greece,39.0742,21.8243,2020-03-24,29,Recovered
,Greece,39.0742,21.8243,2020-03-24,743,Confirmed
,Greece,39.0742,21.8243,2020-03-25,22,Death
,Greece,39.0742,21.8243,2020-03-25,36,Recovered
,Greece,39.0742,21.8243,2020-03-25,821,Confirmed
,Greece,39.0742,21.8243,2020-03-26,26,Death
,Greece,39.0742,21.8243,2020-03-26,36,Recovered
,Greece,39.0742,21.8243,2020-03-26,892,Confirmed
,Greece,39.0742,21.8243,2020-03-27,28,Death
,Greece,39.0742,21.8243,2020-03-27,52,Recovered
,Greece,39.0742,21.8243,2020-03-27,966,Confirmed
,Greece,39.0742,21.8243,2020-03-28,32,Death
,Greece,39.0742,21.8243,2020-03-28,52,Recovered
,Greece,39.0742,21.8243,2020-03-28,1061,Confirmed
,Greece,39.0742,21.8243,2020-03-29,38,Death
,Greece,39.0742,21.8243,2020-03-29,52,Recovered
,Greece,39.0742,21.8243,2020-03-29,1156,Confirmed
,Greece,39.0742,21.8243,2020-03-30,43,Death
,Greece,39.0742,21.8243,2020-03-30,52,Recovered
,Greece,39.0742,21.8243,2020-03-30,1212,Confirmed
,Greece,39.0742,21.8243,2020-03-31,49,Death
,Greece,39.0742,21.8243,2020-03-31,52,Recovered
,Greece,39.0742,21.8243,2020-03-31,1314,Confirmed
,Greece,39.0742,21.8243,2020-04-01,50,Death
,Greece,39.0742,21.8243,2020-04-01,52,Recovered
,Greece,39.0742,21.8243,2020-04-01,1415,Confirmed
,Greece,39.0742,21.8243,2020-04-02,53,Death
,Greece,39.0742,21.8243,2020-04-02,61,Recovered
,Greece,39.0742,21.8243,2020-04-02,1544,Confirmed
,Greece,39.0742,21.8243,2020-04-03,63,Death
,Greece,39.0742,21.8243,2020-04-03,78,Recovered
,Greece,39.0742,21.8243,2020-04-03,1613,Confirmed
,Greece,39.0742,21.8243,2020-04-04,68,Death
,Greece,39.0742,21.8243,2020-04-04,78,Recovered
,Greece,39.0742,21.8243,2020-04-04,1673,Confirmed
,Greece,39.0742,21.8243,2020-04-05,73,Death
,Greece,39.0742,21.8243,2020-04-05,78,Recovered
,Greece,39.0742,21.8243,2020-04-05,1735,Confirmed
,Greece,39.0742,21.8243,2020-04-06,79,Death
,Greece,39.0742,21.8243,2020-04-06,269,Recovered
,Greece,39.0742,21.8243,2020-04-06,1755,Confirmed
,Greece,39.0742,21.8243,2020-04-07,81,Death
,Greece,39.0742,21.8243,2020-04-07,269,Recovered
,Greece,39.0742,21.8243,2020-04-07,1832,Confirmed
,Grenada,12.1165,-61.679,2020-03-22,1,Confirmed
,Grenada,12.1165,-61.679,2020-03-23,1,Confirmed
,Grenada,12.1165,-61.679,2020-03-24,1,Confirmed
,Grenada,12.1165,-61.679,2020-03-25,1,Confirmed
,Grenada,12.1165,-61.679,2020-03-26,7,Confirmed
,Grenada,12.1165,-61.679,2020-03-27,7,Confirmed
,Grenada,12.1165,-61.679,2020-03-28,7,Confirmed
,Grenada,12.1165,-61.679,2020-03-29,9,Confirmed
,Grenada,12.1165,-61.679,2020-03-30,9,Confirmed
,Grenada,12.1165,-61.679,2020-03-31,9,Confirmed
,Grenada,12.1165,-61.679,2020-04-01,9,Confirmed
,Grenada,12.1165,-61.679,2020-04-02,10,Confirmed
,Grenada,12.1165,-61.679,2020-04-03,12,Confirmed
,Grenada,12.1165,-61.679,2020-04-04,12,Confirmed
,Grenada,12.1165,-61.679,2020-04-05,12,Confirmed
,Grenada,12.1165,-61.679,2020-04-06,12,Confirmed
,Grenada,12.1165,-61.679,2020-04-07,12,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-14,1,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-15,1,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-16,1,Death
,Guatemala,15.7835,-90.2308,2020-03-16,2,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-17,1,Death
,Guatemala,15.7835,-90.2308,2020-03-17,6,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-18,1,Death
,Guatemala,15.7835,-90.2308,2020-03-18,6,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-19,1,Death
,Guatemala,15.7835,-90.2308,2020-03-19,9,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-20,1,Death
,Guatemala,15.7835,-90.2308,2020-03-20,12,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-21,1,Death
,Guatemala,15.7835,-90.2308,2020-03-21,17,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-22,1,Death
,Guatemala,15.7835,-90.2308,2020-03-22,19,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-23,1,Death
,Guatemala,15.7835,-90.2308,2020-03-23,20,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-24,1,Death
,Guatemala,15.7835,-90.2308,2020-03-24,21,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-25,1,Death
,Guatemala,15.7835,-90.2308,2020-03-25,4,Recovered
,Guatemala,15.7835,-90.2308,2020-03-25,24,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-26,1,Death
,Guatemala,15.7835,-90.2308,2020-03-26,4,Recovered
,Guatemala,15.7835,-90.2308,2020-03-26,25,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-27,1,Death
,Guatemala,15.7835,-90.2308,2020-03-27,4,Recovered
,Guatemala,15.7835,-90.2308,2020-03-27,28,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-28,1,Death
,Guatemala,15.7835,-90.2308,2020-03-28,10,Recovered
,Guatemala,15.7835,-90.2308,2020-03-28,34,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-29,1,Death
,Guatemala,15.7835,-90.2308,2020-03-29,10,Recovered
,Guatemala,15.7835,-90.2308,2020-03-29,34,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-30,1,Death
,Guatemala,15.7835,-90.2308,2020-03-30,10,Recovered
,Guatemala,15.7835,-90.2308,2020-03-30,36,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-31,1,Death
,Guatemala,15.7835,-90.2308,2020-03-31,12,Recovered
,Guatemala,15.7835,-90.2308,2020-03-31,38,Confirmed
,Guatemala,15.7835,-90.2308,2020-04-01,1,Death
,Guatemala,15.7835,-90.2308,2020-04-01,12,Recovered
,Guatemala,15.7835,-90.2308,2020-04-01,39,Confirmed
,Guatemala,15.7835,-90.2308,2020-04-02,1,Death
,Guatemala,15.7835,-90.2308,2020-04-02,12,Recovered
,Guatemala,15.7835,-90.2308,2020-04-02,47,Confirmed
,Guatemala,15.7835,-90.2308,2020-04-03,1,Death
,Guatemala,15.7835,-90.2308,2020-04-03,12,Recovered
,Guatemala,15.7835,-90.2308,2020-04-03,50,Confirmed
,Guatemala,15.7835,-90.2308,2020-04-04,2,Death
,Guatemala,15.7835,-90.2308,2020-04-04,15,Recovered
,Guatemala,15.7835,-90.2308,2020-04-04,61,Confirmed
,Guatemala,15.7835,-90.2308,2020-04-05,2,Death
,Guatemala,15.7835,-90.2308,2020-04-05,15,Recovered
,Guatemala,15.7835,-90.2308,2020-04-05,61,Confirmed
,Guatemala,15.7835,-90.2308,2020-04-06,3,Death
,Guatemala,15.7835,-90.2308,2020-04-06,15,Recovered
,Guatemala,15.7835,-90.2308,2020-04-06,70,Confirmed
,Guatemala,15.7835,-90.2308,2020-04-07,3,Death
,Guatemala,15.7835,-90.2308,2020-04-07,17,Recovered
,Guatemala,15.7835,-90.2308,2020-04-07,77,Confirmed
,Guinea,9.9456,-9.6966,2020-03-13,1,Confirmed
,Guinea,9.9456,-9.6966,2020-03-14,1,Confirmed
,Guinea,9.9456,-9.6966,2020-03-15,1,Confirmed
,Guinea,9.9456,-9.6966,2020-03-16,1,Confirmed
,Guinea,9.9456,-9.6966,2020-03-17,1,Confirmed
,Guinea,9.9456,-9.6966,2020-03-18,1,Confirmed
,Guinea,9.9456,-9.6966,2020-03-19,1,Confirmed
,Guinea,9.9456,-9.6966,2020-03-20,1,Confirmed
,Guinea,9.9456,-9.6966,2020-03-21,2,Confirmed
,Guinea,9.9456,-9.6966,2020-03-22,2,Confirmed
,Guinea,9.9456,-9.6966,2020-03-23,4,Confirmed
,Guinea,9.9456,-9.6966,2020-03-24,4,Confirmed
,Guinea,9.9456,-9.6966,2020-03-25,4,Confirmed
,Guinea,9.9456,-9.6966,2020-03-26,4,Confirmed
,Guinea,9.9456,-9.6966,2020-03-27,8,Confirmed
,Guinea,9.9456,-9.6966,2020-03-28,8,Confirmed
,Guinea,9.9456,-9.6966,2020-03-29,16,Confirmed
,Guinea,9.9456,-9.6966,2020-03-30,22,Confirmed
,Guinea,9.9456,-9.6966,2020-03-31,22,Confirmed
,Guinea,9.9456,-9.6966,2020-04-01,30,Confirmed
,Guinea,9.9456,-9.6966,2020-04-02,52,Confirmed
,Guinea,9.9456,-9.6966,2020-04-03,2,Recovered
