Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Gambia,13.4432,-15.3101,2020-04-27,8,Recovered
,Gambia,13.4432,-15.3101,2020-04-27,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-28,1,Death
,Gambia,13.4432,-15.3101,2020-04-28,8,Recovered
,Gambia,13.4432,-15.3101,2020-04-28,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-29,1,Death
,Gambia,13.4432,-15.3101,2020-04-29,8,Recovered
,Gambia,13.4432,-15.3101,2020-04-29,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-30,1,Death
,Gambia,13.4432,-15.3101,2020-04-30,8,Recovered
,Gambia,13.4432,-15.3101,2020-04-30,11,Confirmed
,Gambia,13.4432,-15.3101,2020-05-01,1,Death
,Gambia,13.4432,-15.3101,2020-05-01,8,Recovered
,Gambia,13.4432,-15.3101,2020-05-01,12,Confirmed
,Gambia,13.4432,-15.3101,2020-05-02,1,Death
,Gambia,13.4432,-15.3101,2020-05-02,9,Recovered
,Gambia,13.4432,-15.3101,2020-05-02,17,Confirmed
,Gambia,13.4432,-15.3101,2020-05-03,1,Death
,Gambia,13.4432,-15.3101,2020-05-03,9,Recovered
,Gambia,13.4432,-15.3101,2020-05-03,17,Confirmed
,Gambia,13.4432,-15.3101,2020-05-04,1,Death
,Gambia,13.4432,-15.3101,2020-05-04,9,Recovered
,Gambia,13.4432,-15.3101,2020-05-04,17,Confirmed
,Gambia,13.4432,-15.3101,2020-05-05,1,Death
,Gambia,13.4432,-15.3101,2020-05-05,9,Recovered
,Gambia,13.4432,-15.3101,2020-05-05,17,Confirmed
,Gambia,13.4432,-15.3101,2020-05-06,1,Death
,Gambia,13.4432,-15.3101,2020-05-06,9,Recovered
,Gambia,13.4432,-15.3101,2020-05-06,17,Confirmed
,Gambia,13.4432,-15.3101,2020-05-07,1,Death
,Gambia,13.4432,-15.3101,2020-05-07,9,Recovered
,Gambia,13.4432,-15.3101,2020-05-07,18,Confirmed
,Georgia,42.3154,43.3569,2020-02-26,1,Confirmed
,Georgia,42.3154,43.3569,2020-02-27,1,Confirmed
,Georgia,42.3154,43.3569,2020-02-28,1,Confirmed
,Georgia,42.3154,43.3569,2020-02-29,1,Confirmed
,Georgia,42.3154,43.3569,2020-03-01,3,Confirmed
,Georgia,42.3154,43.3569,2020-03-02,3,Confirmed
,Georgia,42.3154,43.3569,2020-03-03,3,Confirmed
,Georgia,42.3154,43.3569,2020-03-04,3,Confirmed
,Georgia,42.3154,43.3569,2020-03-05,4,Confirmed
,Georgia,42.3154,43.3569,2020-03-06,4,Confirmed
,Georgia,42.3154,43.3569,2020-03-07,4,Confirmed
,Georgia,42.3154,43.3569,2020-03-08,13,Confirmed
,Georgia,42.3154,43.3569,2020-03-09,15,Confirmed
,Georgia,42.3154,43.3569,2020-03-10,15,Confirmed
,Georgia,42.3154,43.3569,2020-03-11,24,Confirmed
,Georgia,42.3154,43.3569,2020-03-12,24,Confirmed
,Georgia,42.3154,43.3569,2020-03-13,25,Confirmed
,Georgia,42.3154,43.3569,2020-03-14,30,Confirmed
,Georgia,42.3154,43.3569,2020-03-15,33,Confirmed
,Georgia,42.3154,43.3569,2020-03-16,1,Recovered
,Georgia,42.3154,43.3569,2020-03-16,33,Confirmed
,Georgia,42.3154,43.3569,2020-03-17,1,Recovered
,Georgia,42.3154,43.3569,2020-03-17,34,Confirmed
,Georgia,42.3154,43.3569,2020-03-18,1,Recovered
,Georgia,42.3154,43.3569,2020-03-18,38,Confirmed
,Georgia,42.3154,43.3569,2020-03-19,1,Recovered
,Georgia,42.3154,43.3569,2020-03-19,40,Confirmed
,Georgia,42.3154,43.3569,2020-03-20,1,Recovered
,Georgia,42.3154,43.3569,2020-03-20,43,Confirmed
,Georgia,42.3154,43.3569,2020-03-21,1,Recovered
,Georgia,42.3154,43.3569,2020-03-21,49,Confirmed
,Georgia,42.3154,43.3569,2020-03-22,3,Recovered
,Georgia,42.3154,43.3569,2020-03-22,54,Confirmed
,Georgia,42.3154,43.3569,2020-03-23,3,Recovered
,Georgia,42.3154,43.3569,2020-03-23,61,Confirmed
,Georgia,42.3154,43.3569,2020-03-24,9,Recovered
,Georgia,42.3154,43.3569,2020-03-24,70,Confirmed
,Georgia,42.3154,43.3569,2020-03-25,10,Recovered
,Georgia,42.3154,43.3569,2020-03-25,75,Confirmed
,Georgia,42.3154,43.3569,2020-03-26,11,Recovered
,Georgia,42.3154,43.3569,2020-03-26,79,Confirmed
,Georgia,42.3154,43.3569,2020-03-27,14,Recovered
,Georgia,42.3154,43.3569,2020-03-27,83,Confirmed
,Georgia,42.3154,43.3569,2020-03-28,14,Recovered
,Georgia,42.3154,43.3569,2020-03-28,90,Confirmed
,Georgia,42.3154,43.3569,2020-03-29,18,Recovered
,Georgia,42.3154,43.3569,2020-03-29,91,Confirmed
,Georgia,42.3154,43.3569,2020-03-30,20,Recovered
,Georgia,42.3154,43.3569,2020-03-30,103,Confirmed
,Georgia,42.3154,43.3569,2020-03-31,21,Recovered
,Georgia,42.3154,43.3569,2020-03-31,110,Confirmed
,Georgia,42.3154,43.3569,2020-04-01,23,Recovered
,Georgia,42.3154,43.3569,2020-04-01,117,Confirmed
,Georgia,42.3154,43.3569,2020-04-02,26,Recovered
,Georgia,42.3154,43.3569,2020-04-02,134,Confirmed
,Georgia,42.3154,43.3569,2020-04-03,28,Recovered
,Georgia,42.3154,43.3569,2020-04-03,155,Confirmed
,Georgia,42.3154,43.3569,2020-04-04,1,Death
,Georgia,42.3154,43.3569,2020-04-04,36,Recovered
,Georgia,42.3154,43.3569,2020-04-04,162,Confirmed
,Georgia,42.3154,43.3569,2020-04-05,2,Death
,Georgia,42.3154,43.3569,2020-04-05,36,Recovered
,Georgia,42.3154,43.3569,2020-04-05,174,Confirmed
,Georgia,42.3154,43.3569,2020-04-06,2,Death
,Georgia,42.3154,43.3569,2020-04-06,39,Recovered
,Georgia,42.3154,43.3569,2020-04-06,188,Confirmed
,Georgia,42.3154,43.3569,2020-04-07,3,Death
,Georgia,42.3154,43.3569,2020-04-07,46,Recovered
,Georgia,42.3154,43.3569,2020-04-07,196,Confirmed
,Georgia,42.3154,43.3569,2020-04-08,3,Death
,Georgia,42.3154,43.3569,2020-04-08,50,Recovered
,Georgia,42.3154,43.3569,2020-04-08,211,Confirmed
,Georgia,42.3154,43.3569,2020-04-09,3,Death
,Georgia,42.3154,43.3569,2020-04-09,51,Recovered
,Georgia,42.3154,43.3569,2020-04-09,218,Confirmed
,Georgia,42.3154,43.3569,2020-04-10,3,Death
,Georgia,42.3154,43.3569,2020-04-10,54,Recovered
,Georgia,42.3154,43.3569,2020-04-10,234,Confirmed
,Georgia,42.3154,43.3569,2020-04-11,3,Death
,Georgia,42.3154,43.3569,2020-04-11,60,Recovered
,Georgia,42.3154,43.3569,2020-04-11,242,Confirmed
,Georgia,42.3154,43.3569,2020-04-12,3,Death
,Georgia,42.3154,43.3569,2020-04-12,67,Recovered
,Georgia,42.3154,43.3569,2020-04-12,257,Confirmed
,Georgia,42.3154,43.3569,2020-04-13,3,Death
,Georgia,42.3154,43.3569,2020-04-13,68,Recovered
,Georgia,42.3154,43.3569,2020-04-13,272,Confirmed
,Georgia,42.3154,43.3569,2020-04-14,3,Death
,Georgia,42.3154,43.3569,2020-04-14,69,Recovered
,Georgia,42.3154,43.3569,2020-04-14,300,Confirmed
,Georgia,42.3154,43.3569,2020-04-15,3,Death
,Georgia,42.3154,43.3569,2020-04-15,71,Recovered
,Georgia,42.3154,43.3569,2020-04-15,306,Confirmed
,Georgia,42.3154,43.3569,2020-04-16,3,Death
,Georgia,42.3154,43.3569,2020-04-16,76,Recovered
,Georgia,42.3154,43.3569,2020-04-16,348,Confirmed
,Georgia,42.3154,43.3569,2020-04-17,3,Death
,Georgia,42.3154,43.3569,2020-04-17,79,Recovered
,Georgia,42.3154,43.3569,2020-04-17,370,Confirmed
,Georgia,42.3154,43.3569,2020-04-18,4,Death
,Georgia,42.3154,43.3569,2020-04-18,86,Recovered
,Georgia,42.3154,43.3569,2020-04-18,388,Confirmed
,Georgia,42.3154,43.3569,2020-04-19,4,Death
,Georgia,42.3154,43.3569,2020-04-19,93,Recovered
,Georgia,42.3154,43.3569,2020-04-19,394,Confirmed
,Georgia,42.3154,43.3569,2020-04-20,4,Death
,Georgia,42.3154,43.3569,2020-04-20,95,Recovered
,Georgia,42.3154,43.3569,2020-04-20,402,Confirmed
,Georgia,42.3154,43.3569,2020-04-21,4,Death
,Georgia,42.3154,43.3569,2020-04-21,97,Recovered
,Georgia,42.3154,43.3569,2020-04-21,408,Confirmed
,Georgia,42.3154,43.3569,2020-04-22,5,Death
,Georgia,42.3154,43.3569,2020-04-22,107,Recovered
,Georgia,42.3154,43.3569,2020-04-22,416,Confirmed
,Georgia,42.3154,43.3569,2020-04-23,5,Death
,Georgia,42.3154,43.3569,2020-04-23,111,Recovered
,Georgia,42.3154,43.3569,2020-04-23,425,Confirmed
,Georgia,42.3154,43.3569,2020-04-24,5,Death
,Georgia,42.3154,43.3569,2020-04-24,132,Recovered
,Georgia,42.3154,43.3569,2020-04-24,444,Confirmed
,Georgia,42.3154,43.3569,2020-04-25,5,Death
,Georgia,42.3154,43.3569,2020-04-25,139,Recovered
,Georgia,42.3154,43.3569,2020-04-25,456,Confirmed
,Georgia,42.3154,43.3569,2020-04-26,6,Death
,Georgia,42.3154,43.3569,2020-04-26,149,Recovered
,Georgia,42.3154,43.3569,2020-04-26,486,Confirmed
,Georgia,42.3154,43.3569,2020-04-27,6,Death
,Georgia,42.3154,43.3569,2020-04-27,156,Recovered
,Georgia,42.3154,43.3569,2020-04-27,497,Confirmed
,Georgia,42.3154,43.3569,2020-04-28,6,Death
,Georgia,42.3154,43.3569,2020-04-28,168,Recovered
,Georgia,42.3154,43.3569,2020-04-28,511,Confirmed
,Georgia,42.3154,43.3569,2020-04-29,6,Death
,Georgia,42.3154,43.3569,2020-04-29,178,Recovered
,Georgia,42.3154,43.3569,2020-04-29,517,Confirmed
,Georgia,42.3154,43.3569,2020-04-30,6,Death
,Georgia,42.3154,43.3569,2020-04-30,184,Recovered
,Georgia,42.3154,43.3569,2020-04-30,539,Confirmed
,Georgia,42.3154,43.3569,2020-05-01,7,Death
,Georgia,42.3154,43.3569,2020-05-01,207,Recovered
,Georgia,42.3154,43.3569,2020-05-01,566,Confirmed
,Georgia,42.3154,43.3569,2020-05-02,8,Death
,Georgia,42.3154,43.3569,2020-05-02,207,Recovered
,Georgia,42.3154,43.3569,2020-05-02,582,Confirmed
,Georgia,42.3154,43.3569,2020-05-03,9,Death
,Georgia,42.3154,43.3569,2020-05-03,223,Recovered
,Georgia,42.3154,43.3569,2020-05-03,589,Confirmed
,Georgia,42.3154,43.3569,2020-05-04,9,Death
,Georgia,42.3154,43.3569,2020-05-04,223,Recovered
,Georgia,42.3154,43.3569,2020-05-04,593,Confirmed
,Georgia,42.3154,43.3569,2020-05-05,9,Death
,Georgia,42.3154,43.3569,2020-05-05,240,Recovered
,Georgia,42.3154,43.3569,2020-05-05,604,Confirmed
,Georgia,42.3154,43.3569,2020-05-06,9,Death
,Georgia,42.3154,43.3569,2020-05-06,269,Recovered
,Georgia,42.3154,43.3569,2020-05-06,610,Confirmed
,Georgia,42.3154,43.3569,2020-05-07,9,Death
,Georgia,42.3154,43.3569,2020-05-07,275,Recovered
,Georgia,42.3154,43.3569,2020-05-07,615,Confirmed
,Germany,51.0,9.0,2020-01-27,1,Confirmed
,Germany,51.0,9.0,2020-01-28,4,Confirmed
,Germany,51.0,9.0,2020-01-29,4,Confirmed
,Germany,51.0,9.0,2020-01-30,4,Confirmed
,Germany,51.0,9.0,2020-01-31,5,Confirmed
,Germany,51.0,9.0,2020-02-01,8,Confirmed
,Germany,51.0,9.0,2020-02-02,10,Confirmed
,Germany,51.0,9.0,2020-02-03,12,Confirmed
,Germany,51.0,9.0,2020-02-04,12,Confirmed
,Germany,51.0,9.0,2020-02-05,12,Confirmed
,Germany,51.0,9.0,2020-02-06,12,Confirmed
,Germany,51.0,9.0,2020-02-07,13,Confirmed
,Germany,51.0,9.0,2020-02-08,13,Confirmed
,Germany,51.0,9.0,2020-02-09,14,Confirmed
,Germany,51.0,9.0,2020-02-10,14,Confirmed
,Germany,51.0,9.0,2020-02-11,16,Confirmed
,Germany,51.0,9.0,2020-02-12,16,Confirmed
,Germany,51.0,9.0,2020-02-13,1,Recovered
,Germany,51.0,9.0,2020-02-13,16,Confirmed
,Germany,51.0,9.0,2020-02-14,1,Recovered
,Germany,51.0,9.0,2020-02-14,16,Confirmed
,Germany,51.0,9.0,2020-02-15,1,Recovered
,Germany,51.0,9.0,2020-02-15,16,Confirmed
,Germany,51.0,9.0,2020-02-16,1,Recovered
,Germany,51.0,9.0,2020-02-16,16,Confirmed
,Germany,51.0,9.0,2020-02-17,1,Recovered
,Germany,51.0,9.0,2020-02-17,16,Confirmed
,Germany,51.0,9.0,2020-02-18,12,Recovered
,Germany,51.0,9.0,2020-02-18,16,Confirmed
,Germany,51.0,9.0,2020-02-19,12,Recovered
,Germany,51.0,9.0,2020-02-19,16,Confirmed
,Germany,51.0,9.0,2020-02-20,12,Recovered
,Germany,51.0,9.0,2020-02-20,16,Confirmed
,Germany,51.0,9.0,2020-02-21,14,Recovered
,Germany,51.0,9.0,2020-02-21,16,Confirmed
,Germany,51.0,9.0,2020-02-22,14,Recovered
,Germany,51.0,9.0,2020-02-22,16,Confirmed
,Germany,51.0,9.0,2020-02-23,14,Recovered
,Germany,51.0,9.0,2020-02-23,16,Confirmed
,Germany,51.0,9.0,2020-02-24,14,Recovered
,Germany,51.0,9.0,2020-02-24,16,Confirmed
,Germany,51.0,9.0,2020-02-25,14,Recovered
,Germany,51.0,9.0,2020-02-25,17,Confirmed
,Germany,51.0,9.0,2020-02-26,15,Recovered
,Germany,51.0,9.0,2020-02-26,27,Confirmed
,Germany,51.0,9.0,2020-02-27,16,Recovered
,Germany,51.0,9.0,2020-02-27,46,Confirmed
,Germany,51.0,9.0,2020-02-28,16,Recovered
,Germany,51.0,9.0,2020-02-28,48,Confirmed
,Germany,51.0,9.0,2020-02-29,16,Recovered
,Germany,51.0,9.0,2020-02-29,79,Confirmed
,Germany,51.0,9.0,2020-03-01,16,Recovered
,Germany,51.0,9.0,2020-03-01,130,Confirmed
,Germany,51.0,9.0,2020-03-02,16,Recovered
,Germany,51.0,9.0,2020-03-02,159,Confirmed
,Germany,51.0,9.0,2020-03-03,16,Recovered
,Germany,51.0,9.0,2020-03-03,196,Confirmed
,Germany,51.0,9.0,2020-03-04,16,Recovered
,Germany,51.0,9.0,2020-03-04,262,Confirmed
,Germany,51.0,9.0,2020-03-05,16,Recovered
,Germany,51.0,9.0,2020-03-05,482,Confirmed
,Germany,51.0,9.0,2020-03-06,17,Recovered
,Germany,51.0,9.0,2020-03-06,670,Confirmed
,Germany,51.0,9.0,2020-03-07,18,Recovered
,Germany,51.0,9.0,2020-03-07,799,Confirmed
,Germany,51.0,9.0,2020-03-08,18,Recovered
,Germany,51.0,9.0,2020-03-08,1040,Confirmed
,Germany,51.0,9.0,2020-03-09,2,Death
,Germany,51.0,9.0,2020-03-09,18,Recovered
,Germany,51.0,9.0,2020-03-09,1176,Confirmed
,Germany,51.0,9.0,2020-03-10,2,Death
,Germany,51.0,9.0,2020-03-10,18,Recovered
,Germany,51.0,9.0,2020-03-10,1457,Confirmed
,Germany,51.0,9.0,2020-03-11,3,Death
,Germany,51.0,9.0,2020-03-11,25,Recovered
,Germany,51.0,9.0,2020-03-11,1908,Confirmed
,Germany,51.0,9.0,2020-03-12,3,Death
,Germany,51.0,9.0,2020-03-12,25,Recovered
,Germany,51.0,9.0,2020-03-12,2078,Confirmed
,Germany,51.0,9.0,2020-03-13,7,Death
,Germany,51.0,9.0,2020-03-13,46,Recovered
,Germany,51.0,9.0,2020-03-13,3675,Confirmed
,Germany,51.0,9.0,2020-03-14,9,Death
,Germany,51.0,9.0,2020-03-14,46,Recovered
,Germany,51.0,9.0,2020-03-14,4585,Confirmed
,Germany,51.0,9.0,2020-03-15,11,Death
,Germany,51.0,9.0,2020-03-15,46,Recovered
,Germany,51.0,9.0,2020-03-15,5795,Confirmed
,Germany,51.0,9.0,2020-03-16,17,Death
,Germany,51.0,9.0,2020-03-16,67,Recovered
,Germany,51.0,9.0,2020-03-16,7272,Confirmed
,Germany,51.0,9.0,2020-03-17,24,Death
,Germany,51.0,9.0,2020-03-17,67,Recovered
,Germany,51.0,9.0,2020-03-17,9257,Confirmed
,Germany,51.0,9.0,2020-03-18,28,Death
,Germany,51.0,9.0,2020-03-18,105,Recovered
,Germany,51.0,9.0,2020-03-18,12327,Confirmed
,Germany,51.0,9.0,2020-03-19,44,Death
,Germany,51.0,9.0,2020-03-19,113,Recovered
,Germany,51.0,9.0,2020-03-19,15320,Confirmed
,Germany,51.0,9.0,2020-03-20,67,Death
,Germany,51.0,9.0,2020-03-20,180,Recovered
,Germany,51.0,9.0,2020-03-20,19848,Confirmed
,Germany,51.0,9.0,2020-03-21,84,Death
,Germany,51.0,9.0,2020-03-21,233,Recovered
,Germany,51.0,9.0,2020-03-21,22213,Confirmed
,Germany,51.0,9.0,2020-03-22,94,Death
,Germany,51.0,9.0,2020-03-22,266,Recovered
,Germany,51.0,9.0,2020-03-22,24873,Confirmed
,Germany,51.0,9.0,2020-03-23,123,Death
,Germany,51.0,9.0,2020-03-23,266,Recovered
,Germany,51.0,9.0,2020-03-23,29056,Confirmed
,Germany,51.0,9.0,2020-03-24,157,Death
,Germany,51.0,9.0,2020-03-24,3243,Recovered
,Germany,51.0,9.0,2020-03-24,32986,Confirmed
,Germany,51.0,9.0,2020-03-25,206,Death
,Germany,51.0,9.0,2020-03-25,3547,Recovered
,Germany,51.0,9.0,2020-03-25,37323,Confirmed
,Germany,51.0,9.0,2020-03-26,267,Death
,Germany,51.0,9.0,2020-03-26,5673,Recovered
,Germany,51.0,9.0,2020-03-26,43938,Confirmed
,Germany,51.0,9.0,2020-03-27,342,Death
,Germany,51.0,9.0,2020-03-27,6658,Recovered
,Germany,51.0,9.0,2020-03-27,50871,Confirmed
,Germany,51.0,9.0,2020-03-28,433,Death
,Germany,51.0,9.0,2020-03-28,8481,Recovered
,Germany,51.0,9.0,2020-03-28,57695,Confirmed
,Germany,51.0,9.0,2020-03-29,533,Death
,Germany,51.0,9.0,2020-03-29,9211,Recovered
,Germany,51.0,9.0,2020-03-29,62095,Confirmed
,Germany,51.0,9.0,2020-03-30,645,Death
,Germany,51.0,9.0,2020-03-30,13500,Recovered
,Germany,51.0,9.0,2020-03-30,66885,Confirmed
,Germany,51.0,9.0,2020-03-31,775,Death
,Germany,51.0,9.0,2020-03-31,16100,Recovered
,Germany,51.0,9.0,2020-03-31,71808,Confirmed
,Germany,51.0,9.0,2020-04-01,920,Death
,Germany,51.0,9.0,2020-04-01,18700,Recovered
,Germany,51.0,9.0,2020-04-01,77872,Confirmed
,Germany,51.0,9.0,2020-04-02,1107,Death
,Germany,51.0,9.0,2020-04-02,22440,Recovered
,Germany,51.0,9.0,2020-04-02,84794,Confirmed
,Germany,51.0,9.0,2020-04-03,1275,Death
,Germany,51.0,9.0,2020-04-03,24575,Recovered
,Germany,51.0,9.0,2020-04-03,91159,Confirmed
,Germany,51.0,9.0,2020-04-04,1444,Death
,Germany,51.0,9.0,2020-04-04,26400,Recovered
,Germany,51.0,9.0,2020-04-04,96092,Confirmed
,Germany,51.0,9.0,2020-04-05,1584,Death
,Germany,51.0,9.0,2020-04-05,28700,Recovered
,Germany,51.0,9.0,2020-04-05,100123,Confirmed
,Germany,51.0,9.0,2020-04-06,1810,Death
,Germany,51.0,9.0,2020-04-06,28700,Recovered
,Germany,51.0,9.0,2020-04-06,103374,Confirmed
,Germany,51.0,9.0,2020-04-07,2016,Death
,Germany,51.0,9.0,2020-04-07,36081,Recovered
,Germany,51.0,9.0,2020-04-07,107663,Confirmed
,Germany,51.0,9.0,2020-04-08,2349,Death
,Germany,51.0,9.0,2020-04-08,46300,Recovered
,Germany,51.0,9.0,2020-04-08,113296,Confirmed
,Germany,51.0,9.0,2020-04-09,2607,Death
,Germany,51.0,9.0,2020-04-09,52407,Recovered
,Germany,51.0,9.0,2020-04-09,118181,Confirmed
,Germany,51.0,9.0,2020-04-10,2767,Death
,Germany,51.0,9.0,2020-04-10,53913,Recovered
,Germany,51.0,9.0,2020-04-10,122171,Confirmed
,Germany,51.0,9.0,2020-04-11,2736,Death
,Germany,51.0,9.0,2020-04-11,57400,Recovered
,Germany,51.0,9.0,2020-04-11,124908,Confirmed
,Germany,51.0,9.0,2020-04-12,3022,Death
,Germany,51.0,9.0,2020-04-12,60300,Recovered
,Germany,51.0,9.0,2020-04-12,127854,Confirmed
,Germany,51.0,9.0,2020-04-13,3194,Death
,Germany,51.0,9.0,2020-04-13,64300,Recovered
,Germany,51.0,9.0,2020-04-13,130072,Confirmed
,Germany,51.0,9.0,2020-04-14,3294,Death
,Germany,51.0,9.0,2020-04-14,68200,Recovered
,Germany,51.0,9.0,2020-04-14,131359,Confirmed
,Germany,51.0,9.0,2020-04-15,3804,Death
,Germany,51.0,9.0,2020-04-15,72600,Recovered
,Germany,51.0,9.0,2020-04-15,134753,Confirmed
,Germany,51.0,9.0,2020-04-16,4052,Death
,Germany,51.0,9.0,2020-04-16,77000,Recovered
,Germany,51.0,9.0,2020-04-16,137698,Confirmed
,Germany,51.0,9.0,2020-04-17,4352,Death
,Germany,51.0,9.0,2020-04-17,83114,Recovered
,Germany,51.0,9.0,2020-04-17,141397,Confirmed
,Germany,51.0,9.0,2020-04-18,4459,Death
,Germany,51.0,9.0,2020-04-18,85400,Recovered
,Germany,51.0,9.0,2020-04-18,143342,Confirmed
,Germany,51.0,9.0,2020-04-19,4586,Death
,Germany,51.0,9.0,2020-04-19,88000,Recovered
,Germany,51.0,9.0,2020-04-19,145184,Confirmed
,Germany,51.0,9.0,2020-04-20,4862,Death
,Germany,51.0,9.0,2020-04-20,91500,Recovered
,Germany,51.0,9.0,2020-04-20,147065,Confirmed
,Germany,51.0,9.0,2020-04-21,5033,Death
,Germany,51.0,9.0,2020-04-21,95200,Recovered
,Germany,51.0,9.0,2020-04-21,148291,Confirmed
,Germany,51.0,9.0,2020-04-22,5279,Death
,Germany,51.0,9.0,2020-04-22,99400,Recovered
,Germany,51.0,9.0,2020-04-22,150648,Confirmed
,Germany,51.0,9.0,2020-04-23,5575,Death
,Germany,51.0,9.0,2020-04-23,103300,Recovered
,Germany,51.0,9.0,2020-04-23,153129,Confirmed
,Germany,51.0,9.0,2020-04-24,5760,Death
,Germany,51.0,9.0,2020-04-24,109800,Recovered
,Germany,51.0,9.0,2020-04-24,154999,Confirmed
,Germany,51.0,9.0,2020-04-25,5877,Death
,Germany,51.0,9.0,2020-04-25,109800,Recovered
,Germany,51.0,9.0,2020-04-25,156513,Confirmed
,Germany,51.0,9.0,2020-04-26,5976,Death
,Germany,51.0,9.0,2020-04-26,112000,Recovered
,Germany,51.0,9.0,2020-04-26,157770,Confirmed
,Germany,51.0,9.0,2020-04-27,6126,Death
,Germany,51.0,9.0,2020-04-27,114500,Recovered
,Germany,51.0,9.0,2020-04-27,158758,Confirmed
,Germany,51.0,9.0,2020-04-28,6314,Death
,Germany,51.0,9.0,2020-04-28,117400,Recovered
,Germany,51.0,9.0,2020-04-28,159912,Confirmed
,Germany,51.0,9.0,2020-04-29,6467,Death
,Germany,51.0,9.0,2020-04-29,120400,Recovered
,Germany,51.0,9.0,2020-04-29,161539,Confirmed
,Germany,51.0,9.0,2020-04-30,6623,Death
,Germany,51.0,9.0,2020-04-30,123500,Recovered
,Germany,51.0,9.0,2020-04-30,163009,Confirmed
,Germany,51.0,9.0,2020-05-01,6736,Death
,Germany,51.0,9.0,2020-05-01,126900,Recovered
,Germany,51.0,9.0,2020-05-01,164077,Confirmed
,Germany,51.0,9.0,2020-05-02,6812,Death
,Germany,51.0,9.0,2020-05-02,129000,Recovered
,Germany,51.0,9.0,2020-05-02,164967,Confirmed
,Germany,51.0,9.0,2020-05-03,6866,Death
,Germany,51.0,9.0,2020-05-03,130600,Recovered
,Germany,51.0,9.0,2020-05-03,165664,Confirmed
,Germany,51.0,9.0,2020-05-04,6993,Death
,Germany,51.0,9.0,2020-05-04,132700,Recovered
,Germany,51.0,9.0,2020-05-04,166152,Confirmed
,Germany,51.0,9.0,2020-05-05,6993,Death
,Germany,51.0,9.0,2020-05-05,135100,Recovered
,Germany,51.0,9.0,2020-05-05,167007,Confirmed
,Germany,51.0,9.0,2020-05-06,7275,Death
,Germany,51.0,9.0,2020-05-06,139900,Recovered
,Germany,51.0,9.0,2020-05-06,168162,Confirmed
,Germany,51.0,9.0,2020-05-07,7392,Death
,Germany,51.0,9.0,2020-05-07,141700,Recovered
,Germany,51.0,9.0,2020-05-07,169430,Confirmed
,Ghana,7.9465,-1.0232,2020-03-14,3,Confirmed
,Ghana,7.9465,-1.0232,2020-03-15,6,Confirmed
,Ghana,7.9465,-1.0232,2020-03-16,6,Confirmed
,Ghana,7.9465,-1.0232,2020-03-17,7,Confirmed
,Ghana,7.9465,-1.0232,2020-03-18,7,Confirmed
,Ghana,7.9465,-1.0232,2020-03-19,11,Confirmed
,Ghana,7.9465,-1.0232,2020-03-20,16,Confirmed
,Ghana,7.9465,-1.0232,2020-03-21,1,Death
,Ghana,7.9465,-1.0232,2020-03-21,19,Confirmed
,Ghana,7.9465,-1.0232,2020-03-22,1,Death
,Ghana,7.9465,-1.0232,2020-03-22,23,Confirmed
,Ghana,7.9465,-1.0232,2020-03-23,2,Death
,Ghana,7.9465,-1.0232,2020-03-23,27,Confirmed
,Ghana,7.9465,-1.0232,2020-03-24,2,Death
,Ghana,7.9465,-1.0232,2020-03-24,53,Confirmed
,Ghana,7.9465,-1.0232,2020-03-25,4,Death
,Ghana,7.9465,-1.0232,2020-03-25,93,Confirmed
,Ghana,7.9465,-1.0232,2020-03-26,4,Death
,Ghana,7.9465,-1.0232,2020-03-26,1,Recovered
,Ghana,7.9465,-1.0232,2020-03-26,132,Confirmed
,Ghana,7.9465,-1.0232,2020-03-27,4,Death
,Ghana,7.9465,-1.0232,2020-03-27,2,Recovered
,Ghana,7.9465,-1.0232,2020-03-27,137,Confirmed
,Ghana,7.9465,-1.0232,2020-03-28,5,Death
,Ghana,7.9465,-1.0232,2020-03-28,2,Recovered
,Ghana,7.9465,-1.0232,2020-03-28,141,Confirmed
,Ghana,7.9465,-1.0232,2020-03-29,5,Death
,Ghana,7.9465,-1.0232,2020-03-29,2,Recovered
,Ghana,7.9465,-1.0232,2020-03-29,152,Confirmed
,Ghana,7.9465,-1.0232,2020-03-30,5,Death
,Ghana,7.9465,-1.0232,2020-03-30,2,Recovered
,Ghana,7.9465,-1.0232,2020-03-30,152,Confirmed
,Ghana,7.9465,-1.0232,2020-03-31,5,Death
,Ghana,7.9465,-1.0232,2020-03-31,31,Recovered
,Ghana,7.9465,-1.0232,2020-03-31,161,Confirmed
,Ghana,7.9465,-1.0232,2020-04-01,5,Death
,Ghana,7.9465,-1.0232,2020-04-01,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-01,195,Confirmed
,Ghana,7.9465,-1.0232,2020-04-02,5,Death
,Ghana,7.9465,-1.0232,2020-04-02,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-02,204,Confirmed
,Ghana,7.9465,-1.0232,2020-04-03,5,Death
,Ghana,7.9465,-1.0232,2020-04-03,31,Recovered
,Ghana,7.9465,-1.0232,2020-04-03,205,Confirmed
,Ghana,7.9465,-1.0232,2020-04-04,5,Death
,Ghana,7.9465,-1.0232,2020-04-04,31,Recovered
