Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Finland,64.0,26.0,2020-03-14,1.0,Recovered
,Finland,64.0,26.0,2020-03-14,225.0,Confirmed
,Finland,64.0,26.0,2020-03-15,10.0,Recovered
,Finland,64.0,26.0,2020-03-15,244.0,Confirmed
,Finland,64.0,26.0,2020-03-16,10.0,Recovered
,Finland,64.0,26.0,2020-03-16,277.0,Confirmed
,Finland,64.0,26.0,2020-03-17,10.0,Recovered
,Finland,64.0,26.0,2020-03-17,321.0,Confirmed
,Finland,64.0,26.0,2020-03-18,10.0,Recovered
,Finland,64.0,26.0,2020-03-18,336.0,Confirmed
,Finland,64.0,26.0,2020-03-19,10.0,Recovered
,Finland,64.0,26.0,2020-03-19,400.0,Confirmed
France,France,46.2276,2.2137,2020-01-24,2.0,Confirmed
France,France,46.2276,2.2137,2020-01-25,3.0,Confirmed
France,France,46.2276,2.2137,2020-01-26,3.0,Confirmed
France,France,46.2276,2.2137,2020-01-27,3.0,Confirmed
France,France,46.2276,2.2137,2020-01-28,4.0,Confirmed
France,France,46.2276,2.2137,2020-01-29,5.0,Confirmed
France,France,46.2276,2.2137,2020-01-30,5.0,Confirmed
France,France,46.2276,2.2137,2020-01-31,5.0,Confirmed
France,France,46.2276,2.2137,2020-02-01,6.0,Confirmed
France,France,46.2276,2.2137,2020-02-02,6.0,Confirmed
France,France,46.2276,2.2137,2020-02-03,6.0,Confirmed
France,France,46.2276,2.2137,2020-02-04,6.0,Confirmed
France,France,46.2276,2.2137,2020-02-05,6.0,Confirmed
France,France,46.2276,2.2137,2020-02-06,6.0,Confirmed
France,France,46.2276,2.2137,2020-02-07,6.0,Confirmed
France,France,46.2276,2.2137,2020-02-08,11.0,Confirmed
France,France,46.2276,2.2137,2020-02-09,11.0,Confirmed
France,France,46.2276,2.2137,2020-02-10,11.0,Confirmed
France,France,46.2276,2.2137,2020-02-11,11.0,Confirmed
France,France,46.2276,2.2137,2020-02-12,2.0,Recovered
France,France,46.2276,2.2137,2020-02-12,11.0,Confirmed
France,France,46.2276,2.2137,2020-02-13,2.0,Recovered
France,France,46.2276,2.2137,2020-02-13,11.0,Confirmed
France,France,46.2276,2.2137,2020-02-14,2.0,Recovered
France,France,46.2276,2.2137,2020-02-14,11.0,Confirmed
France,France,46.2276,2.2137,2020-02-15,1.0,Death
France,France,46.2276,2.2137,2020-02-15,4.0,Recovered
France,France,46.2276,2.2137,2020-02-15,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-16,1.0,Death
France,France,46.2276,2.2137,2020-02-16,4.0,Recovered
France,France,46.2276,2.2137,2020-02-16,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-17,1.0,Death
France,France,46.2276,2.2137,2020-02-17,4.0,Recovered
France,France,46.2276,2.2137,2020-02-17,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-18,1.0,Death
France,France,46.2276,2.2137,2020-02-18,4.0,Recovered
France,France,46.2276,2.2137,2020-02-18,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-19,1.0,Death
France,France,46.2276,2.2137,2020-02-19,4.0,Recovered
France,France,46.2276,2.2137,2020-02-19,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-20,1.0,Death
France,France,46.2276,2.2137,2020-02-20,4.0,Recovered
France,France,46.2276,2.2137,2020-02-20,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-21,1.0,Death
France,France,46.2276,2.2137,2020-02-21,4.0,Recovered
France,France,46.2276,2.2137,2020-02-21,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-22,1.0,Death
France,France,46.2276,2.2137,2020-02-22,4.0,Recovered
France,France,46.2276,2.2137,2020-02-22,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-23,1.0,Death
France,France,46.2276,2.2137,2020-02-23,4.0,Recovered
France,France,46.2276,2.2137,2020-02-23,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-24,1.0,Death
France,France,46.2276,2.2137,2020-02-24,4.0,Recovered
France,France,46.2276,2.2137,2020-02-24,12.0,Confirmed
France,France,46.2276,2.2137,2020-02-25,1.0,Death
France,France,46.2276,2.2137,2020-02-25,11.0,Recovered
France,France,46.2276,2.2137,2020-02-25,14.0,Confirmed
France,France,46.2276,2.2137,2020-02-26,2.0,Death
France,France,46.2276,2.2137,2020-02-26,11.0,Recovered
France,France,46.2276,2.2137,2020-02-26,18.0,Confirmed
France,France,46.2276,2.2137,2020-02-27,2.0,Death
France,France,46.2276,2.2137,2020-02-27,11.0,Recovered
France,France,46.2276,2.2137,2020-02-27,38.0,Confirmed
France,France,46.2276,2.2137,2020-02-28,2.0,Death
France,France,46.2276,2.2137,2020-02-28,11.0,Recovered
France,France,46.2276,2.2137,2020-02-28,57.0,Confirmed
France,France,46.2276,2.2137,2020-02-29,2.0,Death
France,France,46.2276,2.2137,2020-02-29,12.0,Recovered
France,France,46.2276,2.2137,2020-02-29,100.0,Confirmed
France,France,46.2276,2.2137,2020-03-01,2.0,Death
France,France,46.2276,2.2137,2020-03-01,12.0,Recovered
France,France,46.2276,2.2137,2020-03-01,130.0,Confirmed
France,France,46.2276,2.2137,2020-03-02,3.0,Death
France,France,46.2276,2.2137,2020-03-02,12.0,Recovered
France,France,46.2276,2.2137,2020-03-02,191.0,Confirmed
France,France,46.2276,2.2137,2020-03-03,4.0,Death
France,France,46.2276,2.2137,2020-03-03,12.0,Recovered
France,France,46.2276,2.2137,2020-03-03,204.0,Confirmed
France,France,46.2276,2.2137,2020-03-04,4.0,Death
France,France,46.2276,2.2137,2020-03-04,12.0,Recovered
France,France,46.2276,2.2137,2020-03-04,285.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-04,3.0,Confirmed
France,France,46.2276,2.2137,2020-03-05,6.0,Death
France,France,46.2276,2.2137,2020-03-05,12.0,Recovered
France,France,46.2276,2.2137,2020-03-05,377.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3.0,Confirmed
France,France,46.2276,2.2137,2020-03-06,9.0,Death
France,France,46.2276,2.2137,2020-03-06,12.0,Recovered
France,France,46.2276,2.2137,2020-03-06,653.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-06,3.0,Confirmed
France,France,46.2276,2.2137,2020-03-07,11.0,Death
France,France,46.2276,2.2137,2020-03-07,12.0,Recovered
France,France,46.2276,2.2137,2020-03-07,949.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-07,3.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-07,5.0,Confirmed
France,France,46.2276,2.2137,2020-03-08,19.0,Death
France,France,46.2276,2.2137,2020-03-08,12.0,Recovered
France,France,46.2276,2.2137,2020-03-08,1126.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-08,3.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-08,5.0,Confirmed
France,France,46.2276,2.2137,2020-03-09,19.0,Death
France,France,46.2276,2.2137,2020-03-09,12.0,Recovered
France,France,46.2276,2.2137,2020-03-09,1209.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-09,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-09,1.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-09,5.0,Confirmed
France,France,46.2276,2.2137,2020-03-10,33.0,Death
France,France,46.2276,2.2137,2020-03-10,12.0,Recovered
France,France,46.2276,2.2137,2020-03-10,1784.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-10,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-10,1.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-10,5.0,Confirmed
France,France,46.2276,2.2137,2020-03-11,48.0,Death
France,France,46.2276,2.2137,2020-03-11,12.0,Recovered
France,France,46.2276,2.2137,2020-03-11,2281.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-11,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-11,1.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-11,5.0,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-11,1.0,Confirmed
France,France,46.2276,2.2137,2020-03-12,48.0,Death
France,France,46.2276,2.2137,2020-03-12,12.0,Recovered
France,France,46.2276,2.2137,2020-03-12,2281.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-12,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-12,1.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-12,5.0,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-12,1.0,Confirmed
France,France,46.2276,2.2137,2020-03-13,79.0,Death
France,France,46.2276,2.2137,2020-03-13,12.0,Recovered
France,France,46.2276,2.2137,2020-03-13,3661.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-13,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-13,1.0,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-13,3.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-13,5.0,Confirmed
Guadeloupe,France,16.25,-61.5833,2020-03-13,1.0,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-13,5.0,Confirmed
France,France,46.2276,2.2137,2020-03-14,91.0,Death
France,France,46.2276,2.2137,2020-03-14,12.0,Recovered
France,France,46.2276,2.2137,2020-03-14,4469.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-14,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-14,1.0,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-14,3.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-14,5.0,Confirmed
Guadeloupe,France,16.25,-61.5833,2020-03-14,1.0,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-14,6.0,Confirmed
France,France,46.2276,2.2137,2020-03-15,91.0,Death
France,France,46.2276,2.2137,2020-03-15,12.0,Recovered
France,France,46.2276,2.2137,2020-03-15,4499.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-15,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-15,1.0,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-15,3.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-15,7.0,Confirmed
Mayotte,France,-12.8275,45.1662,2020-03-15,1.0,Confirmed
Guadeloupe,France,16.25,-61.5833,2020-03-15,3.0,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-15,7.0,Confirmed
France,France,46.2276,2.2137,2020-03-16,148.0,Death
France,France,46.2276,2.2137,2020-03-16,12.0,Recovered
France,France,46.2276,2.2137,2020-03-16,6633.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-16,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-16,3.0,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-16,3.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-16,11.0,Confirmed
Mayotte,France,-12.8275,45.1662,2020-03-16,1.0,Confirmed
Guadeloupe,France,16.25,-61.5833,2020-03-16,6.0,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-16,9.0,Confirmed
France,France,46.2276,2.2137,2020-03-17,148.0,Death
France,France,46.2276,2.2137,2020-03-17,12.0,Recovered
France,France,46.2276,2.2137,2020-03-17,7652.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-17,2.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-17,3.0,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-17,3.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-17,11.0,Confirmed
Mayotte,France,-12.8275,45.1662,2020-03-17,1.0,Confirmed
Guadeloupe,France,16.25,-61.5833,2020-03-17,18.0,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-17,9.0,Confirmed
France,France,46.2276,2.2137,2020-03-18,148.0,Death
France,France,46.2276,2.2137,2020-03-18,12.0,Recovered
France,France,46.2276,2.2137,2020-03-18,9043.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-18,3.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-18,3.0,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-18,3.0,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-18,11.0,Confirmed
Mayotte,France,-12.8275,45.1662,2020-03-18,3.0,Confirmed
Guadeloupe,France,16.25,-61.5833,2020-03-18,27.0,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-18,12.0,Confirmed
France,France,46.2276,2.2137,2020-03-19,243.0,Death
France,France,46.2276,2.2137,2020-03-19,12.0,Recovered
France,France,46.2276,2.2137,2020-03-19,10871.0,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-19,4.0,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-19,3.0,Confirmed
French Polynesia,France,-17.6797,149.4068,2020-03-19,6.0,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-19,2.0,Confirmed
,French Guiana,3.9339,-53.1258,2020-03-19,11.0,Confirmed
,Gabon,-0.8037,11.6094,2020-03-14,1.0,Confirmed
,Gabon,-0.8037,11.6094,2020-03-15,1.0,Confirmed
,Gabon,-0.8037,11.6094,2020-03-16,1.0,Confirmed
,Gabon,-0.8037,11.6094,2020-03-17,1.0,Confirmed
,Gabon,-0.8037,11.6094,2020-03-18,1.0,Confirmed
,Gabon,-0.8037,11.6094,2020-03-19,1.0,Confirmed
,"Gambia, The",13.4432,-15.3101,2020-03-17,1.0,Confirmed
,"Gambia, The",13.4432,-15.3101,2020-03-18,1.0,Confirmed
,"Gambia, The",13.4432,-15.3101,2020-03-19,1.0,Confirmed
,Georgia,42.3154,43.3569,2020-02-26,1.0,Confirmed
,Georgia,42.3154,43.3569,2020-02-27,1.0,Confirmed
,Georgia,42.3154,43.3569,2020-02-28,1.0,Confirmed
,Georgia,42.3154,43.3569,2020-02-29,1.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-01,3.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-02,3.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-03,3.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-04,3.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-05,4.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-06,4.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-07,4.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-08,13.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-09,15.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-10,15.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-11,24.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-12,24.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-13,25.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-14,30.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-15,33.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-16,1.0,Recovered
,Georgia,42.3154,43.3569,2020-03-16,33.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-17,1.0,Recovered
,Georgia,42.3154,43.3569,2020-03-17,34.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-18,1.0,Recovered
,Georgia,42.3154,43.3569,2020-03-18,38.0,Confirmed
,Georgia,42.3154,43.3569,2020-03-19,1.0,Recovered
,Georgia,42.3154,43.3569,2020-03-19,40.0,Confirmed
,Germany,51.0,9.0,2020-01-27,1.0,Confirmed
,Germany,51.0,9.0,2020-01-28,4.0,Confirmed
,Germany,51.0,9.0,2020-01-29,4.0,Confirmed
,Germany,51.0,9.0,2020-01-30,4.0,Confirmed
,Germany,51.0,9.0,2020-01-31,5.0,Confirmed
,Germany,51.0,9.0,2020-02-01,8.0,Confirmed
,Germany,51.0,9.0,2020-02-02,10.0,Confirmed
,Germany,51.0,9.0,2020-02-03,12.0,Confirmed
,Germany,51.0,9.0,2020-02-04,12.0,Confirmed
,Germany,51.0,9.0,2020-02-05,12.0,Confirmed
,Germany,51.0,9.0,2020-02-06,12.0,Confirmed
,Germany,51.0,9.0,2020-02-07,13.0,Confirmed
,Germany,51.0,9.0,2020-02-08,13.0,Confirmed
,Germany,51.0,9.0,2020-02-09,14.0,Confirmed
,Germany,51.0,9.0,2020-02-10,14.0,Confirmed
,Germany,51.0,9.0,2020-02-11,16.0,Confirmed
,Germany,51.0,9.0,2020-02-12,16.0,Confirmed
,Germany,51.0,9.0,2020-02-13,1.0,Recovered
,Germany,51.0,9.0,2020-02-13,16.0,Confirmed
,Germany,51.0,9.0,2020-02-14,1.0,Recovered
,Germany,51.0,9.0,2020-02-14,16.0,Confirmed
,Germany,51.0,9.0,2020-02-15,1.0,Recovered
,Germany,51.0,9.0,2020-02-15,16.0,Confirmed
,Germany,51.0,9.0,2020-02-16,1.0,Recovered
,Germany,51.0,9.0,2020-02-16,16.0,Confirmed
,Germany,51.0,9.0,2020-02-17,1.0,Recovered
,Germany,51.0,9.0,2020-02-17,16.0,Confirmed
,Germany,51.0,9.0,2020-02-18,12.0,Recovered
,Germany,51.0,9.0,2020-02-18,16.0,Confirmed
,Germany,51.0,9.0,2020-02-19,12.0,Recovered
,Germany,51.0,9.0,2020-02-19,16.0,Confirmed
,Germany,51.0,9.0,2020-02-20,12.0,Recovered
,Germany,51.0,9.0,2020-02-20,16.0,Confirmed
,Germany,51.0,9.0,2020-02-21,14.0,Recovered
,Germany,51.0,9.0,2020-02-21,16.0,Confirmed
,Germany,51.0,9.0,2020-02-22,14.0,Recovered
,Germany,51.0,9.0,2020-02-22,16.0,Confirmed
,Germany,51.0,9.0,2020-02-23,14.0,Recovered
,Germany,51.0,9.0,2020-02-23,16.0,Confirmed
,Germany,51.0,9.0,2020-02-24,14.0,Recovered
,Germany,51.0,9.0,2020-02-24,16.0,Confirmed
,Germany,51.0,9.0,2020-02-25,14.0,Recovered
,Germany,51.0,9.0,2020-02-25,17.0,Confirmed
,Germany,51.0,9.0,2020-02-26,15.0,Recovered
,Germany,51.0,9.0,2020-02-26,27.0,Confirmed
,Germany,51.0,9.0,2020-02-27,16.0,Recovered
,Germany,51.0,9.0,2020-02-27,46.0,Confirmed
,Germany,51.0,9.0,2020-02-28,16.0,Recovered
,Germany,51.0,9.0,2020-02-28,48.0,Confirmed
,Germany,51.0,9.0,2020-02-29,16.0,Recovered
,Germany,51.0,9.0,2020-02-29,79.0,Confirmed
,Germany,51.0,9.0,2020-03-01,16.0,Recovered
,Germany,51.0,9.0,2020-03-01,130.0,Confirmed
,Germany,51.0,9.0,2020-03-02,16.0,Recovered
,Germany,51.0,9.0,2020-03-02,159.0,Confirmed
,Germany,51.0,9.0,2020-03-03,16.0,Recovered
,Germany,51.0,9.0,2020-03-03,196.0,Confirmed
,Germany,51.0,9.0,2020-03-04,16.0,Recovered
,Germany,51.0,9.0,2020-03-04,262.0,Confirmed
,Germany,51.0,9.0,2020-03-05,16.0,Recovered
,Germany,51.0,9.0,2020-03-05,482.0,Confirmed
,Germany,51.0,9.0,2020-03-06,17.0,Recovered
,Germany,51.0,9.0,2020-03-06,670.0,Confirmed
,Germany,51.0,9.0,2020-03-07,18.0,Recovered
,Germany,51.0,9.0,2020-03-07,799.0,Confirmed
,Germany,51.0,9.0,2020-03-08,18.0,Recovered
,Germany,51.0,9.0,2020-03-08,1040.0,Confirmed
,Germany,51.0,9.0,2020-03-09,2.0,Death
,Germany,51.0,9.0,2020-03-09,18.0,Recovered
,Germany,51.0,9.0,2020-03-09,1176.0,Confirmed
,Germany,51.0,9.0,2020-03-10,2.0,Death
,Germany,51.0,9.0,2020-03-10,18.0,Recovered
,Germany,51.0,9.0,2020-03-10,1457.0,Confirmed
,Germany,51.0,9.0,2020-03-11,3.0,Death
,Germany,51.0,9.0,2020-03-11,25.0,Recovered
,Germany,51.0,9.0,2020-03-11,1908.0,Confirmed
,Germany,51.0,9.0,2020-03-12,3.0,Death
,Germany,51.0,9.0,2020-03-12,25.0,Recovered
,Germany,51.0,9.0,2020-03-12,2078.0,Confirmed
,Germany,51.0,9.0,2020-03-13,7.0,Death
,Germany,51.0,9.0,2020-03-13,46.0,Recovered
,Germany,51.0,9.0,2020-03-13,3675.0,Confirmed
,Germany,51.0,9.0,2020-03-14,9.0,Death
,Germany,51.0,9.0,2020-03-14,46.0,Recovered
,Germany,51.0,9.0,2020-03-14,4585.0,Confirmed
,Germany,51.0,9.0,2020-03-15,11.0,Death
,Germany,51.0,9.0,2020-03-15,46.0,Recovered
,Germany,51.0,9.0,2020-03-15,5795.0,Confirmed
,Germany,51.0,9.0,2020-03-16,17.0,Death
,Germany,51.0,9.0,2020-03-16,67.0,Recovered
,Germany,51.0,9.0,2020-03-16,7272.0,Confirmed
,Germany,51.0,9.0,2020-03-17,24.0,Death
,Germany,51.0,9.0,2020-03-17,67.0,Recovered
,Germany,51.0,9.0,2020-03-17,9257.0,Confirmed
,Germany,51.0,9.0,2020-03-18,28.0,Death
,Germany,51.0,9.0,2020-03-18,105.0,Recovered
,Germany,51.0,9.0,2020-03-18,12327.0,Confirmed
,Germany,51.0,9.0,2020-03-19,44.0,Death
,Germany,51.0,9.0,2020-03-19,113.0,Recovered
,Germany,51.0,9.0,2020-03-19,15320.0,Confirmed
,Ghana,7.9465,-1.0232,2020-03-14,3.0,Confirmed
,Ghana,7.9465,-1.0232,2020-03-15,6.0,Confirmed
,Ghana,7.9465,-1.0232,2020-03-16,6.0,Confirmed
,Ghana,7.9465,-1.0232,2020-03-17,7.0,Confirmed
,Ghana,7.9465,-1.0232,2020-03-18,7.0,Confirmed
,Ghana,7.9465,-1.0232,2020-03-19,11.0,Confirmed
,Greece,39.0742,21.8243,2020-02-26,1.0,Confirmed
,Greece,39.0742,21.8243,2020-02-27,3.0,Confirmed
,Greece,39.0742,21.8243,2020-02-28,4.0,Confirmed
,Greece,39.0742,21.8243,2020-02-29,4.0,Confirmed
,Greece,39.0742,21.8243,2020-03-01,7.0,Confirmed
,Greece,39.0742,21.8243,2020-03-02,7.0,Confirmed
,Greece,39.0742,21.8243,2020-03-03,7.0,Confirmed
,Greece,39.0742,21.8243,2020-03-04,9.0,Confirmed
,Greece,39.0742,21.8243,2020-03-05,31.0,Confirmed
,Greece,39.0742,21.8243,2020-03-06,45.0,Confirmed
,Greece,39.0742,21.8243,2020-03-07,46.0,Confirmed
,Greece,39.0742,21.8243,2020-03-08,73.0,Confirmed
,Greece,39.0742,21.8243,2020-03-09,73.0,Confirmed
,Greece,39.0742,21.8243,2020-03-10,89.0,Confirmed
,Greece,39.0742,21.8243,2020-03-11,1.0,Death
,Greece,39.0742,21.8243,2020-03-11,99.0,Confirmed
,Greece,39.0742,21.8243,2020-03-12,1.0,Death
,Greece,39.0742,21.8243,2020-03-12,99.0,Confirmed
,Greece,39.0742,21.8243,2020-03-13,1.0,Death
,Greece,39.0742,21.8243,2020-03-13,190.0,Confirmed
,Greece,39.0742,21.8243,2020-03-14,3.0,Death
,Greece,39.0742,21.8243,2020-03-14,8.0,Recovered
,Greece,39.0742,21.8243,2020-03-14,228.0,Confirmed
,Greece,39.0742,21.8243,2020-03-15,4.0,Death
,Greece,39.0742,21.8243,2020-03-15,8.0,Recovered
,Greece,39.0742,21.8243,2020-03-15,331.0,Confirmed
,Greece,39.0742,21.8243,2020-03-16,4.0,Death
,Greece,39.0742,21.8243,2020-03-16,8.0,Recovered
,Greece,39.0742,21.8243,2020-03-16,331.0,Confirmed
,Greece,39.0742,21.8243,2020-03-17,5.0,Death
,Greece,39.0742,21.8243,2020-03-17,8.0,Recovered
,Greece,39.0742,21.8243,2020-03-17,387.0,Confirmed
,Greece,39.0742,21.8243,2020-03-18,5.0,Death
,Greece,39.0742,21.8243,2020-03-18,8.0,Recovered
,Greece,39.0742,21.8243,2020-03-18,418.0,Confirmed
,Greece,39.0742,21.8243,2020-03-19,6.0,Death
,Greece,39.0742,21.8243,2020-03-19,8.0,Recovered
,Greece,39.0742,21.8243,2020-03-19,418.0,Confirmed
,Greenland,71.7069,-42.6043,2020-03-16,1.0,Confirmed
,Greenland,71.7069,-42.6043,2020-03-17,1.0,Confirmed
,Greenland,71.7069,-42.6043,2020-03-18,1.0,Confirmed
,Guadeloupe,16.265,-61.551,2020-03-19,33.0,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-14,1.0,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-15,1.0,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-16,1.0,Death
,Guatemala,15.7835,-90.2308,2020-03-16,2.0,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-17,1.0,Death
,Guatemala,15.7835,-90.2308,2020-03-17,6.0,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-18,1.0,Death
,Guatemala,15.7835,-90.2308,2020-03-18,6.0,Confirmed
,Guatemala,15.7835,-90.2308,2020-03-19,1.0,Death
,Guatemala,15.7835,-90.2308,2020-03-19,9.0,Confirmed
,Guinea,9.9456,-9.6966,2020-03-13,1.0,Confirmed
,Guinea,9.9456,-9.6966,2020-03-14,1.0,Confirmed
,Guinea,9.9456,-9.6966,2020-03-15,1.0,Confirmed
,Guinea,9.9456,-9.6966,2020-03-16,1.0,Confirmed
,Guinea,9.9456,-9.6966,2020-03-17,1.0,Confirmed
,Guinea,9.9456,-9.6966,2020-03-18,1.0,Confirmed
,Guinea,9.9456,-9.6966,2020-03-19,1.0,Confirmed
,Guyana,5.0,-58.75,2020-03-12,1.0,Death
,Guyana,5.0,-58.75,2020-03-12,1.0,Confirmed
,Guyana,5.0,-58.75,2020-03-13,1.0,Death
,Guyana,5.0,-58.75,2020-03-13,1.0,Confirmed
,Guyana,5.0,-58.75,2020-03-14,1.0,Death
,Guyana,5.0,-58.75,2020-03-14,1.0,Confirmed
,Guyana,5.0,-58.75,2020-03-15,1.0,Death
,Guyana,5.0,-58.75,2020-03-15,4.0,Confirmed
,Guyana,5.0,-58.75,2020-03-16,1.0,Death
,Guyana,5.0,-58.75,2020-03-16,4.0,Confirmed
,Guyana,5.0,-58.75,2020-03-17,1.0,Death
,Guyana,5.0,-58.75,2020-03-17,7.0,Confirmed
,Guyana,5.0,-58.75,2020-03-18,1.0,Death
,Guyana,5.0,-58.75,2020-03-18,7.0,Confirmed
,Guyana,5.0,-58.75,2020-03-19,1.0,Death
,Guyana,5.0,-58.75,2020-03-19,7.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-06,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-07,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-08,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-09,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-10,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-11,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-12,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-13,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-14,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-15,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-16,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-17,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-18,1.0,Confirmed
,Holy See,41.9029,12.4534,2020-03-19,1.0,Confirmed
,Honduras,15.2,-86.2419,2020-03-11,2.0,Confirmed
,Honduras,15.2,-86.2419,2020-03-12,2.0,Confirmed
,Honduras,15.2,-86.2419,2020-03-13,2.0,Confirmed
,Honduras,15.2,-86.2419,2020-03-14,2.0,Confirmed
,Honduras,15.2,-86.2419,2020-03-15,3.0,Confirmed
